Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.795,0.345,3.6508,9.82,9.34,9.49,9.45,2025-06-03 13:16:33
ACRES Commercial Realty Corp.,ACR,18.87,0.14,0.7475,18.95,18.4606,18.73,18.73,2025-06-03 13:14:00
AIR INDUSTRIES GROUP,AIRI,3.44,-0.04,-1.1494,3.4799,3.4,3.44,3.48,2025-06-03 13:15:00
"AmpliTech Group, Inc.",AMPG,2.29,0.01,0.4386,2.32,2.23,2.25,2.28,2025-06-03 13:11:00
APPLIED DNA SCIENCES INC,APDN,5.27,-0.56,-9.6055,6.06,5.1101,6.06,5.83,2025-06-03 13:16:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.4899,1.0999,0.4538,243.4899,239.98,241.09,242.39,2025-06-03 13:16:20
BRT Apartments Corp.,BRT,15.9001,-0.0799,-0.5,16.13,15.88,15.95,15.98,2025-06-03 12:35:00
"BioRestorative Therapies, Inc.",BRTX,1.791,-0.009,-0.5,1.8,1.785,1.79,1.8,2025-06-03 13:12:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.995,-0.015,-0.4983,3.0,2.9566,3.0,3.01,2025-06-03 13:14:00
CVD EQUIPMENT CORP,CVV,3.0578,0.0478,1.588,3.0757,2.9731,3.02,3.01,2025-06-03 12:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.89,0.46,1.8089,25.925,25.1126,25.36,25.43,2025-06-03 13:15:00
Data Storage Corp,DTST,3.828,0.038,1.0026,3.8799,3.66,3.87,3.79,2025-06-03 12:46:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.64,1.4,1.5866,89.695,87.61,88.13,88.24,2025-06-03 13:11:00
FREQUENCY ELECTRONICS INC,FEIM,18.95,0.69,3.7788,19.07,18.25,18.26,18.26,2025-06-03 13:14:00
FLUSHING FINANCIAL CORP,FFIC,12.145,0.235,1.9731,12.1596,11.84,11.92,11.91,2025-06-03 13:16:18
"FLAGSTAR FINANCIAL, INC.",FLG,11.4101,0.1601,1.4231,11.45,11.11,11.16,11.25,2025-06-03 13:16:35
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.86,0.05,1.0395,4.99,4.73,4.75,4.81,2025-06-03 13:16:10
FONAR CORP,FONR,14.5684,0.0684,0.4717,14.57,14.37,14.5,14.5,2025-06-03 13:14:00
"Forward Industries, Inc.",FORD,5.875,-0.135,-2.2463,6.2518,5.7946,5.97,6.01,2025-06-03 13:16:17
GLOBAL INDUSTRIAL Co,GIC,27.11,0.92,3.5128,27.19,26.26,26.26,26.19,2025-06-03 13:16:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.695,0.385,1.7257,22.695,22.59,22.59,22.31,2025-06-03 09:40:00
HENRY SCHEIN INC,HSIC,70.885,1.325,1.9048,70.99,69.085,69.32,69.56,2025-06-03 13:16:27
"Intellicheck, Inc.",IDN,5.6,-0.02,-0.3559,5.7894,5.4626,5.59,5.62,2025-06-03 13:15:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.17,-0.03,-1.3636,2.25,2.15,2.21,2.2,2025-06-03 13:16:32
KIMCO REALTY CORP,KIM,21.145,-0.025,-0.1181,21.15,20.9644,21.08,21.17,2025-06-03 13:16:30
"LIFETIME BRANDS, INC",LCUT,3.455,0.305,9.6825,3.455,3.1,3.17,3.15,2025-06-03 13:16:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4436,0.0336,2.383,1.4533,1.4156,1.42,1.41,2025-06-03 12:18:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0807,-0.0193,-0.3784,5.2637,5.04,5.17,5.1,2025-06-03 13:07:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.42,1.42,1.775,81.56,79.78,79.945,80.0,2025-06-03 13:16:00
"NATHANS FAMOUS, INC.",NATH,105.56,1.36,1.3052,105.91,102.6,105.17,104.2,2025-06-03 13:07:00
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.5349,0.4649,1.6562,28.61,27.94,27.94,28.07,2025-06-03 13:16:30
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.87,0.19,0.7699,24.87,24.58,24.64,24.68,2025-06-03 13:12:00
"ProPhase Labs, Inc.",PRPH,0.39,0.0163,4.3618,0.39,0.3667,0.3667,0.3737,2025-06-03 13:07:00
"Postal Realty Trust, Inc.",PSTL,14.09,0.06,0.4277,14.11,13.95,14.08,14.03,2025-06-03 13:16:00
Power REIT,PW,1.1382,0.0382,3.4727,1.16,1.1,1.1,1.1,2025-06-03 12:48:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,1.953,-0.037,-1.8593,2.0,1.8501,2.0,1.99,2025-06-03 13:15:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.69,0.12,3.3613,3.745,3.47,3.57,3.57,2025-06-03 13:12:00
UNITED GUARDIAN INC,UG,8.2,-0.17,-2.0311,8.49,8.2,8.35,8.37,2025-06-03 13:02:00
VASO Corp,VASO,0.1303,-0.0061,-4.4721,0.135,0.1303,0.135,0.1364,2025-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,20.13,0.79,4.0848,20.18,19.27,19.37,19.34,2025-06-03 13:16:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.72,0.5,2.9036,17.76,17.03,17.185,17.22,2025-06-03 13:16:35
"Beyond Air, Inc.",XAIR,0.1871,0.0024,1.2994,0.1896,0.1804,0.1847,0.1847,2025-06-03 13:16:00
