Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2385,0.0285,0.2542,11.4,11.22,11.24,11.21,2025-07-21 12:27:59
ACRES Commercial Realty Corp.,ACR,17.65,0.07,0.3982,17.65,17.15,17.5,17.58,2025-07-21 12:25:02
AIR INDUSTRIES GROUP,AIRI,3.5,0.0,0.0,3.57,3.47,3.5,3.5,2025-07-21 12:25:59
"AmpliTech Group, Inc.",AMPG,2.85,-0.01,-0.3497,3.03,2.8327,2.92,2.86,2025-07-21 12:24:27
APPLIED DNA SCIENCES INC,APDN,4.98,-0.06,-1.1905,5.09,4.9,5.04,5.04,2025-07-21 12:12:59
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.29,4.18,1.7481,243.5,239.23,239.23,239.11,2025-07-21 12:27:00
BRT Apartments Corp.,BRT,15.395,0.145,0.9508,15.495,15.27,15.27,15.25,2025-07-21 12:27:53
"BioRestorative Therapies, Inc.",BRTX,1.58,0.01,0.6369,1.6165,1.55,1.56,1.57,2025-07-21 12:14:22
Can B Corp,CANB,0.0185,0.0009,5.1136,0.0185,0.0185,0.0185,0.0176,2025-07-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.53,0.0024,0.068,3.56,3.51,3.56,3.5276,2025-07-21 12:25:51
CVD EQUIPMENT CORP,CVV,3.57,-0.12,-3.252,3.7489,3.5697,3.69,3.69,2025-07-21 12:27:24
"Dime Community Bancshares, Inc. /NY/",DCOM,29.11,0.31,1.0764,29.18,28.81,28.81,28.8,2025-07-21 12:21:59
Data Storage Corp,DTST,4.9029,0.0929,1.9314,5.14,4.7801,4.93,4.81,2025-07-21 12:23:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.975,1.905,1.9037,102.485,100.56,100.56,100.07,2025-07-21 12:26:59
FREQUENCY ELECTRONICS INC,FEIM,22.488,1.018,4.7415,23.0,21.5501,21.71,21.47,2025-07-21 12:26:43
FLUSHING FINANCIAL CORP,FFIC,12.66,0.17,1.3611,12.69,12.505,12.54,12.49,2025-07-21 12:25:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.03,0.27,2.2959,12.11,11.8105,11.86,11.76,2025-07-21 12:27:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.23,0.08,1.5534,5.3456,5.15,5.15,5.15,2025-07-21 12:26:34
FONAR CORP,FONR,16.1163,0.1113,0.6954,16.44,16.0,16.27,16.005,2025-07-21 12:07:31
"Forward Industries, Inc.",FORD,9.6788,0.4738,5.1472,9.6788,8.8612,9.03,9.205,2025-07-21 12:10:14
