Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.405,-0.035,-0.3352,10.55,10.375,10.55,10.44,2025-05-08 12:28:02
ACRES Commercial Realty Corp.,ACR,19.0,0.5,2.7027,19.0,18.4,18.56,18.5,2025-05-08 12:22:00
AIR INDUSTRIES GROUP,AIRI,3.525,-0.065,-1.8106,3.65,3.477,3.65,3.59,2025-05-08 12:20:00
"AmpliTech Group, Inc.",AMPG,1.85,0.12,6.9364,1.8899,1.751,1.78,1.73,2025-05-08 12:22:00
APPLIED DNA SCIENCES INC,APDN,0.8313,-0.0355,-4.0955,0.8668,0.79,0.862,0.8668,2025-05-08 12:28:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.42,3.23,1.3675,240.5,236.68,237.065,236.19,2025-05-08 12:28:00
BRT Apartments Corp.,BRT,15.285,-0.025,-0.1633,15.33,15.06,15.33,15.31,2025-05-08 11:51:00
"BioRestorative Therapies, Inc.",BRTX,1.8117,0.0117,0.65,1.83,1.81,1.83,1.8,2025-05-08 12:23:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,0.16,4.7904,3.5,3.35,3.41,3.34,2025-05-08 11:29:00
CVD EQUIPMENT CORP,CVV,2.925,0.035,1.2111,3.1198,2.8142,2.85,2.89,2025-05-08 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.65,0.54,2.0682,26.8,26.22,26.455,26.11,2025-05-08 12:28:00
Data Storage Corp,DTST,3.625,0.1,2.8369,3.68,3.511,3.56,3.525,2025-05-08 12:00:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.36,2.03,2.3245,89.36,86.35,88.355,87.33,2025-05-08 12:04:00
FREQUENCY ELECTRONICS INC,FEIM,17.284,0.164,0.9579,17.49,17.0019,17.19,17.12,2025-05-08 12:23:00
FLUSHING FINANCIAL CORP,FFIC,12.82,0.27,2.1514,12.83,12.6,12.72,12.55,2025-05-08 12:28:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.255,0.195,1.6169,12.46,12.11,12.24,12.06,2025-05-08 12:28:00
FIRST OF LONG ISLAND CORP,FLIC,12.3824,0.3424,2.8439,12.44,12.18,12.18,12.04,2025-05-08 12:28:00
1 800 FLOWERS COM INC,FLWS,5.78,0.11,1.94,5.82,5.65,5.71,5.67,2025-05-08 12:28:00
FONAR CORP,FONR,12.436,0.126,1.0236,12.47,12.26,12.3204,12.31,2025-05-08 12:24:00
"Forward Industries, Inc.",FORD,7.4591,0.1191,1.6226,8.4214,7.4591,8.24,7.34,2025-05-08 12:11:00
GLOBAL INDUSTRIAL Co,GIC,26.155,0.545,2.1281,26.18,25.625,25.66,25.61,2025-05-08 12:27:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,0.4,1.7699,23.13,22.6,22.6,22.6,2025-05-08 12:19:00
HENRY SCHEIN INC,HSIC,68.925,2.355,3.5376,69.38,66.67,66.67,66.57,2025-05-08 12:28:00
"Intellicheck, Inc.",IDN,2.6699,0.0199,0.7509,2.75,2.6201,2.75,2.65,2025-05-08 12:18:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.05,-2.809,1.81,1.72,1.81,1.78,2025-05-08 12:20:00
KIMCO REALTY CORP,KIM,20.7,0.05,0.2421,20.835,20.36,20.795,20.65,2025-05-08 12:28:00
"LIFETIME BRANDS, INC",LCUT,3.09,-0.2,-6.079,3.25,2.8905,3.19,3.29,2025-05-08 12:28:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2074,0.0374,3.1966,1.23,1.2074,1.21,1.17,2025-05-08 11:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1702,0.0502,0.9805,5.2,5.155,5.155,5.12,2025-05-08 12:19:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.88,1.92,2.5614,77.08,75.57,75.88,74.96,2025-05-08 12:28:00
"NATHANS FAMOUS, INC.",NATH,97.965,-0.855,-0.8652,100.0,97.965,99.0,98.82,2025-05-08 11:07:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.8,0.87,3.4898,26.03,24.82,25.07,24.93,2025-05-08 12:26:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.27,-0.01,-0.043,23.37,22.665,23.37,23.28,2025-05-08 12:28:00
"ProPhase Labs, Inc.",PRPH,0.2899,0.0039,1.3636,0.304275,0.285,0.3012,0.286,2025-05-08 12:27:00
"Postal Realty Trust, Inc.",PSTL,12.6408,0.0008,0.0063,12.77,12.53,12.68,12.64,2025-05-08 12:27:00
Power REIT,PW,1.15,0.0053,0.463,1.17,1.13,1.16,1.1447,2025-05-08 12:27:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 10:55:00
RESEARCH FRONTIERS INC,REFR,1.2094,0.0494,4.2586,1.21,1.1884,1.2,1.16,2025-05-08 12:26:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,-0.005,-0.2278,2.2,2.19,2.2,2.195,2025-05-06 20:00:00
Sharps Technology Inc.,STSS,5.07,0.41,8.7983,5.18,4.67,4.82,4.66,2025-05-08 12:27:00
UNITED GUARDIAN INC,UG,8.0,0.02,0.2506,8.05,7.84,7.9501,7.98,2025-05-08 12:24:00
VASO Corp,VASO,0.1372,0.0102,8.0315,0.1372,0.1278,0.1278,0.127,2025-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,20.38,1.49,7.8878,20.38,18.31,18.82,18.89,2025-05-08 12:28:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.1799,0.7799,4.4822,18.22,17.585,17.585,17.4,2025-05-08 12:27:00
"Beyond Air, Inc.",XAIR,0.1883,0.0083,4.6111,0.1888,0.1796,0.18,0.18,2025-05-08 12:28:00
