Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.125,-0.155,-1.3741,11.39,10.65,11.29,11.28,2025-07-15 12:58:30
ACRES Commercial Realty Corp.,ACR,17.86,-0.04,-0.2235,17.95,17.76,17.79,17.9,2025-07-15 12:57:00
AIR INDUSTRIES GROUP,AIRI,3.3768,-0.1432,-4.0682,3.4633,3.31,3.41,3.52,2025-07-15 12:58:24
"AmpliTech Group, Inc.",AMPG,2.3301,0.0801,3.56,2.42,2.26,2.26,2.25,2025-07-15 12:55:00
APPLIED DNA SCIENCES INC,APDN,5.08,-0.16,-3.0534,5.28,5.05,5.24,5.24,2025-07-15 12:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.095,-0.925,-0.3919,236.385,234.65,236.02,236.02,2025-07-15 12:58:23
BRT Apartments Corp.,BRT,15.23,-0.46,-2.9318,15.51,15.21,15.51,15.69,2025-07-15 12:55:00
"BioRestorative Therapies, Inc.",BRTX,1.53,-0.07,-4.375,1.5967,1.5201,1.59,1.6,2025-07-15 12:47:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4593,-0.0307,-0.8797,3.49,3.45,3.49,3.49,2025-07-15 12:56:00
CVD EQUIPMENT CORP,CVV,3.18,-0.04,-1.2422,3.22,3.1601,3.22,3.22,2025-07-15 12:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.56,-0.44,-1.5172,29.26,28.41,29.2,29.0,2025-07-15 12:58:10
Data Storage Corp,DTST,3.39,-0.04,-1.1662,3.5299,3.39,3.46,3.43,2025-07-15 12:53:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
