Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,0.145,1.2446,11.84,11.67,11.67,11.65,2025-09-19 14:41:26
ACRES Commercial Realty Corp.,ACR,20.59,-0.61,-2.8774,21.32,20.55,21.23,21.2,2025-09-19 14:39:10
AIR INDUSTRIES GROUP,AIRI,3.145,-0.005,-0.1587,3.208,3.145,3.18,3.15,2025-09-19 14:36:16
"AmpliTech Group, Inc.",AMPG,4.62,0.48,11.5942,4.79,4.16,4.16,4.14,2025-09-19 14:40:51
APPLIED DNA SCIENCES INC,APDN,2.8704,0.0004,0.0139,3.04,2.78,2.78,2.87,2025-09-19 14:20:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.48,-0.08,-0.033,243.825,240.605,243.06,242.56,2025-09-19 14:41:24
BRT Apartments Corp.,BRT,16.31,-0.24,-1.4502,16.5999,16.1059,16.51,16.55,2025-09-19 14:39:33
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.02,-1.3793,1.48,1.42,1.48,1.45,2025-09-19 14:30:37
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5301,-0.0399,-1.5525,2.5999,2.53,2.59,2.57,2025-09-19 14:21:33
CVD EQUIPMENT CORP,CVV,3.275,0.215,7.0261,3.33,3.07,3.12,3.06,2025-09-19 14:38:28
"Dime Community Bancshares, Inc. /NY/",DCOM,31.07,-0.71,-2.2341,31.77,30.92,31.6,31.78,2025-09-19 14:40:13
Data Storage Corp,DTST,4.55,-0.01,-0.2193,4.5775,4.5,4.53,4.56,2025-09-19 14:33:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.3975,0.1275,0.1223,105.4247,102.875,104.84,104.27,2025-09-19 14:38:26
FREQUENCY ELECTRONICS INC,FEIM,30.265,-0.555,-1.8008,31.37,29.8,31.32,30.82,2025-09-19 14:41:06
FLUSHING FINANCIAL CORP,FFIC,14.045,-0.345,-2.3975,14.37,14.045,14.22,14.39,2025-09-19 14:40:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.075,-0.335,-2.6994,12.41,12.0692,12.385,12.41,2025-09-19 14:40:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.61,-0.04,-0.708,5.7316,5.56,5.6,5.65,2025-09-19 14:41:15
FONAR CORP,FONR,15.39,-0.12,-0.7737,15.45,15.32,15.4,15.51,2025-09-19 14:34:22
"Forward Industries, Inc.",FORD,30.535,-1.005,-3.1864,32.5,30.09,31.55,31.54,2025-09-19 14:41:22
GLOBAL INDUSTRIAL Co,GIC,35.79,-0.74,-2.0257,36.71,35.79,36.71,36.53,2025-09-19 14:41:24
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.05,0.0,0.0,23.39,22.54,23.07,23.05,2025-09-19 14:20:37
HENRY SCHEIN INC,HSIC,67.84,-0.71,-1.0357,68.99,67.78,68.95,68.55,2025-09-19 14:39:53
"Intellicheck, Inc.",IDN,5.4,-0.07,-1.2797,5.46,5.312,5.46,5.47,2025-09-19 14:40:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.24,-0.2,-8.1967,2.51,2.23,2.31,2.44,2025-09-19 14:40:58
KIMCO REALTY CORP,KIM,21.945,-0.225,-1.0149,22.28,21.91,22.15,22.17,2025-09-19 14:41:15
"LIFETIME BRANDS, INC",LCUT,3.9,-0.055,-1.3906,4.01,3.81,3.99,3.955,2025-09-19 14:24:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.13,-0.29,-5.3506,5.6,5.13,5.44,5.42,2025-09-19 14:41:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,-0.025,-0.4591,5.4429,5.38,5.4399,5.445,2025-09-19 14:38:12
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.76,-2.07,-2.2299,93.3,90.72,93.255,92.83,2025-09-19 14:40:52
"NATHANS FAMOUS, INC.",NATH,104.1,-3.38,-3.1448,107.44,104.1,106.48,107.48,2025-09-19 14:34:48
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.17,0.18,0.4287,42.365,41.46,41.82,41.99,2025-09-19 14:41:08
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.87,-0.27,-1.1668,23.2,22.847,23.2,23.14,2025-09-19 14:37:27
"ProPhase Labs, Inc.",PRPH,0.3798,-0.0379,-9.0735,0.422499,0.378,0.4112,0.4177,2025-09-19 14:40:07
"Postal Realty Trust, Inc.",PSTL,16.22,-0.13,-0.7951,16.5,16.175,16.35,16.35,2025-09-19 14:41:00
Power REIT,PW,0.9486,-0.0274,-2.8074,0.9699,0.9102,0.9292,0.976,2025-09-19 14:36:39
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.3827,-0.0173,-1.2357,1.43,1.345,1.4001,1.4,2025-09-19 14:38:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
