Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.7955,-0.0545,-0.6158,8.895,8.75,8.895,8.85,2025-12-08 09:53:38
ACRES Commercial Realty Corp.,ACR,23.24,-0.28,-1.1905,23.55,23.2036,23.55,23.52,2025-12-08 09:50:54
AIR INDUSTRIES GROUP,AIRI,3.01,0.03,1.0067,3.063,2.98,3.01,2.98,2025-12-08 09:52:56
"AmpliTech Group, Inc.",AMPG,3.23,-0.09,-2.7108,3.32,3.22,3.32,3.32,2025-12-08 09:53:01
APPLIED DNA SCIENCES INC,APDN,3.0,-0.1,-3.2258,3.1998,2.9,3.12,3.1,2025-12-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.02,12.1212,0.185,0.16,0.16,0.165,2025-12-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.12,-1.9,-0.8189,231.48,228.9876,231.48,232.02,2025-12-08 09:50:38
BRT Apartments Corp.,BRT,14.59,0.1,0.6901,14.6,14.59,14.6,14.49,2025-12-08 09:53:41
"BioRestorative Therapies, Inc.",BRTX,1.145,0.035,3.1532,1.1474,1.12,1.1300000000000001,1.11,2025-12-08 09:46:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.77,-0.11,-3.8194,2.84,2.74,2.84,2.88,2025-12-08 09:53:15
CVD EQUIPMENT CORP,CVV,3.33,0.01,0.3012,3.3499999999999996,3.33,3.3499999999999996,3.32,2025-12-08 09:53:12
"Dime Community Bancshares, Inc. /NY/",DCOM,29.85,0.19,0.6406,29.85,29.32,29.51,29.66,2025-12-08 09:52:02
Data Storage Corp,DTST,4.87,0.45,10.181,4.93,4.82,4.84,4.42,2025-12-08 09:53:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.27,0.51,0.4915,104.4,100.6301,103.75,103.76,2025-12-08 09:41:26
FREQUENCY ELECTRONICS INC,FEIM,31.5,0.18,0.5747,31.6795,31.3,31.64,31.32,2025-12-08 09:52:12
FLUSHING FINANCIAL CORP,FFIC,16.715,0.215,1.303,16.77,16.34,16.34,16.5,2025-12-08 09:53:27
"FLAGSTAR FINANCIAL, INC.",FLG,12.75,0.05,0.3937,12.765,12.6,12.63,12.7,2025-12-08 09:53:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.455,-0.045,-1.2857,3.5199999999999996,3.43,3.5199999999999996,3.5,2025-12-08 09:53:11
FONAR CORP,FONR,14.49,-0.12,-0.8214,14.67,14.49,14.5,14.61,2025-12-08 09:41:21
"Forward Industries, Inc.",FORD,8.2,-0.41,-4.7619,8.94,8.16,8.55,8.61,2025-12-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.45,0.33,1.1735,28.585,28.13,28.49,28.12,2025-12-08 09:45:33
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.4,9.41,9.5,2025-12-05 15:59:48
"Hanover Bancorp, Inc. /NY",HNVR,23.095,-0.195,-0.8373,23.26,23.095,23.26,23.29,2025-12-05 16:00:00
HENRY SCHEIN INC,HSIC,73.68,0.06,0.0815,73.77,73.01,73.21,73.62,2025-12-08 09:52:37
"Intellicheck, Inc.",IDN,6.455,0.075,1.1755,6.53,6.338,6.43,6.38,2025-12-08 09:52:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.02,1.0695,1.9,1.89,1.9,1.87,2025-12-08 09:53:41
KIMCO REALTY CORP,KIM,19.975,-0.155,-0.77,20.27,19.915,20.27,20.13,2025-12-08 09:53:30
"LIFETIME BRANDS, INC",LCUT,4.4,0.0,0.0,4.4,4.36,4.37,4.4,2025-12-08 09:53:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,0.1,2.4691,4.15,4.01,4.1,4.05,2025-12-08 09:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.69,0.0,0.0,4.7,4.69,4.7,4.69,2025-12-08 09:53:41
"Mobiquity Technologies, Inc.",MOBQ,1.3493,-0.1307,-8.8311,1.45,1.345,1.45,1.48,2025-12-04 19:00:00
