Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.0,-0.03,-0.3322,9.07,8.97,9.065,9.03,2025-11-28 09:45:14
ACRES Commercial Realty Corp.,ACR,21.07,-0.2,-0.9403,21.37,20.695,21.11,21.27,2025-11-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.95,0.01,0.3401,2.98,2.84,2.84,2.94,2025-11-26 16:00:00
"AmpliTech Group, Inc.",AMPG,3.32,0.06,1.8405,3.33,3.26,3.285,3.26,2025-11-28 09:42:35
APPLIED DNA SCIENCES INC,APDN,2.49,0.12,5.0633,2.5,2.33,2.33,2.37,2025-11-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1856,0.0156,9.1765,0.1856,0.17,0.17,0.17,2025-11-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.875,0.285,0.1252,228.69,226.22,227.51,227.59,2025-11-28 09:45:08
BRT Apartments Corp.,BRT,14.81,-0.02,-0.1349,14.83,14.81,14.83,14.83,2025-11-28 09:45:19
"BioRestorative Therapies, Inc.",BRTX,1.08,-0.02,-1.8182,1.11,1.042,1.11,1.1,2025-11-28 09:30:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.76,-0.08,-2.8169,2.84,2.76,2.84,2.84,2025-11-28 09:44:26
CVD EQUIPMENT CORP,CVV,3.4099,0.0999,3.0181,3.4099,3.33,3.35,3.31,2025-11-28 09:40:48
"Dime Community Bancshares, Inc. /NY/",DCOM,28.49,-0.1,-0.3498,28.67,28.26,28.41,28.59,2025-11-28 09:42:20
Data Storage Corp,DTST,4.43,0.03,0.6818,4.43,4.39,4.39,4.4,2025-11-28 09:44:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.91,-0.82,-0.7905,103.905,102.39,102.77,103.73,2025-11-26 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,28.47,0.4,1.425,28.55,28.365,28.45,28.07,2025-11-28 09:44:04
FLUSHING FINANCIAL CORP,FFIC,16.19,-0.1,-0.6139,16.32,16.17,16.205,16.29,2025-11-28 09:43:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.11,-0.06,-0.493,12.18,12.08,12.13,12.17,2025-11-28 09:45:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
