Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.33,0.12,1.4616,8.45,8.16,8.21,8.21,2026-01-16 13:29:09
ACRES Commercial Realty Corp.,ACR,20.58,-0.01,-0.0486,20.84,20.54,20.55,20.59,2026-01-16 11:36:17
AIR INDUSTRIES GROUP,AIRI,3.36,0.05,1.5106,3.3963,3.28,3.3499999999999996,3.31,2026-01-16 13:27:19
"AmpliTech Group, Inc.",AMPG,3.68,-0.02,-0.5405,3.78,3.61,3.73,3.7,2026-01-16 13:27:08
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.345,-0.015,-0.0068,220.005,216.6458,219.36,219.36,2026-01-16 13:26:45
BRT Apartments Corp.,BRT,15.05,0.02,0.1331,15.06,14.916,15.049999999999999,15.03,2026-01-16 12:33:43
"BioRestorative Therapies, Inc.",BRTX,1.1357,0.0257,2.3153,1.14,1.1101,1.1337,1.11,2026-01-16 12:08:31
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.34,0.16,3.8278,4.34,4.1461,4.24,4.18,2026-01-16 13:28:50
CVD EQUIPMENT CORP,CVV,4.35,0.25,6.0976,4.48,4.1,4.16,4.1,2026-01-16 13:28:20
"Dime Community Bancshares, Inc. /NY/",DCOM,31.02,-0.11,-0.3534,31.1,30.57,30.57,31.13,2026-01-16 13:27:37
Data Storage Corp,DTST,4.46,0.13,3.0023,4.6855,4.44,4.51,4.33,2026-01-16 13:26:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.72,-0.13,-0.1205,107.76,106.425,107.56,107.85,2026-01-16 13:11:44
FREQUENCY ELECTRONICS INC,FEIM,58.08,0.05,0.0862,59.11,56.479,58.825,58.03,2026-01-16 13:27:02
FLUSHING FINANCIAL CORP,FFIC,15.58,0.02,0.1285,15.72,15.49,15.54,15.56,2026-01-16 13:28:27
"FLAGSTAR FINANCIAL, INC.",FLG,12.895,-0.095,-0.7313,13.01,12.82,12.98,12.99,2026-01-16 13:28:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.7258,0.0658,1.412,4.7258,4.53,4.55,4.66,2026-01-16 13:25:15
FONAR CORP,FONR,18.63,-0.01,-0.0536,18.642,18.62,18.63,18.64,2026-01-16 13:26:44
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.49,-0.16,-0.5055,31.75,31.26,31.610000000000003,31.65,2026-01-16 13:27:57
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.51,0.0,0.0,23.74,23.48,23.490000000000002,23.51,2026-01-16 13:27:23
HENRY SCHEIN INC,HSIC,79.3875,1.3075,1.6746,79.44,77.66,77.74,78.08,2026-01-16 13:29:06
"Intellicheck, Inc.",IDN,6.035,-0.015,-0.2479,6.13,6.0,6.05,6.05,2026-01-16 13:25:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,-0.02,-1.0989,1.85,1.74,1.8,1.82,2026-01-16 13:20:46
KIMCO REALTY CORP,KIM,20.985,0.205,0.9865,20.995,20.64,20.77,20.78,2026-01-16 13:29:08
"LIFETIME BRANDS, INC",LCUT,3.95,-0.1,-2.4691,4.0262,3.93,4.0262,4.05,2026-01-16 13:14:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.38,-0.03,-0.8798,3.64,3.35,3.42,3.41,2026-01-16 13:28:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,-0.05,-1.073,4.71,4.58,4.71,4.66,2026-01-16 13:25:15
"Mobiquity Technologies, Inc.",MOBQ,0.9901,-0.0748,-7.0241,1.07,0.865,1.07,1.0649,2026-01-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.565,-1.565,-1.817,85.86,84.24,85.86,86.13,2026-01-16 13:28:57
"NATHANS FAMOUS, INC.",NATH,93.71,-0.71,-0.752,94.46,93.13,94.35,94.42,2026-01-16 13:11:05
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.001,0.00105,0.0011,2026-01-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.75,-0.77,-1.9484,39.89,38.5,39.87,39.52,2026-01-16 13:28:03
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.375,0.005,0.0234,21.495,21.285,21.330000000000002,21.37,2026-01-16 13:25:45
"ProPhase Labs, Inc.",PRPH,0.1712,-0.0096,-5.3097,0.2,0.1625,0.18,0.1808,2026-01-14 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.51,0.16,0.9222,17.51,17.26,17.310000000000002,17.35,2026-01-16 13:28:25
Power REIT,PW,1.035,0.025,2.4752,1.04,0.96,1.01,1.01,2026-01-16 13:19:44
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.47,10.44,10.45,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.35,0.03,2.2727,1.35,1.3001,1.337,1.32,2026-01-16 13:24:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.21,-0.14,-4.1791,3.37,3.21,3.2225,3.35,2026-01-14 19:00:00
Sharps Technology Inc.,STSS,2.335,0.035,1.5217,2.39,2.09,2.39,2.3,2026-01-16 13:28:43
UNITED GUARDIAN INC,UG,6.6558,0.2658,4.1596,6.6558,6.385,6.4477,6.39,2026-01-16 13:17:15
VASO Corp,VASO,0.174067,0.005067,2.9982,0.174067,0.1606,0.1621,0.169,2026-01-14 19:00:00
VEECO INSTRUMENTS INC,VECO,33.515,-0.575,-1.6867,34.98,33.43,34.9,34.09,2026-01-16 13:28:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.69,-0.03,-1.7442,2.14,1.4274,1.8,1.72,2026-01-16 13:29:03
