Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.375,-0.065,-0.6226,10.52,10.04,10.4,10.44,2025-04-11 14:57:27
ACRES Commercial Realty Corp.,ACR,17.09,-0.56,-3.1728,17.855,16.9907,17.56,17.65,2025-04-11 14:53:00
AIR INDUSTRIES GROUP,AIRI,3.1526,-0.0364,-1.1414,3.2725,3.1526,3.19,3.189,2025-04-11 13:37:00
"AmpliTech Group, Inc.",AMPG,1.3,0.02,1.5625,1.31,1.22,1.28,1.28,2025-04-11 14:45:00
APPLIED DNA SCIENCES INC,APDN,1.16,0.06,5.4545,1.32,1.02,1.11,1.1,2025-04-11 14:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,0.0,0.0,0.0576,0.048,0.05,0.05,2025-04-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.105,2.725,1.1932,232.555,223.8586,226.84,228.38,2025-04-11 14:57:27
BRT Apartments Corp.,BRT,15.54,0.28,1.8349,15.6299,14.94,15.07,15.26,2025-04-11 14:17:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.055,3.17,1.79,1.7,1.71,1.735,2025-04-11 14:42:00
Can B Corp,CANB,0.123,-0.042,-25.4545,0.1835,0.1114,0.165,0.165,2025-04-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.49,0.03,0.8671,3.53,3.36,3.53,3.46,2025-04-11 14:53:00
CVD EQUIPMENT CORP,CVV,3.0017,0.1017,3.5069,3.1099,2.93,2.93,2.9,2025-04-11 14:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,23.92,-0.25,-1.0343,24.275,23.25,23.84,24.17,2025-04-11 14:57:00
Data Storage Corp,DTST,3.335,-0.015,-0.4478,3.5,3.2501,3.39,3.35,2025-04-11 14:27:00
ENZO BIOCHEM INC,ENZ,0.3058,0.045,17.2546,0.325,0.286,0.286,0.2608,2025-04-11 14:57:00
"Esquire Financial Holdings, Inc.",ESQ,75.91,-1.0,-1.3002,76.45,74.4,76.16,76.91,2025-04-11 14:57:00
FREQUENCY ELECTRONICS INC,FEIM,16.46,0.08,0.4884,16.7399,16.0,16.26,16.38,2025-04-11 14:38:00
FLUSHING FINANCIAL CORP,FFIC,10.92,-0.12,-1.087,11.5,10.71,11.44,11.04,2025-04-11 14:57:23
"FLAGSTAR FINANCIAL, INC.",FLG,9.965,-0.205,-2.0157,10.14,9.64,10.03,10.17,2025-04-11 14:57:24
FIRST OF LONG ISLAND CORP,FLIC,10.61,-0.09,-0.8411,10.7699,10.45,10.54,10.7,2025-04-11 14:53:00
1 800 FLOWERS COM INC,FLWS,5.25,-0.08,-1.5009,5.35,4.98,5.35,5.33,2025-04-11 14:57:00
FONAR CORP,FONR,12.3735,0.0135,0.1092,12.529,12.28,12.47,12.36,2025-04-11 14:56:00
"Forward Industries, Inc.",FORD,4.794,-0.116,-2.3625,5.025,4.75,4.78,4.91,2025-04-11 14:17:00
GLOBAL INDUSTRIAL Co,GIC,22.19,0.32,1.4632,22.39,21.55,21.96,21.87,2025-04-11 14:53:00
"Gyrodyne, LLC",GYRO,7.75,-0.0509,-0.6525,8.39,7.75,8.39,7.8009,2025-04-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.0,-0.46,-2.3638,19.03,18.6,19.03,19.46,2025-04-11 14:57:23
HENRY SCHEIN INC,HSIC,64.17,0.61,0.9597,66.5,62.01,63.56,63.56,2025-04-11 14:57:22
"Intellicheck, Inc.",IDN,2.29,-0.07,-2.9661,2.38,2.28,2.37,2.36,2025-04-11 14:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,0.01,0.6024,1.67,1.577,1.6596,1.66,2025-04-11 14:54:00
KIMCO REALTY CORP,KIM,20.12,0.35,1.7704,20.205,19.325,19.64,19.77,2025-04-11 14:57:22
"LIFETIME BRANDS, INC",LCUT,3.96,-0.07,-1.737,4.03,3.8546,3.99,4.03,2025-04-11 14:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.11,9.7345,1.2499,1.15,1.15,1.13,2025-04-11 14:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.88,-0.04,-0.813,5.0899,4.83,4.9,4.92,2025-04-11 14:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.72,-0.18,-9.4737,1.98,1.5,1.97,1.9,2025-04-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.905,1.185,1.565,77.21,74.08,75.51,75.72,2025-04-11 14:57:24
"NATHANS FAMOUS, INC.",NATH,92.265,0.815,0.8912,94.0799,91.205,91.205,91.45,2025-04-11 13:30:00
NetBrands Corp.,NBND,0.0032,-0.0006,-15.7895,0.0032,0.0032,0.0032,0.0038,2025-04-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.57,0.56,2.6654,21.73,20.71,20.93,21.01,2025-04-11 14:57:24
"Nu-Med Plus, Inc.",NUMD,0.094,0.001,1.0753,0.097,0.09,0.094,0.093,2025-04-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.64,0.18,0.7673,23.75,22.98,23.32,23.46,2025-04-11 14:56:00
"ProPhase Labs, Inc.",PRPH,0.3185,0.051,19.0654,0.3312,0.2547,0.278,0.2675,2025-04-11 14:57:25
"Postal Realty Trust, Inc.",PSTL,12.775,-0.085,-0.661,12.84,12.52,12.78,12.86,2025-04-11 14:56:00
Power REIT,PW,1.07,-0.0129,-1.1912,1.07,1.03,1.04,1.0829,2025-04-11 12:13:00
Range Capital Acquisition Corp.,RANG,10.05,0.01,0.0996,10.05,10.05,10.05,10.04,2025-04-10 16:00:00
RESEARCH FRONTIERS INC,REFR,0.9924,0.0124,1.2653,1.0,0.96,0.99,0.98,2025-04-11 14:51:00
Ranger Gold Corp.,RNGC,0.0065,0.0004,6.5574,0.0065,0.0061,0.0061,0.0061,2025-04-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0715,8.6667,0.8965,0.8965,0.8965,0.825,2025-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.07,3.2864,2.2,1.94,2.02,2.13,2025-04-08 20:00:00
Sharps Technology Inc.,STSS,0.028,0.0097,53.0055,0.03,0.0206,0.029,0.0183,2025-04-11 14:57:28
UNITED GUARDIAN INC,UG,8.29,0.135,1.6554,8.7,7.73,8.45,8.155,2025-04-11 14:32:00
VASO Corp,VASO,0.1238,-0.0062,-4.7692,0.1399,0.1238,0.125,0.13,2025-04-09 20:00:00
VEECO INSTRUMENTS INC,VECO,18.99,0.58,3.1505,19.115,18.07,18.4,18.41,2025-04-11 14:57:23
