Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.905,-0.125,-1.3843,9.07,8.87,9.065,9.03,2025-11-28 12:53:54
ACRES Commercial Realty Corp.,ACR,21.0,-0.07,-0.3322,21.1936,21.0,21.0796,21.07,2025-11-28 12:41:48
AIR INDUSTRIES GROUP,AIRI,2.97,0.02,0.678,2.9853,2.94,2.94,2.95,2025-11-28 12:44:36
"AmpliTech Group, Inc.",AMPG,3.33,0.07,2.1472,3.425,3.26,3.285,3.26,2025-11-28 12:53:31
APPLIED DNA SCIENCES INC,APDN,2.49,0.12,5.0633,2.5,2.33,2.33,2.37,2025-11-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1856,0.0156,9.1765,0.1856,0.17,0.17,0.17,2025-11-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.16,0.57,0.2505,229.25,226.22,227.51,227.59,2025-11-28 12:53:42
BRT Apartments Corp.,BRT,14.62,-0.21,-1.416,14.83,14.6,14.83,14.83,2025-11-28 12:51:34
"BioRestorative Therapies, Inc.",BRTX,1.0787,-0.0213,-1.9364,1.13,1.042,1.11,1.1,2025-11-28 12:31:25
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.83,-0.01,-0.3521,2.84,2.76,2.84,2.84,2025-11-28 12:53:43
CVD EQUIPMENT CORP,CVV,3.4899,0.1799,5.435,3.5,3.33,3.35,3.31,2025-11-28 12:39:39
"Dime Community Bancshares, Inc. /NY/",DCOM,28.34,-0.25,-0.8744,28.67,28.175,28.41,28.59,2025-11-28 12:53:49
Data Storage Corp,DTST,4.4,0.0,0.0,4.44,4.35,4.39,4.4,2025-11-28 12:52:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.3,-0.61,-0.5928,102.905,101.54,102.77,102.91,2025-11-28 12:52:10
FREQUENCY ELECTRONICS INC,FEIM,28.53,0.46,1.6388,28.91,28.15,28.45,28.07,2025-11-28 12:53:10
FLUSHING FINANCIAL CORP,FFIC,16.32,0.03,0.1842,16.4,16.11,16.205,16.29,2025-11-28 12:53:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.235,0.065,0.5341,12.275,12.08,12.13,12.17,2025-11-28 12:53:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.385,-0.015,-0.4412,3.4599,3.385,3.4,3.4,2025-11-28 12:52:04
FONAR CORP,FONR,14.0,-0.07,-0.4975,14.19,13.9,14.19,14.07,2025-11-28 12:53:50
"Forward Industries, Inc.",FORD,8.54,0.11,1.3049,8.79,8.35,8.46,8.43,2025-11-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.56,-0.01,-0.035,28.64,28.4,28.57,28.57,2025-11-28 12:52:10
"Gyrodyne, LLC",GYRO,9.5,-0.07,-0.7315,9.5,9.5,9.5,9.57,2025-11-28 09:50:09
"Hanover Bancorp, Inc. /NY",HNVR,22.75,0.3,1.3363,22.9075,22.7,22.75,22.45,2025-11-28 12:53:04
HENRY SCHEIN INC,HSIC,74.85,-0.4,-0.5316,75.51,74.7,75.14,75.25,2025-11-28 12:53:53
"Intellicheck, Inc.",IDN,6.305,0.225,3.7007,6.39,6.13,6.13,6.08,2025-11-28 12:53:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.8581,1.81,1.83,1.82,2025-11-28 12:13:57
KIMCO REALTY CORP,KIM,20.675,0.055,0.2667,20.73,20.5,20.57,20.62,2025-11-28 12:53:52
"LIFETIME BRANDS, INC",LCUT,3.69,0.18,5.1282,3.78,3.49,3.5,3.51,2025-11-28 12:52:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.37,0.16,3.8005,4.8,3.96,4.19,4.21,2025-11-28 12:52:54
