Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.33,-0.06,-0.5775,10.44,10.31,10.39,10.39,2025-05-09 09:46:05
ACRES Commercial Realty Corp.,ACR,18.4,-0.03,-0.1628,18.4,18.4,18.4,18.43,2025-05-09 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.64,0.09,2.5352,3.64,3.64,3.64,3.55,2025-05-09 09:31:00
"AmpliTech Group, Inc.",AMPG,1.87,0.08,4.4693,1.883,1.83,1.83,1.79,2025-05-09 09:46:00
APPLIED DNA SCIENCES INC,APDN,0.83989,-0.00601,-0.7105,0.8401,0.8178,0.8401,0.8459,2025-05-09 09:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.136,0.001,0.7407,0.136,0.1,0.1271,0.135,2025-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.305,0.305,0.1292,237.56,235.74,236.69,236.0,2025-05-09 09:44:00
BRT Apartments Corp.,BRT,15.49,0.1,0.6498,15.53,15.49,15.53,15.39,2025-05-09 09:37:00
"BioRestorative Therapies, Inc.",BRTX,1.8206,0.0206,1.1444,1.84,1.81,1.83,1.8,2025-05-08 16:00:00
Can B Corp,CANB,0.0368,-0.0027,-6.8354,0.0406,0.0321,0.0395,0.0395,2025-05-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.0,0.0,3.52,3.42,3.52,3.42,2025-05-09 09:42:00
CVD EQUIPMENT CORP,CVV,2.86,-0.02,-0.6944,2.86,2.86,2.86,2.88,2025-05-09 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.61,0.04,0.1505,26.77,26.61,26.77,26.57,2025-05-09 09:44:00
Data Storage Corp,DTST,3.6903,0.0303,0.8279,3.7,3.6586,3.7,3.66,2025-05-09 09:44:00
ENZO BIOCHEM INC,ENZ,0.5209,0.0234,4.7035,0.5209,0.48,0.48,0.4975,2025-05-07 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.22,-0.04,-0.0448,89.98,89.22,89.7,89.26,2025-05-09 09:44:00
FREQUENCY ELECTRONICS INC,FEIM,16.88,-0.05,-0.2953,17.2187,16.77,17.1,16.93,2025-05-09 09:46:00
FLUSHING FINANCIAL CORP,FFIC,12.88,0.02,0.1555,12.882,12.81,12.88,12.86,2025-05-09 09:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.97,-0.16,-1.319,12.155,11.97,12.1,12.13,2025-05-09 09:46:07
FIRST OF LONG ISLAND CORP,FLIC,12.475,0.085,0.686,12.495,12.36,12.36,12.39,2025-05-09 09:40:00
1 800 FLOWERS COM INC,FLWS,4.39,-1.4,-24.1796,4.85,3.86,4.85,5.79,2025-05-09 09:46:03
FONAR CORP,FONR,12.43,-0.12,-0.9562,12.43,12.43,12.43,12.55,2025-05-09 09:31:00
