Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.085,0.245,2.2601,11.11,10.92,10.92,10.84,2025-04-22 09:45:24
ACRES Commercial Realty Corp.,ACR,17.705,0.745,4.3927,17.705,17.2,17.33,16.96,2025-04-22 09:41:00
AIR INDUSTRIES GROUP,AIRI,3.0571,0.0071,0.2328,3.0571,3.0571,3.0571,3.05,2025-04-22 09:41:00
"AmpliTech Group, Inc.",AMPG,1.45,-0.02,-1.3605,1.46,1.43,1.45,1.47,2025-04-22 09:45:00
APPLIED DNA SCIENCES INC,APDN,0.806,-0.004,-0.4938,0.83,0.806,0.83,0.81,2025-04-22 09:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.76,3.68,1.6135,232.72,229.42,229.42,228.08,2025-04-22 09:45:00
BRT Apartments Corp.,BRT,15.52,0.16,1.0417,15.52,15.52,15.52,15.36,2025-04-22 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.66,-0.05,-2.924,1.71,1.66,1.71,1.71,2025-04-22 09:31:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,0.09,2.7692,3.34,3.26,3.32,3.25,2025-04-22 09:36:00
CVD EQUIPMENT CORP,CVV,3.01,0.05,1.6892,3.01,3.01,3.01,2.96,2025-04-22 09:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.06,-0.06,-0.2389,25.7,24.47,24.52,25.12,2025-04-22 09:45:00
Data Storage Corp,DTST,3.54,0.055,1.5782,3.54,3.54,3.54,3.485,2025-04-22 09:42:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,80.065,0.895,1.1305,80.8,79.69,79.69,79.17,2025-04-22 09:45:00
FREQUENCY ELECTRONICS INC,FEIM,17.8601,1.2901,7.7858,18.1965,16.84,16.84,16.57,2025-04-22 09:45:00
FLUSHING FINANCIAL CORP,FFIC,11.75,0.26,2.2628,11.97,11.59,11.72,11.49,2025-04-22 09:41:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.7,0.27,2.5887,10.78,10.5,10.525,10.43,2025-04-22 09:45:25
FIRST OF LONG ISLAND CORP,FLIC,11.14,0.27,2.4839,11.14,11.02,11.02,10.87,2025-04-22 09:42:00
1 800 FLOWERS COM INC,FLWS,5.29,0.1,1.9268,5.32,5.22,5.32,5.19,2025-04-22 09:45:00
FONAR CORP,FONR,12.29,0.13,1.0691,12.29,12.29,12.29,12.16,2025-04-22 09:31:00
"Forward Industries, Inc.",FORD,5.3376,-0.1424,-2.5985,5.84,5.3376,5.84,5.48,2025-04-22 09:34:00
GLOBAL INDUSTRIAL Co,GIC,21.335,0.075,0.3528,21.635,21.335,21.39,21.26,2025-04-22 09:31:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.43,-0.27,-1.3043,20.435,20.11,20.285,20.7,2025-04-21 16:00:00
HENRY SCHEIN INC,HSIC,63.96,0.88,1.3951,64.015,63.335,63.335,63.08,2025-04-22 09:45:00
"Intellicheck, Inc.",IDN,2.4143,0.1143,4.9696,2.4143,2.33,2.33,2.3,2025-04-22 09:41:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.02,1.0471,1.99,1.86,1.86,1.91,2025-04-22 09:45:00
KIMCO REALTY CORP,KIM,20.47,0.38,1.8915,20.555,20.355,20.355,20.09,2025-04-22 09:45:06
"LIFETIME BRANDS, INC",LCUT,3.84,0.05,1.3193,3.84,3.84,3.84,3.79,2025-04-22 09:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,0.1086,9.5987,1.24,1.13,1.18,1.1314,2025-04-21 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2888,0.0788,1.5125,5.2888,5.16,5.16,5.21,2025-04-22 09:39:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.325,1.395,1.8372,77.54,76.81,77.06,75.93,2025-04-22 09:45:00
"NATHANS FAMOUS, INC.",NATH,95.02,1.24,1.3222,95.3,95.02,95.3,93.78,2025-04-22 09:31:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.72,0.31,1.4479,21.85,21.6,21.85,21.41,2025-04-22 09:44:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.495,0.375,1.5547,24.495,24.37,24.37,24.12,2025-04-22 09:31:00
"ProPhase Labs, Inc.",PRPH,0.31,-0.0002,-0.0645,0.31555,0.2948,0.31,0.3102,2025-04-22 09:45:24
"Postal Realty Trust, Inc.",PSTL,13.49,0.15,1.1244,13.49,13.48,13.49,13.34,2025-04-22 09:36:00
Power REIT,PW,1.1325,0.0026,0.2301,1.1325,1.09,1.09,1.1299,2025-04-22 09:45:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0,-0.025,-2.439,1.0,1.0,1.0,1.025,2025-04-22 09:39:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.0297,-0.0023,-7.1875,0.0316,0.0297,0.031,0.032,2025-04-22 09:45:33
UNITED GUARDIAN INC,UG,8.34,-0.1953,-2.2881,8.34,8.34,8.34,8.5353,2025-04-22 09:44:00
