Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.85,-0.03,-0.2525,12.01,11.8,11.845,11.88,2025-09-24 12:16:34
ACRES Commercial Realty Corp.,ACR,21.15,0.02,0.0947,21.2696,21.07,21.07,21.13,2025-09-24 12:07:58
AIR INDUSTRIES GROUP,AIRI,3.1065,0.0065,0.2097,3.15,3.1065,3.15,3.1,2025-09-24 12:09:21
"AmpliTech Group, Inc.",AMPG,4.3,0.07,1.6548,4.5,4.26,4.33,4.23,2025-09-24 12:16:03
APPLIED DNA SCIENCES INC,APDN,2.98,0.02,0.6757,3.05,2.9036,2.93,2.96,2025-09-24 12:16:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.4,-1.42,-0.5946,239.6,236.96,238.83,238.82,2025-09-24 12:15:19
BRT Apartments Corp.,BRT,15.96,-0.42,-2.5641,16.1426,15.96,16.03,16.38,2025-09-24 11:50:27
"BioRestorative Therapies, Inc.",BRTX,1.42,-0.03,-2.069,1.47,1.41,1.45,1.45,2025-09-24 12:01:20
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.03,-1.1765,2.5737,2.5,2.55,2.55,2025-09-24 12:16:40
CVD EQUIPMENT CORP,CVV,3.3842,0.0342,1.0209,3.42,3.31,3.33,3.35,2025-09-24 12:16:43
"Dime Community Bancshares, Inc. /NY/",DCOM,30.36,-0.16,-0.5242,30.78,30.36,30.78,30.52,2025-09-24 12:13:43
Data Storage Corp,DTST,4.285,-0.005,-0.1166,4.34,4.2607,4.29,4.29,2025-09-24 12:04:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.84,-1.35,-1.2834,106.24,103.84,106.24,105.19,2025-09-24 12:07:20
FREQUENCY ELECTRONICS INC,FEIM,29.67,-0.17,-0.5697,29.93,28.52,29.69,29.84,2025-09-24 12:15:25
FLUSHING FINANCIAL CORP,FFIC,13.92,-0.08,-0.5714,14.125,13.92,14.07,14.0,2025-09-24 12:13:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.805,0.135,1.1568,11.88,11.69,11.74,11.67,2025-09-24 12:16:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.93,-0.11,-2.1825,5.17,4.915,5.08,5.04,2025-09-24 12:16:18
FONAR CORP,FONR,15.29,-0.01,-0.0654,15.33,15.2176,15.2176,15.3,2025-09-24 11:46:57
"Forward Industries, Inc.",FORD,31.69,0.05,0.158,32.2254,29.66,30.0,31.64,2025-09-24 12:16:00
GLOBAL INDUSTRIAL Co,GIC,36.385,-0.235,-0.6417,36.93,36.23,36.55,36.62,2025-09-24 12:14:29
"Gyrodyne, LLC",GYRO,9.7,-0.2008,-2.0281,9.7,9.7,9.7,9.9008,2025-09-24 09:54:07
"Hanover Bancorp, Inc. /NY",HNVR,23.32,0.06,0.258,23.32,23.28,23.28,23.26,2025-09-24 11:56:25
HENRY SCHEIN INC,HSIC,68.105,-1.105,-1.5966,69.38,67.88,69.19,69.21,2025-09-24 12:15:58
"Intellicheck, Inc.",IDN,5.44,-0.18,-3.2028,5.6811,5.41,5.61,5.62,2025-09-24 12:15:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0114,0.0214,1.0754,2.06,1.93,1.96,1.99,2025-09-24 12:16:36
KIMCO REALTY CORP,KIM,21.695,-0.205,-0.9361,21.94,21.6118,21.92,21.9,2025-09-24 12:16:43
"LIFETIME BRANDS, INC",LCUT,3.88,0.07,1.8373,3.94,3.81,3.85,3.81,2025-09-24 12:13:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.21,-0.01,-0.1916,5.43,5.1228,5.22,5.22,2025-09-24 12:10:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.48,0.09,1.6698,5.48,5.425,5.4276,5.39,2025-09-24 11:44:45
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
