Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.24,0.02,0.1957,10.26,9.95,10.2,10.22,2025-05-06 10:17:38
ACRES Commercial Realty Corp.,ACR,18.8245,0.0345,0.1836,18.8245,18.61,18.61,18.79,2025-05-06 09:47:00
AIR INDUSTRIES GROUP,AIRI,3.69,-0.0071,-0.192,3.69,3.63,3.63,3.6971,2025-05-06 09:49:00
"AmpliTech Group, Inc.",AMPG,1.86,-0.05,-2.6178,1.925,1.845,1.91,1.91,2025-05-06 10:17:09
APPLIED DNA SCIENCES INC,APDN,0.88,-0.008,-0.9009,0.8899,0.88,0.88,0.888,2025-05-06 10:17:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,-0.015,-11.1111,0.1399,0.11,0.1399,0.135,2025-05-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.0,0.82,0.3532,233.148,228.92,228.92,232.18,2025-05-06 10:17:00
BRT Apartments Corp.,BRT,15.5835,0.1635,1.0603,15.5835,15.34,15.37,15.42,2025-05-06 10:02:00
"BioRestorative Therapies, Inc.",BRTX,1.8701,-0.0099,-0.5266,1.89,1.85,1.89,1.88,2025-05-06 09:37:00
Can B Corp,CANB,0.038,-0.009,-19.1489,0.0459,0.0351,0.0427,0.047,2025-05-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3782,-0.0018,-0.0533,3.38,3.36,3.36,3.38,2025-05-06 09:39:00
CVD EQUIPMENT CORP,CVV,2.93,0.1,3.5336,2.93,2.84,2.84,2.83,2025-05-06 10:08:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.28,-0.2,-0.7553,26.43,25.915,26.43,26.48,2025-05-06 10:16:00
Data Storage Corp,DTST,3.57,0.01,0.2809,3.6833,3.52,3.56,3.56,2025-05-05 16:00:00
ENZO BIOCHEM INC,ENZ,0.49,0.0001,0.0204,0.49,0.47,0.48,0.4899,2025-05-04 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.94,-0.82,-0.9451,86.24,85.1741,85.56,86.76,2025-05-06 10:14:00
FREQUENCY ELECTRONICS INC,FEIM,17.695,-0.375,-2.0753,17.99,17.55,17.99,18.07,2025-05-06 10:17:14
FLUSHING FINANCIAL CORP,FFIC,12.63,-0.08,-0.6294,12.63,12.45,12.58,12.71,2025-05-06 10:15:00
