Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0,-0.04,-0.3322,12.06,11.95,12.0,12.04,2025-07-24 09:52:09
ACRES Commercial Realty Corp.,ACR,18.86,0.06,0.3191,18.86,18.86,18.86,18.8,2025-07-24 09:30:00
AIR INDUSTRIES GROUP,AIRI,3.4999,-0.0001,-0.0029,3.4999,3.44,3.44,3.5,2025-07-24 09:51:37
"AmpliTech Group, Inc.",AMPG,2.7777,0.0877,3.2602,2.89,2.71,2.89,2.69,2025-07-24 09:51:44
APPLIED DNA SCIENCES INC,APDN,5.445,0.185,3.5171,5.85,5.0,5.54,5.26,2025-07-24 09:52:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.57,0.93,0.3833,243.57,241.32,242.82,242.64,2025-07-24 09:50:32
BRT Apartments Corp.,BRT,15.59,-0.3,-1.888,15.82,15.59,15.82,15.89,2025-07-24 09:47:55
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.01,-0.5882,1.7,1.69,1.7,1.7,2025-07-24 09:47:34
Can B Corp,CANB,0.0239,-0.001,-4.0161,0.0265,0.023,0.0238,0.0249,2025-07-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.43,-0.01,-0.2907,3.43,3.43,3.43,3.44,2025-07-24 09:30:00
CVD EQUIPMENT CORP,CVV,3.73,0.036,0.9746,3.74,3.6454,3.68,3.694,2025-07-24 09:51:19
"Dime Community Bancshares, Inc. /NY/",DCOM,29.08,0.55,1.9278,29.245,28.24,28.76,28.53,2025-07-24 09:51:03
Data Storage Corp,DTST,5.06,-0.08,-1.5564,5.08,5.01,5.01,5.14,2025-07-24 09:51:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.3,-3.47,-3.3439,103.02,100.16,103.02,103.77,2025-07-24 09:50:00
FREQUENCY ELECTRONICS INC,FEIM,26.7094,0.8894,3.4446,27.0,25.91,26.09,25.82,2025-07-24 09:51:33
FLUSHING FINANCIAL CORP,FFIC,12.32,-0.18,-1.44,12.47,12.3,12.45,12.5,2025-07-24 09:49:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.255,-0.185,-1.4871,12.4,12.225,12.35,12.44,2025-07-24 09:52:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.75,-0.19,-2.7378,6.9905,6.75,6.91,6.94,2025-07-24 09:52:15
