Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8765,0.0665,0.5631,11.905,11.76,11.78,11.81,2025-08-27 13:31:36
ACRES Commercial Realty Corp.,ACR,21.025,0.005,0.0238,21.065,20.91,20.91,21.02,2025-08-27 13:26:49
AIR INDUSTRIES GROUP,AIRI,3.1402,-0.0198,-0.6266,3.1754,3.1301,3.16,3.16,2025-08-27 13:30:38
"AmpliTech Group, Inc.",AMPG,3.07,-0.11,-3.4591,3.18,3.05,3.09,3.18,2025-08-27 13:31:38
APPLIED DNA SCIENCES INC,APDN,3.21,-0.14,-4.1791,3.35,3.2,3.29,3.35,2025-08-27 13:28:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.86,0.57,0.2215,259.025,256.34,257.925,257.29,2025-08-27 13:31:49
BRT Apartments Corp.,BRT,15.83,0.09,0.5718,15.8999,15.5804,15.66,15.74,2025-08-27 12:46:43
"BioRestorative Therapies, Inc.",BRTX,1.5145,-0.0097,-0.6364,1.55,1.5101,1.5335,1.5242,2025-08-27 13:15:36
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4861,0.1061,4.458,2.5882,2.4,2.4,2.38,2025-08-27 12:47:25
CVD EQUIPMENT CORP,CVV,2.88,0.08,2.8571,2.947,2.8,2.84,2.8,2025-08-27 12:57:32
"Dime Community Bancshares, Inc. /NY/",DCOM,30.885,0.205,0.6682,31.075,30.195,30.35,30.68,2025-08-27 13:25:40
Data Storage Corp,DTST,4.5955,-0.0045,-0.0978,4.64,4.5876,4.6,4.6,2025-08-27 13:28:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.7599,1.2749,1.2687,101.7599,99.99,100.85,100.485,2025-08-27 13:25:24
FREQUENCY ELECTRONICS INC,FEIM,32.77,-0.09,-0.2739,33.43,32.02,33.0,32.86,2025-08-27 13:30:02
FLUSHING FINANCIAL CORP,FFIC,13.73,0.15,1.1046,13.73,13.51,13.545,13.58,2025-08-27 13:28:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.955,-0.045,-0.3462,13.11,12.89,12.95,13.0,2025-08-27 13:31:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.545,-0.105,-1.8584,5.73,5.49,5.725,5.65,2025-08-27 13:31:27
FONAR CORP,FONR,15.5563,0.1563,1.0149,15.56,15.505,15.51,15.4,2025-08-27 13:30:08
"Forward Industries, Inc.",FORD,13.26,1.65,14.2119,13.3,11.7803,12.34,11.61,2025-08-27 13:28:28
GLOBAL INDUSTRIAL Co,GIC,37.37,-0.15,-0.3998,37.565,37.09,37.37,37.52,2025-08-27 13:30:54
