Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.51,-0.02,-0.2656,7.63,7.47,7.54,7.53,2026-04-10 16:00:00
ACRES Commercial Realty Corp.,ACR,19.35,0.13,0.6764,19.36,19.12,19.130000000000003,19.22,2026-04-10 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.12,-0.07,-2.1944,3.21,3.1,3.1700999999999997,3.19,2026-04-10 16:00:00
"AmpliTech Group, Inc.",AMPG,1.85,0.03,1.6484,1.89,1.8028,1.83,1.82,2026-04-10 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,-0.0325,-12.8713,0.24,0.22,0.235,0.2525,2026-04-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.14,-3.65,-2.358,154.32,150.1,153.73999999999998,154.79,2026-04-10 16:00:00
BRT Apartments Corp.,BRT,14.04,-0.08,-0.5666,14.14,13.85,13.879999999999999,14.12,2026-04-10 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2416,0.0016,0.6667,0.2598,0.24,0.2562,0.24,2026-04-10 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,-0.03,-0.8596,3.5799999999999996,3.37,3.5799999999999996,3.49,2026-04-10 16:00:00
CVD EQUIPMENT CORP,CVV,3.91,0.01,0.2564,4.14,3.86,3.94,3.9,2026-04-10 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.1,-0.35,-0.9602,36.47,35.795,36.47,36.45,2026-04-10 16:00:00
Data Storage Corp,DTST,4.01,-0.06,-1.4742,4.3399,3.96,4.109999999999999,4.07,2026-04-10 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.16,-3.16,-2.7166,115.97,112.31,115.76,116.32,2026-04-10 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,54.82,2.45,4.6783,54.83,51.3,53.03,52.37,2026-04-10 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.94,-0.37,-2.2685,16.03,15.82,16.03,16.31,2026-04-10 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.05,-0.08,-0.5662,14.16,13.89,14.16,14.13,2026-04-10 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.29,-0.13,-3.8012,3.4498,3.265,3.4299999999999997,3.42,2026-04-10 16:00:00
FONAR CORP,FONR,18.67,0.06,0.3224,18.68,18.6,18.610000000000003,18.61,2026-04-10 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.34,-0.45,-1.3318,33.8,33.245,33.73,33.79,2026-04-10 16:00:00
"Gyrodyne, LLC",GYRO,8.14,0.15,1.8773,8.14,8.13,8.14,7.99,2026-04-10 15:47:04
"Hanover Bancorp, Inc. /NY",HNVR,22.48,-0.07,-0.3104,22.69,22.415,22.69,22.55,2026-04-10 16:00:00
HENRY SCHEIN INC,HSIC,75.36,-0.26,-0.3438,76.18,75.09,75.86,75.62,2026-04-10 16:00:00
"Intellicheck, Inc.",IDN,7.61,-0.25,-3.1807,8.0,7.59,7.85,7.86,2026-04-10 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.03,1.6949,1.8199,1.75,1.805,1.77,2026-04-10 16:00:00
KIMCO REALTY CORP,KIM,23.18,0.11,0.4768,23.26,22.99,23.110000000000003,23.07,2026-04-10 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.53,-0.23,-2.9639,7.665,7.16,7.63,7.76,2026-04-10 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.04,0.14,4.8276,3.05,2.71,2.9099999999999997,2.9,2026-04-10 15:59:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.02,0.4535,4.45,4.41,4.45,4.41,2026-04-10 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.04,3.1746,1.5,1.1988,1.5,1.26,2026-04-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.5,-0.63,-0.6554,96.9,94.86,96.37,96.13,2026-04-10 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.71,-0.11,-0.108,101.91,101.68,101.82000000000001,101.82,2026-04-10 16:00:00
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.00105,0.0009,0.0009,0.0009,2026-04-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.76,0.68,1.616,42.86,41.81,42.25,42.08,2026-04-10 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.76,0.09,0.397,22.9727,22.505,22.73,22.67,2026-04-10 16:00:00
"ProPhase Labs, Inc.",PRPH,0.106,0.006,6.0,0.11255,0.0882,0.0882,0.1,2026-04-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,20.07,0.22,1.1083,20.1,19.785,19.930000000000003,19.85,2026-04-10 16:00:00
Power REIT,PW,0.8134,0.0009,0.1108,0.8454,0.8121,0.8454,0.8125,2026-04-10 16:00:00
Range Capital Acquisition Corp.,RANG,10.55,0.005,0.0474,10.549999999999999,10.54,10.549999999999999,10.545,2026-04-10 15:50:56
RESEARCH FRONTIERS INC,REFR,0.9609,0.0209,2.2234,0.98,0.9599,0.98,0.94,2026-04-10 16:00:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.016,2.1798,0.75,0.75,0.75,0.734,2026-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.68,0.01,0.5988,1.7,1.6417,1.66,1.67,2026-04-10 16:00:00
UNITED GUARDIAN INC,UG,6.56,-0.05,-0.7564,6.6212,6.545,6.6212,6.61,2026-04-10 14:37:57
VASO Corp,VASO,0.163,-0.0018,-1.0922,0.164,0.1551,0.1622,0.1648,2026-04-09 20:00:00
VEECO INSTRUMENTS INC,VECO,40.05,1.09,2.7977,40.72,39.615,39.75,38.96,2026-04-10 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.789,-0.0185,-2.291,0.8253,0.72,0.8253,0.8075,2026-04-10 16:00:00
