Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.31,0.09,0.8021,11.54,11.265,11.43,11.22,2025-04-23 13:32:00
ACRES Commercial Realty Corp.,ACR,17.6907,0.1607,0.9167,18.03,17.12,17.44,17.53,2025-04-23 13:18:00
AIR INDUSTRIES GROUP,AIRI,3.2304,0.1104,3.5385,3.26,3.2,3.2,3.12,2025-04-23 13:26:00
"AmpliTech Group, Inc.",AMPG,1.72,-0.1,-5.4945,1.84,1.7,1.79,1.82,2025-04-23 13:15:00
APPLIED DNA SCIENCES INC,APDN,0.866199,-0.033801,-3.7557,0.9299,0.8405,0.891,0.9,2025-04-23 13:32:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,0.006,12.2449,0.0599,0.055,0.0599,0.049,2025-04-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.01,2.01,0.8553,240.9515,235.81,237.91,235.0,2025-04-23 13:30:00
BRT Apartments Corp.,BRT,15.7792,-0.0108,-0.0684,16.0756,15.7792,16.0,15.79,2025-04-23 13:18:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.0,0.0,1.7778,1.7,1.74,1.73,2025-04-23 13:00:00
Can B Corp,CANB,0.0725,0.012,19.8347,0.0734,0.0675,0.0675,0.0605,2025-04-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4262,0.1062,3.1988,3.44,3.28,3.38,3.32,2025-04-23 12:44:00
CVD EQUIPMENT CORP,CVV,2.9788,0.0312,1.0585,2.994,2.92,2.9604,2.9476,2025-04-23 13:15:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.54,-0.28,-1.0844,26.81,25.04,26.555,25.82,2025-04-23 13:32:00
Data Storage Corp,DTST,3.7815,0.1415,3.8874,3.7815,3.66,3.7,3.64,2025-04-23 11:38:00
ENZO BIOCHEM INC,ENZ,0.395,0.075,23.4375,0.55,0.35,0.35,0.32,2025-04-21 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.08,0.3,0.3624,85.14,82.01,83.2,82.78,2025-04-23 13:32:19
FREQUENCY ELECTRONICS INC,FEIM,18.135,0.295,1.6536,18.18,17.78,18.08,17.84,2025-04-23 13:32:00
FLUSHING FINANCIAL CORP,FFIC,12.11,0.2,1.6793,12.4,12.03,12.23,11.91,2025-04-23 13:32:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.34,0.36,3.2787,11.545,11.23,11.28,10.98,2025-04-23 13:32:22
FIRST OF LONG ISLAND CORP,FLIC,11.47,0.18,1.5943,11.84,11.43,11.67,11.29,2025-04-23 13:27:00
1 800 FLOWERS COM INC,FLWS,5.35,-0.03,-0.5576,5.73,5.3,5.66,5.38,2025-04-23 13:32:04
FONAR CORP,FONR,12.17,0.095,0.7867,12.471,12.02,12.23,12.075,2025-04-23 13:32:00
"Forward Industries, Inc.",FORD,5.47,-0.26,-4.5375,5.8499,5.45,5.67,5.73,2025-04-23 13:18:00
GLOBAL INDUSTRIAL Co,GIC,21.815,0.055,0.2528,22.42,21.7006,22.2,21.76,2025-04-23 13:20:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.14,0.84,3.9437,22.22,21.78,22.0,21.3,2025-04-23 13:28:00
HENRY SCHEIN INC,HSIC,65.415,0.875,1.3557,67.53,64.92,67.53,64.54,2025-04-23 13:32:24
"Intellicheck, Inc.",IDN,2.52,0.12,5.0,2.6,2.37,2.49,2.4,2025-04-23 13:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.05,2.907,1.8287,1.7206,1.78,1.72,2025-04-23 13:32:00
KIMCO REALTY CORP,KIM,20.57,0.12,0.5868,20.95,20.47,20.54,20.45,2025-04-23 13:32:21
"LIFETIME BRANDS, INC",LCUT,3.72,-0.1,-2.6178,4.0673,3.72,3.875,3.82,2025-04-23 13:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.32386,0.15386,13.1504,1.34,1.17,1.17,1.17,2025-04-23 13:25:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.19,0.01,0.1931,5.3846,5.18,5.2614,5.18,2025-04-23 13:01:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,0.0,0.0,1.66,1.3525,1.55,1.6,2025-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.405,0.345,0.4536,78.5,75.89,78.12,76.06,2025-04-23 13:32:19
"NATHANS FAMOUS, INC.",NATH,96.83,-0.25,-0.2575,98.0,96.02,97.46,97.08,2025-04-23 12:42:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.00415,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.22,0.45,2.0671,22.88,21.87,22.585,21.77,2025-04-23 13:31:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.0,0.0,0.07,0.07,0.07,0.07,2025-04-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.42,-0.13,-0.5295,24.985,24.25,24.75,24.55,2025-04-23 13:26:00
"ProPhase Labs, Inc.",PRPH,0.3675,0.0162,4.6114,0.3785,0.3545,0.36,0.3513,2025-04-23 13:20:00
"Postal Realty Trust, Inc.",PSTL,13.495,-0.125,-0.9178,13.78,13.44,13.76,13.62,2025-04-23 13:32:00
