Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.4701,0.2201,2.6679,8.58,8.18,8.25,8.25,2025-11-18 14:28:35
ACRES Commercial Realty Corp.,ACR,21.03,-0.39,-1.8207,21.6094,21.02,21.38,21.42,2025-11-18 13:32:32
AIR INDUSTRIES GROUP,AIRI,2.9,-0.01,-0.3436,2.921,2.88,2.88,2.91,2025-11-18 14:28:45
"AmpliTech Group, Inc.",AMPG,3.06,0.02,0.6579,3.09,2.91,2.91,3.04,2025-11-18 14:26:55
APPLIED DNA SCIENCES INC,APDN,2.75,-0.1,-3.5088,2.8599,2.66,2.77,2.85,2025-11-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.76,0.99,0.4405,226.68,224.457322,224.89,224.77,2025-11-18 14:28:10
BRT Apartments Corp.,BRT,14.32,-0.02,-0.1395,14.55,14.29,14.43,14.34,2025-11-18 14:28:37
"BioRestorative Therapies, Inc.",BRTX,1.23,-0.01,-0.8065,1.25,1.2002,1.21,1.24,2025-11-18 14:12:43
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4,0.05,2.1277,2.42,2.2879,2.3,2.35,2025-11-18 14:26:39
CVD EQUIPMENT CORP,CVV,3.2802,-0.1498,-4.3673,3.4,3.2756,3.35,3.43,2025-11-18 13:22:17
"Dime Community Bancshares, Inc. /NY/",DCOM,26.2,0.42,1.6292,26.37,25.64,25.71,25.78,2025-11-18 14:27:18
Data Storage Corp,DTST,3.93,0.0,0.0,3.9965,3.89,3.93,3.93,2025-11-18 14:27:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.5098,0.2348,0.2464,96.43,94.55,94.64,95.275,2025-11-18 14:24:41
FREQUENCY ELECTRONICS INC,FEIM,28.3,0.815,2.9653,28.49,26.5001,27.0,27.485,2025-11-18 14:23:22
FLUSHING FINANCIAL CORP,FFIC,15.21,0.36,2.4242,15.34,14.73,14.83,14.85,2025-11-18 14:28:42
"FLAGSTAR FINANCIAL, INC.",FLG,10.845,0.125,1.166,10.97,10.57,10.605,10.72,2025-11-18 14:28:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.265,0.065,2.0312,3.345,3.22,3.25,3.2,2025-11-18 14:29:05
FONAR CORP,FONR,14.37,-0.02,-0.139,14.5899,14.37,14.37,14.39,2025-11-18 14:24:00
"Forward Industries, Inc.",FORD,8.5,-0.62,-6.7982,9.43,8.32,9.08,9.12,2025-11-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.92,0.1,0.3729,26.92,26.4,26.82,26.82,2025-11-18 14:25:22
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,21.76,-0.05,-0.2293,22.11,21.745,22.11,21.81,2025-11-18 14:25:04
HENRY SCHEIN INC,HSIC,70.63,-0.62,-0.8702,71.46,70.062,71.21,71.25,2025-11-18 14:28:16
"Intellicheck, Inc.",IDN,6.618,0.428,6.9144,6.79,5.9601,6.16,6.19,2025-11-18 14:29:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.78,1.86,1.89,2025-11-18 14:17:54
KIMCO REALTY CORP,KIM,20.215,0.105,0.5221,20.315,20.02,20.11,20.11,2025-11-18 14:29:26
"LIFETIME BRANDS, INC",LCUT,3.33,0.05,1.5244,3.35,3.26,3.26,3.28,2025-11-18 13:42:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.36,0.15,3.5629,4.49,4.12,4.18,4.21,2025-11-18 14:23:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,0.02,0.4425,4.6492,4.4,4.53,4.52,2025-11-18 14:17:11
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.31,-0.45,-0.5247,86.815,84.67,85.68,85.76,2025-11-18 14:29:34
"NATHANS FAMOUS, INC.",NATH,96.86,0.01,0.0103,97.78,95.5,97.78,96.85,2025-11-18 14:26:28
NetBrands Corp.,NBND,0.0025,-0.0001,-3.8462,0.0026,0.0024,0.0026,0.0026,2025-11-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.23,-0.99,-2.4615,40.49,39.18,40.3,40.22,2025-11-18 14:25:47
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.4,-0.02,-0.0979,20.51,20.235,20.43,20.42,2025-11-18 14:28:21
"ProPhase Labs, Inc.",PRPH,0.264661,-0.000239,-0.0902,0.2799,0.24,0.2719,0.2649,2025-11-18 14:21:02
"Postal Realty Trust, Inc.",PSTL,15.605,0.095,0.6125,15.66,15.385,15.51,15.51,2025-11-18 14:26:48
Power REIT,PW,0.6541,-0.0538,-7.5999,0.7145,0.6332,0.6867,0.7079,2025-11-18 13:54:28
Range Capital Acquisition Corp.,RANG,10.47,-0.06,-0.5698,10.47,10.47,10.47,10.53,2025-11-18 11:21:35
RESEARCH FRONTIERS INC,REFR,1.72,0.097,5.9766,1.72,1.58,1.58,1.623,2025-11-18 14:07:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,0.0,0.0,3.2,2.98,2.98,3.19,2025-11-16 19:00:00
Sharps Technology Inc.,STSS,3.165,0.305,10.6643,3.22,2.8,2.82,2.86,2025-11-18 14:27:37
UNITED GUARDIAN INC,UG,6.043,-0.057,-0.9344,6.09,6.043,6.06,6.1,2025-11-18 13:13:20
VASO Corp,VASO,0.1373,0.0133,10.7258,0.14,0.1158,0.1261,0.124,2025-11-16 19:00:00
VEECO INSTRUMENTS INC,VECO,27.53,-1.01,-3.5389,28.33,27.36,28.12,28.54,2025-11-18 14:29:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.02,0.0987,20.3,20.28,20.29,20.27,2025-11-18 14:29:26
"Beyond Air, Inc.",XAIR,1.39,0.05,3.7313,1.41,1.29,1.33,1.34,2025-11-18 14:26:30
