Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.215,0.055,0.4928,11.645,10.95,11.25,11.16,2025-08-01 15:59:20
ACRES Commercial Realty Corp.,ACR,19.23,-0.45,-2.2866,19.78,18.93,19.78,19.68,2025-08-01 15:59:15
AIR INDUSTRIES GROUP,AIRI,3.44,-0.02,-0.578,3.46,3.39,3.43,3.46,2025-08-01 15:54:04
"AmpliTech Group, Inc.",AMPG,2.87,-0.08,-2.7119,2.89,2.55,2.83,2.95,2025-08-01 15:59:16
APPLIED DNA SCIENCES INC,APDN,4.56,-0.07,-1.5119,4.64,4.56,4.58,4.63,2025-08-01 15:59:12
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.02,11.1111,0.2,0.18,0.19,0.18,2025-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.645,-2.865,-1.1575,247.06,242.415,247.06,247.51,2025-08-01 15:59:17
BRT Apartments Corp.,BRT,14.48,-0.07,-0.4811,15.1375,14.1717,14.44,14.55,2025-08-01 15:59:20
"BioRestorative Therapies, Inc.",BRTX,1.39,-0.08,-5.4422,1.4687,1.39,1.45,1.47,2025-08-01 15:55:58
Can B Corp,CANB,0.02132,-0.00118,-5.2444,0.0244,0.021,0.0211,0.0225,2025-07-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.09,-2.6316,3.4958,3.33,3.34,3.42,2025-08-01 15:54:36
CVD EQUIPMENT CORP,CVV,3.695,-0.165,-4.2746,3.8553,3.5001,3.82,3.86,2025-08-01 15:57:10
"Dime Community Bancshares, Inc. /NY/",DCOM,27.15,-0.56,-2.0209,27.37,26.66,27.27,27.71,2025-08-01 15:59:11
Data Storage Corp,DTST,4.66,-0.06,-1.2712,4.7,4.6118,4.7,4.72,2025-08-01 15:57:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.665,-2.215,-2.3102,95.26,90.57,95.26,95.88,2025-08-01 15:58:22
FREQUENCY ELECTRONICS INC,FEIM,26.36,-0.24,-0.9023,26.65,24.7218,25.96,26.6,2025-08-01 15:59:13
FLUSHING FINANCIAL CORP,FFIC,11.805,-0.185,-1.543,11.85,11.57,11.81,11.99,2025-08-01 15:59:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.17,-0.12,-1.0629,11.265,10.945,11.25,11.29,2025-08-01 15:59:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.4,-0.51,-8.6294,5.865,5.335,5.81,5.91,2025-08-01 15:59:18
FONAR CORP,FONR,15.615,0.005,0.032,15.73,15.52,15.6,15.61,2025-08-01 15:45:20
"Forward Industries, Inc.",FORD,12.14,0.03,0.2477,12.33,11.5883,12.18,12.11,2025-08-01 15:17:33
GLOBAL INDUSTRIAL Co,GIC,33.39,-0.67,-1.9671,33.9499,33.01,33.61,34.06,2025-08-01 15:59:14
"Gyrodyne, LLC",GYRO,9.44,0.87,10.1517,9.44,9.05,9.1,8.57,2025-08-01 15:50:35
"Hanover Bancorp, Inc. /NY",HNVR,20.81,0.0,0.0,21.0,20.78,21.0,20.81,2025-08-01 15:23:39
HENRY SCHEIN INC,HSIC,67.99,0.34,0.5026,68.39,67.0,67.64,67.65,2025-08-01 15:59:20
"Intellicheck, Inc.",IDN,4.83,-0.12,-2.4242,4.88,4.6,4.87,4.95,2025-08-01 15:59:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0074,0.0274,1.3838,2.4225,2.0074,2.08,1.98,2025-08-01 15:58:05
KIMCO REALTY CORP,KIM,20.74,-0.49,-2.3081,21.375,20.65,21.37,21.23,2025-08-01 15:59:18
"LIFETIME BRANDS, INC",LCUT,4.29,-0.11,-2.5,4.39,4.12,4.35,4.4,2025-08-01 15:58:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.86,0.89,22.4181,4.88,3.8142,3.98,3.97,2025-08-01 15:59:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4919,0.0319,0.5842,5.55,5.41,5.45,5.46,2025-08-01 15:26:38
"Mobiquity Technologies, Inc.",MOBQ,1.45,0.1,7.4074,1.59,1.37,1.37,1.35,2025-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.12,-1.5,-1.7317,85.51,83.96,85.0,86.62,2025-08-01 15:59:15
"NATHANS FAMOUS, INC.",NATH,94.57,-0.43,-0.4526,95.4,93.56,93.7,95.0,2025-08-01 15:59:07
NetBrands Corp.,NBND,0.0063,0.0001,1.6129,0.0065,0.0056,0.0062,0.0062,2025-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.24,-0.29,-0.9499,30.34,29.685,30.11,30.53,2025-08-01 15:59:19
"Nu-Med Plus, Inc.",NUMD,0.0489,0.0013,2.7311,0.0489,0.046,0.046,0.0476,2025-07-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.11,-0.27,-1.2064,22.395,21.94,22.38,22.38,2025-08-01 15:59:12
"ProPhase Labs, Inc.",PRPH,0.3291,-0.0306,-8.5071,0.355,0.321,0.3521,0.3597,2025-08-01 15:59:08
"Postal Realty Trust, Inc.",PSTL,13.68,-0.03,-0.2188,13.78,13.59,13.69,13.71,2025-08-01 15:59:15
Power REIT,PW,1.1882,-0.0018,-0.1513,1.19,1.1716,1.19,1.19,2025-08-01 12:57:07
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.6,0.02,1.2658,1.65,1.53,1.61,1.58,2025-08-01 15:58:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.9146,0.1346,2.8159,5.01,4.68,4.68,4.78,2025-08-01 15:45:25
UNITED GUARDIAN INC,UG,8.03,0.23,2.9487,8.4867,7.82,7.9,7.8,2025-08-01 15:47:49
VASO Corp,VASO,0.12273,-9e-05,-0.0733,0.123,0.1224,0.123,0.12282,2025-07-30 20:00:00
VEECO INSTRUMENTS INC,VECO,20.45,-0.33,-1.5881,20.79,20.06,20.28,20.78,2025-08-01 15:59:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.245,-1.035,-4.8637,21.06,20.03,20.85,21.28,2025-08-01 15:59:14
"Beyond Air, Inc.",XAIR,2.8374,-0.1426,-4.7852,2.94,2.75,2.93,2.98,2025-08-01 15:58:53
