Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.865,0.185,1.5839,11.87,11.59,11.6,11.68,2025-09-03 16:00:00
ACRES Commercial Realty Corp.,ACR,21.14,0.14,0.6667,21.2038,20.4664,20.4664,21.0,2025-09-03 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.22,0.04,1.2579,3.37,3.17,3.33,3.18,2025-09-03 16:00:00
"AmpliTech Group, Inc.",AMPG,3.99,-0.08,-1.9656,4.29,3.94,4.19,4.07,2025-09-03 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.9393,-0.0907,-2.9934,3.03,2.81,3.03,3.03,2025-09-03 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.84,-2.12,-0.8414,252.16,247.515,250.8,251.96,2025-09-03 16:00:00
BRT Apartments Corp.,BRT,15.55,0.03,0.1933,15.72,15.4,15.54,15.52,2025-09-03 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.0,0.0,1.73,1.68,1.73,1.73,2025-09-03 15:59:41
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4,-0.09,-3.6145,2.5478,2.365,2.5005,2.49,2025-09-03 16:00:00
CVD EQUIPMENT CORP,CVV,2.88,0.07,2.4911,2.94,2.8,2.83,2.81,2025-09-03 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.34,-0.21,-0.6874,30.96,30.12,30.42,30.55,2025-09-03 16:00:00
Data Storage Corp,DTST,4.5,-0.04,-0.8811,4.57,4.44,4.52,4.54,2025-09-03 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.29,-0.96,-0.9974,97.43,92.33,95.8,96.25,2025-09-03 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,31.82,-0.69,-2.1224,32.53,31.35,32.49,32.51,2025-09-03 16:00:00
