Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.96,-0.11,-0.9114,12.03,11.87,12.03,12.07,2025-08-14 10:14:25
ACRES Commercial Realty Corp.,ACR,19.82,-0.05,-0.2516,19.82,19.82,19.82,19.87,2025-08-14 10:14:37
AIR INDUSTRIES GROUP,AIRI,3.13,-0.24,-7.1217,3.29,3.13,3.27,3.37,2025-08-14 10:14:15
"AmpliTech Group, Inc.",AMPG,3.51,-0.15,-4.0984,3.72,3.459697,3.72,3.66,2025-08-14 10:14:32
APPLIED DNA SCIENCES INC,APDN,4.06,-0.15,-3.5629,4.2,4.0,4.12,4.21,2025-08-14 10:14:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.22,-1.46,-0.5579,261.68,259.08,261.68,261.68,2025-08-14 10:13:56
BRT Apartments Corp.,BRT,15.32,-0.02,-0.1304,15.375,15.24,15.24,15.34,2025-08-14 10:11:24
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.01,-0.6667,1.51,1.48,1.51,1.5,2025-08-14 10:00:53
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.07,0.01,0.3268,3.085,3.06,3.06,3.06,2025-08-14 10:11:21
CVD EQUIPMENT CORP,CVV,2.84,-0.09,-3.0717,2.91,2.825,2.91,2.93,2025-08-14 10:14:05
"Dime Community Bancshares, Inc. /NY/",DCOM,29.31,-0.39,-1.3131,29.44,29.0526,29.44,29.7,2025-08-14 10:14:18
Data Storage Corp,DTST,4.48,-0.17,-3.6559,4.54,4.4,4.54,4.65,2025-08-14 10:04:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.291,-1.499,-1.5174,98.11,94.83,98.09,98.79,2025-08-14 10:02:06
FREQUENCY ELECTRONICS INC,FEIM,31.28,-0.28,-0.8872,31.28,30.05,30.26,31.56,2025-08-14 10:13:20
FLUSHING FINANCIAL CORP,FFIC,12.9,-0.09,-0.6928,12.93,12.76,12.77,12.99,2025-08-14 10:12:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.88,-0.1,-0.8347,11.905,11.76,11.855,11.98,2025-08-14 10:14:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.49,-0.23,-4.021,5.8,5.45,5.8,5.72,2025-08-14 10:14:03
FONAR CORP,FONR,15.24,0.13,0.8604,15.255,15.12,15.13,15.11,2025-08-13 17:55:38
"Forward Industries, Inc.",FORD,13.7,0.29,2.1626,14.74,12.8,12.8,13.41,2025-08-14 10:12:27
GLOBAL INDUSTRIAL Co,GIC,35.84,-0.29,-0.8027,36.26,35.67,35.88,36.13,2025-08-14 10:01:58
"Gyrodyne, LLC",GYRO,10.4442,0.1142,1.1055,10.455,10.4442,10.455,10.33,2025-08-14 10:00:13
"Hanover Bancorp, Inc. /NY",HNVR,22.14,-0.15,-0.6729,22.14,22.012,22.02,22.29,2025-08-14 09:58:02
HENRY SCHEIN INC,HSIC,67.7,-1.29,-1.8698,68.67,67.65,68.22,68.99,2025-08-14 10:13:04
"Intellicheck, Inc.",IDN,4.86,-0.09,-1.8182,4.96,4.7623,4.96,4.95,2025-08-14 10:11:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.04,-2.0408,1.93,1.9101,1.93,1.96,2025-08-14 10:00:53
KIMCO REALTY CORP,KIM,21.195,-0.335,-1.556,21.53,21.14,21.53,21.53,2025-08-14 10:14:35
"LIFETIME BRANDS, INC",LCUT,3.91,-0.04,-1.0127,3.92,3.91,3.92,3.95,2025-08-14 09:50:25
