Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.81,-0.07,-0.5892,11.85,11.77,11.84,11.88,2025-10-21 10:53:05
ACRES Commercial Realty Corp.,ACR,19.7609,0.1909,0.9755,19.7609,19.5709,19.5709,19.57,2025-10-21 10:25:14
AIR INDUSTRIES GROUP,AIRI,3.208,-0.012,-0.3727,3.21,3.208,3.21,3.22,2025-10-21 09:54:46
"AmpliTech Group, Inc.",AMPG,3.9,0.1,2.6316,4.0,3.78,3.8,3.8,2025-10-21 10:52:59
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.72,2.04,0.8843,233.2088,228.49,230.43,230.68,2025-10-21 10:52:00
BRT Apartments Corp.,BRT,14.97,0.01,0.0668,15.12,14.955,15.12,14.96,2025-10-21 10:47:38
"BioRestorative Therapies, Inc.",BRTX,1.617,-0.003,-0.1852,1.64,1.61,1.62,1.62,2025-10-21 10:33:15
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.58,0.06,2.381,2.63,2.51,2.51,2.52,2025-10-21 10:44:19
CVD EQUIPMENT CORP,CVV,4.36,-0.24,-5.2174,4.6,4.2701,4.44,4.6,2025-10-21 10:45:23
"Dime Community Bancshares, Inc. /NY/",DCOM,28.83,-0.02,-0.0693,28.96,28.55,28.615,28.85,2025-10-21 10:48:27
Data Storage Corp,DTST,4.2518,-0.0482,-1.1209,4.3,4.225,4.3,4.3,2025-10-21 10:33:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
