Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.7802,-0.0798,-0.8093,9.945,9.72,9.87,9.86,2025-05-28 12:10:37
ACRES Commercial Realty Corp.,ACR,18.67,0.4,2.1894,18.68,18.15,18.15,18.27,2025-05-28 12:09:00
AIR INDUSTRIES GROUP,AIRI,3.46,-0.09,-2.5352,3.54,3.4529,3.4529,3.55,2025-05-28 11:58:00
"AmpliTech Group, Inc.",AMPG,2.4501,-0.0499,-1.996,2.59,2.41,2.5,2.5,2025-05-28 12:10:21
APPLIED DNA SCIENCES INC,APDN,0.5375,0.0107,2.0311,0.53875,0.5216,0.5216,0.5268,2025-05-28 12:05:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.104,-0.0283,-21.3908,0.1323,0.104,0.1323,0.1323,2025-05-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.815,-0.175,-0.0729,241.0,237.87,237.87,239.99,2025-05-28 12:10:34
BRT Apartments Corp.,BRT,15.69,-0.24,-1.5066,15.93,15.57,15.93,15.93,2025-05-28 12:05:00
"BioRestorative Therapies, Inc.",BRTX,1.753,-0.037,-2.067,1.78,1.7501,1.7501,1.79,2025-05-28 12:03:00
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,0.04,1.3333,3.08,2.95,2.95,3.0,2025-05-28 12:02:00
CVD EQUIPMENT CORP,CVV,3.1927,-0.1173,-3.5438,3.29,3.1839,3.29,3.31,2025-05-28 12:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.735,-0.125,-0.4834,25.955,25.458,25.85,25.86,2025-05-28 12:06:00
Data Storage Corp,DTST,3.9932,0.0804,2.0548,4.01,3.9212,3.94,3.9128,2025-05-28 11:56:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.61,-0.97,-1.0709,90.17,88.48,90.17,90.58,2025-05-28 11:56:00
FREQUENCY ELECTRONICS INC,FEIM,19.64,-0.8,-3.9139,21.0,19.53,20.27,20.44,2025-05-28 12:09:00
FLUSHING FINANCIAL CORP,FFIC,12.15,-0.14,-1.1391,12.36,12.11,12.26,12.29,2025-05-28 12:07:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.72,-0.11,-0.9298,11.91,11.69,11.9,11.83,2025-05-28 12:10:42
FIRST OF LONG ISLAND CORP,FLIC,11.91,-0.05,-0.4181,12.041,11.8601,11.97,11.96,2025-05-28 11:51:00
1 800 FLOWERS COM INC,FLWS,4.8,0.06,1.2658,4.9,4.72,4.725,4.74,2025-05-28 12:10:45
FONAR CORP,FONR,14.39,0.12,0.8409,14.59,14.16,14.22,14.27,2025-05-28 12:02:00
"Forward Industries, Inc.",FORD,7.6509,0.1709,2.2848,7.6588,7.3124,7.3124,7.48,2025-05-28 11:37:00
GLOBAL INDUSTRIAL Co,GIC,26.58,-0.12,-0.4494,26.67,26.4213,26.67,26.7,2025-05-28 11:11:00
"Gyrodyne, LLC",GYRO,8.1501,-1.5363,-15.8604,8.1501,8.1501,8.1501,9.6864,2025-05-28 09:32:00
"Hanover Bancorp, Inc. /NY",HNVR,22.77,-0.13,-0.5677,22.78,22.77,22.78,22.9,2025-05-28 12:05:00
HENRY SCHEIN INC,HSIC,73.555,-0.105,-0.1425,73.85,73.215,73.81,73.66,2025-05-28 12:10:45
"Intellicheck, Inc.",IDN,4.93,-0.27,-5.1923,5.27,4.8,5.17,5.2,2025-05-28 12:08:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.23,-0.05,-2.193,2.6,1.8,2.44,2.28,2025-05-28 12:10:26
KIMCO REALTY CORP,KIM,20.95,-0.06,-0.2856,21.06,20.815,21.03,21.01,2025-05-28 12:10:46
"LIFETIME BRANDS, INC",LCUT,3.3,-0.11,-3.2258,3.41,3.29,3.41,3.41,2025-05-28 12:08:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,-0.07,-5.2632,1.39,1.25,1.34,1.33,2025-05-28 12:05:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1871,0.0471,0.9163,5.1871,5.1201,5.16,5.14,2025-05-28 11:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.305,-0.505,-0.6026,84.25,83.125,84.0,83.81,2025-05-28 12:10:37
"NATHANS FAMOUS, INC.",NATH,102.9,-1.2,-1.1527,103.88,102.25,103.75,104.1,2025-05-28 11:45:00
NetBrands Corp.,NBND,0.009,0.0005,5.8824,0.01,0.0065,0.00725,0.0085,2025-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.19,-0.15,-0.5293,28.51,28.0413,28.28,28.34,2025-05-28 12:10:40
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.12,-0.17,-0.6999,24.4048,23.92,24.21,24.29,2025-05-28 11:47:00
"ProPhase Labs, Inc.",PRPH,0.3388,-0.0212,-5.8889,0.35999,0.3315,0.3551,0.36,2025-05-28 12:09:00
"Postal Realty Trust, Inc.",PSTL,13.51,0.0,0.0,13.62,13.35,13.62,13.51,2025-05-28 12:10:02
Power REIT,PW,1.11,-0.01,-0.8929,1.12,1.1,1.1,1.12,2025-05-28 11:58:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.8199,0.1399,8.3274,1.82,1.7195,1.73,1.68,2025-05-28 12:10:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-26 20:00:00
Sharps Technology Inc.,STSS,3.815,-0.015,-0.3916,3.99,3.6,3.99,3.83,2025-05-28 11:35:00
UNITED GUARDIAN INC,UG,8.3475,-0.1385,-1.6321,8.3516,8.3,8.3,8.486,2025-05-28 11:21:00
VASO Corp,VASO,0.135,-0.003,-2.1739,0.1373,0.132,0.132,0.138,2025-05-26 20:00:00
VEECO INSTRUMENTS INC,VECO,19.81,0.03,0.1517,19.96,19.64,19.89,19.78,2025-05-28 12:10:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.24,0.1,0.5834,17.42,17.11,17.16,17.14,2025-05-28 12:10:37
"Beyond Air, Inc.",XAIR,0.1894,-0.0006,-0.3158,0.195,0.188,0.19,0.19,2025-05-28 12:09:00
