Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.11,0.29,2.4535,12.16,11.825,11.86,11.82,2025-07-23 13:43:47
ACRES Commercial Realty Corp.,ACR,18.71,0.26,1.4092,18.85,18.51,18.59,18.45,2025-07-23 13:41:15
AIR INDUSTRIES GROUP,AIRI,3.4765,0.0365,1.061,3.49,3.425,3.49,3.44,2025-07-23 13:27:48
"AmpliTech Group, Inc.",AMPG,2.66,-0.13,-4.6595,2.78,2.61,2.72,2.79,2025-07-23 13:43:40
APPLIED DNA SCIENCES INC,APDN,5.3267,0.1267,2.4365,5.478,5.1529,5.2,5.2,2025-07-23 13:42:58
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.1688,0.0688,0.0282,246.0,243.02,245.63,244.1,2025-07-23 13:36:57
BRT Apartments Corp.,BRT,15.745,-0.035,-0.2218,16.0,15.59,16.0,15.78,2025-07-23 13:23:51
"BioRestorative Therapies, Inc.",BRTX,1.69,0.03,1.8072,1.7,1.6609,1.7,1.66,2025-07-23 13:37:40
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.38,-0.13,-3.7037,3.5196,3.27,3.51,3.51,2025-07-23 13:33:13
CVD EQUIPMENT CORP,CVV,3.57,0.09,2.5862,3.7376,3.55,3.575,3.48,2025-07-23 13:14:07
"Dime Community Bancshares, Inc. /NY/",DCOM,28.43,0.06,0.2115,28.68,28.06,28.62,28.37,2025-07-23 13:42:42
Data Storage Corp,DTST,5.0895,-0.0505,-0.9825,5.17,5.0138,5.17,5.14,2025-07-23 13:37:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.8,0.76,0.7376,104.495,101.96,102.85,103.04,2025-07-23 13:43:17
FREQUENCY ELECTRONICS INC,FEIM,26.12,0.73,2.8751,27.21,25.11,25.87,25.39,2025-07-23 13:42:54
FLUSHING FINANCIAL CORP,FFIC,12.405,-0.145,-1.1554,12.69,12.38,12.61,12.55,2025-07-23 13:43:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.435,0.255,2.0936,12.44,12.13,12.29,12.18,2025-07-23 13:43:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
