Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.28,0.05,0.5417,9.345,9.115,9.29,9.23,2025-11-10 11:58:32
ACRES Commercial Realty Corp.,ACR,21.83,-0.16,-0.7276,22.05,21.77,22.05,21.99,2025-11-10 11:50:38
AIR INDUSTRIES GROUP,AIRI,3.08,0.07,2.3256,3.1,3.05,3.05,3.01,2025-11-10 11:23:24
"AmpliTech Group, Inc.",AMPG,2.82,-0.41,-12.6935,3.31,2.7944,3.29,3.23,2025-11-10 11:58:39
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1663,0.0059,3.6783,0.1663,0.1663,0.1663,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.89,0.17,0.0767,222.48,220.42,221.6,221.72,2025-11-10 11:58:18
BRT Apartments Corp.,BRT,14.64,0.0,0.0,14.89,14.56,14.66,14.64,2025-11-10 11:56:39
"BioRestorative Therapies, Inc.",BRTX,1.37,0.0,0.0,1.43,1.35,1.41,1.37,2025-11-10 11:53:16
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1801,0.0901,4.311,2.1999,2.09,2.13,2.09,2025-11-10 11:55:10
CVD EQUIPMENT CORP,CVV,3.585,0.135,3.913,3.7399,3.39,3.46,3.45,2025-11-10 11:32:32
"Dime Community Bancshares, Inc. /NY/",DCOM,26.785,-0.185,-0.6859,27.335,26.74,27.09,26.97,2025-11-10 11:55:53
Data Storage Corp,DTST,4.14,-0.03,-0.7194,4.25,4.14,4.19,4.17,2025-11-10 11:51:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.75,0.715,0.7368,98.5599,96.73,97.07,97.035,2025-11-10 11:48:46
FREQUENCY ELECTRONICS INC,FEIM,31.485,-0.305,-0.9594,34.249,31.245,32.62,31.79,2025-11-10 11:52:12
FLUSHING FINANCIAL CORP,FFIC,15.22,-0.04,-0.2621,15.57,13.63,15.34,15.26,2025-11-10 11:57:30
"FLAGSTAR FINANCIAL, INC.",FLG,10.98,0.1,0.9191,11.03,10.9,10.98,10.88,2025-11-10 11:58:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.39,-0.1,-2.8653,3.54,3.365,3.46,3.49,2025-11-10 11:57:18
FONAR CORP,FONR,15.15,0.45,3.0612,15.3,14.8,14.845,14.7,2025-11-10 11:54:38
"Forward Industries, Inc.",FORD,10.49,0.12,1.1572,10.88,9.93,10.56,10.37,2025-11-10 11:58:31
GLOBAL INDUSTRIAL Co,GIC,26.715,-0.575,-2.107,27.22,26.58,27.11,27.29,2025-11-10 11:49:24
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.21,0.2,0.9087,22.21,21.93,22.01,22.01,2025-11-10 11:31:10
HENRY SCHEIN INC,HSIC,72.5,0.6,0.8345,72.78,71.59,72.21,71.9,2025-11-10 11:58:05
"Intellicheck, Inc.",IDN,4.43,0.11,2.5463,4.5999,4.4,4.51,4.32,2025-11-10 11:54:01
