Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.825,-0.035,-0.355,9.945,9.72,9.85,9.86,2025-05-28 15:47:17
ACRES Commercial Realty Corp.,ACR,18.93,0.66,3.6125,18.995,18.15,18.15,18.27,2025-05-28 15:38:00
AIR INDUSTRIES GROUP,AIRI,3.58,0.03,0.8451,3.58,3.4529,3.4529,3.55,2025-05-28 15:37:00
"AmpliTech Group, Inc.",AMPG,2.3534,-0.1466,-5.864,2.59,2.35,2.49,2.5,2025-05-28 15:47:00
APPLIED DNA SCIENCES INC,APDN,0.515951,-0.010849,-2.0594,0.5451,0.5136,0.5216,0.5268,2025-05-28 15:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.104,-0.0283,-21.3908,0.1323,0.104,0.1323,0.1323,2025-05-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.49,0.5,0.2083,241.0,239.035,239.17,239.99,2025-05-28 15:47:13
BRT Apartments Corp.,BRT,15.5,-0.43,-2.6993,15.93,15.44,15.93,15.93,2025-05-28 15:44:00
"BioRestorative Therapies, Inc.",BRTX,1.7571,-0.0329,-1.838,1.78,1.7477,1.7501,1.79,2025-05-28 15:34:00
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9975,-0.0025,-0.0833,3.08,2.95,2.95,3.0,2025-05-28 15:37:00
CVD EQUIPMENT CORP,CVV,3.195,-0.115,-3.4743,3.29,3.18,3.29,3.31,2025-05-28 15:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.62,-0.24,-0.9281,25.955,25.458,25.88,25.86,2025-05-28 15:47:09
Data Storage Corp,DTST,3.9,-0.0128,-0.3271,4.01,3.9,3.94,3.9128,2025-05-28 15:17:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.54,-1.04,-1.1482,90.17,88.48,90.17,90.58,2025-05-28 15:43:00
FREQUENCY ELECTRONICS INC,FEIM,19.0,-1.44,-7.045,21.0,18.81,21.0,20.44,2025-05-28 15:47:02
FLUSHING FINANCIAL CORP,FFIC,12.12,-0.17,-1.3832,12.36,12.11,12.26,12.29,2025-05-28 15:47:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.69,-0.14,-1.1834,11.91,11.68,11.89,11.83,2025-05-28 15:47:24
FIRST OF LONG ISLAND CORP,FLIC,11.86,-0.1,-0.8361,12.041,11.84,11.97,11.96,2025-05-28 15:46:00
1 800 FLOWERS COM INC,FLWS,4.815,0.075,1.5823,4.9,4.72,4.77,4.74,2025-05-28 15:47:00
FONAR CORP,FONR,14.24,-0.03,-0.2102,14.59,14.16,14.22,14.27,2025-05-28 14:53:00
"Forward Industries, Inc.",FORD,7.405,-0.075,-1.0027,7.6588,7.3124,7.3124,7.48,2025-05-28 15:44:00
GLOBAL INDUSTRIAL Co,GIC,26.34,-0.36,-1.3483,26.67,26.23,26.67,26.7,2025-05-28 15:45:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 15:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.875,-0.025,-0.1092,22.935,22.67,22.78,22.9,2025-05-28 15:44:00
HENRY SCHEIN INC,HSIC,73.58,-0.08,-0.1086,73.85,73.12,73.46,73.66,2025-05-28 15:47:10
"Intellicheck, Inc.",IDN,5.0,-0.2,-3.8462,5.27,4.8,5.17,5.2,2025-05-28 15:46:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.3197,0.0397,1.7412,2.6,1.8,2.44,2.28,2025-05-28 15:45:00
KIMCO REALTY CORP,KIM,20.95,-0.06,-0.2856,21.06,20.815,21.06,21.01,2025-05-28 15:47:23
"LIFETIME BRANDS, INC",LCUT,3.21,-0.2,-5.8651,3.41,3.2,3.41,3.41,2025-05-28 15:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3057,-0.0243,-1.8271,1.39,1.25,1.34,1.33,2025-05-28 14:14:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.155,0.015,0.2918,5.1871,5.1201,5.16,5.14,2025-05-28 15:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.09,-0.72,-0.8591,84.25,82.755,84.06,83.81,2025-05-28 15:47:08
"NATHANS FAMOUS, INC.",NATH,104.0,-0.1,-0.0961,104.0,101.0,103.75,104.1,2025-05-28 15:12:00
NetBrands Corp.,NBND,0.009,0.0005,5.8824,0.01,0.0065,0.00725,0.0085,2025-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.95,-0.39,-1.3761,28.51,27.93,28.51,28.34,2025-05-28 15:47:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.21,-0.08,-0.3294,24.4048,23.92,24.21,24.29,2025-05-28 15:37:00
"ProPhase Labs, Inc.",PRPH,0.3469,-0.0131,-3.6389,0.35999,0.3315,0.3551,0.36,2025-05-28 15:47:12
"Postal Realty Trust, Inc.",PSTL,13.76,0.25,1.8505,13.77,13.35,13.58,13.51,2025-05-28 15:47:00
Power REIT,PW,1.11,-0.01,-0.8929,1.12,1.1,1.1,1.12,2025-05-28 14:29:00
