Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.61,0.09,0.9454,9.77,9.56,9.58,9.52,2025-11-05 10:53:10
ACRES Commercial Realty Corp.,ACR,21.63,0.04,0.1853,21.75,21.5,21.5,21.59,2025-11-05 10:18:11
AIR INDUSTRIES GROUP,AIRI,3.15,0.07,2.2727,3.15,3.14,3.14,3.08,2025-11-05 09:53:00
"AmpliTech Group, Inc.",AMPG,3.215,0.095,3.0449,3.24,3.12,3.12,3.12,2025-11-05 10:51:54
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.98,-3.88,-1.741,223.485,217.93,222.97,222.86,2025-11-05 10:49:57
BRT Apartments Corp.,BRT,14.965,0.105,0.7066,14.965,14.965,14.965,14.86,2025-11-05 10:23:15
"BioRestorative Therapies, Inc.",BRTX,1.4875,0.0275,1.8836,1.49,1.46,1.48,1.46,2025-11-05 09:56:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.245,0.035,1.5837,2.29,2.21,2.22,2.21,2025-11-05 10:48:21
CVD EQUIPMENT CORP,CVV,3.8,0.13,3.5422,3.9617,3.63,3.63,3.67,2025-11-05 10:29:03
"Dime Community Bancshares, Inc. /NY/",DCOM,26.61,0.39,1.4874,26.71,26.26,26.265,26.22,2025-11-05 10:40:02
Data Storage Corp,DTST,4.14,0.01,0.2421,4.15,4.1289,4.1332,4.13,2025-11-05 10:40:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.06,1.09,1.1477,96.48,94.5,94.56,94.97,2025-11-05 10:39:28
FREQUENCY ELECTRONICS INC,FEIM,34.26,0.29,0.8537,35.06,34.17,34.59,33.97,2025-11-05 10:53:14
FLUSHING FINANCIAL CORP,FFIC,14.33,0.23,1.6312,14.52,14.05,14.13,14.1,2025-11-05 10:52:07
"FLAGSTAR FINANCIAL, INC.",FLG,11.095,0.075,0.6806,11.18,10.98,11.04,11.02,2025-11-05 10:53:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.55,0.16,4.7198,3.57,3.41,3.43,3.39,2025-11-05 10:52:54
FONAR CORP,FONR,14.835,-0.035,-0.2354,14.84,14.7319,14.77,14.87,2025-11-05 10:31:55
"Forward Industries, Inc.",FORD,10.66,0.22,2.1073,11.01,10.32,10.81,10.44,2025-11-05 10:51:58
GLOBAL INDUSTRIAL Co,GIC,27.625,-0.375,-1.3393,28.09,27.445,27.95,28.0,2025-11-05 10:51:51
