Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.085,0.165,1.8498,9.12,8.94,8.97,8.92,2025-12-03 14:26:36
ACRES Commercial Realty Corp.,ACR,22.55,1.87,9.0426,22.74,20.55,20.560000000000002,20.68,2025-12-03 14:26:37
AIR INDUSTRIES GROUP,AIRI,2.9492,0.0492,1.6966,2.98,2.87,2.98,2.9,2025-12-03 13:44:53
"AmpliTech Group, Inc.",AMPG,3.28,0.18,5.8065,3.32,3.017694,3.24,3.1,2025-12-03 14:22:31
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1777,0.0177,11.0625,0.1777,0.1777,0.1777,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.345,1.735,0.7623,230.0,227.26,228.92,227.61,2025-12-03 14:25:20
BRT Apartments Corp.,BRT,14.51,0.02,0.138,14.7557,14.48,14.59,14.49,2025-12-03 14:21:54
"BioRestorative Therapies, Inc.",BRTX,1.05,0.01,0.9615,1.12,1.05,1.0828,1.04,2025-12-03 14:17:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.87,0.11,3.9855,2.98,2.7324,2.7699999999999996,2.76,2025-12-03 14:20:56
CVD EQUIPMENT CORP,CVV,3.5799,0.1699,4.9824,3.5799,3.3965,3.5399999999999996,3.41,2025-12-03 14:15:13
"Dime Community Bancshares, Inc. /NY/",DCOM,29.64,0.55,1.8907,29.92,29.1,29.18,29.09,2025-12-03 14:19:43
Data Storage Corp,DTST,4.38,-0.01,-0.2278,4.4585,4.37,4.42,4.39,2025-12-03 14:13:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.71,2.75,2.6971,105.25,100.2,102.42,101.96,2025-12-03 14:25:42
FREQUENCY ELECTRONICS INC,FEIM,28.92,1.47,5.3552,28.98,27.3201,27.85,27.45,2025-12-03 14:27:05
FLUSHING FINANCIAL CORP,FFIC,16.93,0.33,1.988,17.0,16.555,16.61,16.6,2025-12-03 14:24:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.6943,0.2243,1.7987,12.76,12.46,12.485,12.47,2025-12-03 14:26:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.595,0.155,4.5058,3.595,3.38,3.5,3.44,2025-12-03 14:26:46
FONAR CORP,FONR,14.45,0.06,0.417,14.6,14.45,14.56,14.39,2025-12-03 13:48:21
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.69,0.25,0.879,28.73,28.28,28.28,28.44,2025-12-03 14:22:19
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.42,9.44,9.5,2025-12-02 14:07:41
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.44,1.959,22.92,22.6,22.75,22.46,2025-12-03 14:25:46
HENRY SCHEIN INC,HSIC,72.665,0.995,1.3883,73.12,72.04,72.305,71.67,2025-12-03 14:27:05
"Intellicheck, Inc.",IDN,6.15,-0.01,-0.1623,6.18,5.91,6.16,6.16,2025-12-03 14:23:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.03,-1.6216,1.82,1.8,1.81,1.85,2025-12-03 14:27:10
KIMCO REALTY CORP,KIM,20.315,0.015,0.0739,20.45,20.26,20.34,20.3,2025-12-03 14:27:03
"LIFETIME BRANDS, INC",LCUT,4.0555,0.0555,1.3875,4.12,3.98,4.01,4.0,2025-12-03 14:23:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.055,-0.005,-0.1232,4.2299,3.9283,4.06,4.06,2025-12-03 14:25:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.715,0.065,1.3978,4.7399,4.635,4.66,4.65,2025-12-03 14:04:44
"Mobiquity Technologies, Inc.",MOBQ,1.59,0.05,3.2468,1.59,1.49,1.54,1.54,2025-12-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.02,-2.8,-3.2626,86.251,81.74,86.18,85.82,2025-12-03 14:27:40
