Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.77,-0.19,-2.3869,7.96,7.76,7.96,7.96,2026-01-23 09:46:25
ACRES Commercial Realty Corp.,ACR,20.04,-0.09,-0.4471,20.4484,20.01,20.020000000000003,20.13,2026-01-23 09:38:38
AIR INDUSTRIES GROUP,AIRI,3.37,-0.02,-0.59,3.4,3.29,3.3699999999999997,3.39,2026-01-23 09:46:22
"AmpliTech Group, Inc.",AMPG,3.92,-0.15,-3.6855,4.0686,3.9,3.96,4.07,2026-01-23 09:46:15
APPLIED DNA SCIENCES INC,APDN,1.64,0.17,11.5646,1.73,1.4673,1.5,1.47,2026-01-21 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,207.63,-2.16,-1.0296,209.115,207.27,208.91,209.79,2026-01-23 09:43:49
BRT Apartments Corp.,BRT,14.97,0.01,0.0668,15.07,14.8,15.049999999999999,14.96,2026-01-22 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.17,0.02,1.7391,1.18,1.1212,1.18,1.15,2026-01-22 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.31,-0.05,-1.1468,4.35,4.29,4.35,4.36,2026-01-23 09:41:37
CVD EQUIPMENT CORP,CVV,5.5,-0.11,-1.9608,5.74,5.33,5.67,5.61,2026-01-23 09:45:33
"Dime Community Bancshares, Inc. /NY/",DCOM,33.86,-0.01,-0.0295,33.87,33.56,33.82,33.87,2026-01-23 09:44:30
Data Storage Corp,DTST,4.34,0.09,2.1176,4.35,4.1931,4.26,4.25,2026-01-23 09:42:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.05,-0.38,-0.3441,110.54,110.04,110.215,110.43,2026-01-23 09:41:25
FREQUENCY ELECTRONICS INC,FEIM,52.75,-0.05,-0.0947,53.31,51.3714,52.51,52.8,2026-01-23 09:46:22
FLUSHING FINANCIAL CORP,FFIC,16.2,-0.05,-0.3077,16.58,16.04,16.49,16.25,2026-01-23 09:41:24
"FLAGSTAR FINANCIAL, INC.",FLG,13.14,-0.14,-1.0542,13.28,13.1,13.21,13.28,2026-01-23 09:45:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.46,0.02,0.4505,4.4694,4.4,4.4399999999999995,4.44,2026-01-23 09:46:25
FONAR CORP,FONR,18.63,0.01,0.0537,18.630000000000003,18.62,18.630000000000003,18.62,2026-01-23 09:42:52
"Forward Industries, Inc.",FORD,7.73,0.095,1.2443,7.8799,7.62,7.74,7.635,2026-01-21 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.11,-0.28,-0.892,31.310000000000002,31.1,31.310000000000002,31.39,2026-01-23 09:40:39
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.17,0.05,0.2073,24.180000000000003,24.05,24.180000000000003,24.12,2026-01-23 09:46:01
HENRY SCHEIN INC,HSIC,78.11,-0.36,-0.4588,78.28,77.53,77.53,78.47,2026-01-23 09:45:48
"Intellicheck, Inc.",IDN,6.03,-0.03,-0.495,6.029999999999999,6.02,6.029999999999999,6.06,2026-01-23 09:39:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.03,-1.6667,1.77,1.76,1.77,1.8,2026-01-23 09:40:34
KIMCO REALTY CORP,KIM,20.81,0.05,0.2408,20.81,20.68,20.7,20.76,2026-01-23 09:46:24
"LIFETIME BRANDS, INC",LCUT,4.0,0.03,0.7557,4.04,3.95,4.029999999999999,3.97,2026-01-22 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.31,-0.04,-1.194,3.3099999999999996,3.3,3.3099999999999996,3.35,2026-01-23 09:35:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,0.03,0.655,4.609999999999999,4.6,4.609999999999999,4.58,2026-01-23 09:30:03
"Mobiquity Technologies, Inc.",MOBQ,0.77545,0.01665,2.1943,0.7998,0.6906,0.75,0.7588,2026-01-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.21,-0.59,-0.672,87.75,87.195,87.26,87.8,2026-01-23 09:44:27
"NATHANS FAMOUS, INC.",NATH,100.9,0.13,0.129,100.96,100.75,100.86,100.77,2026-01-23 09:43:36
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.00145,0.00125,0.0014,0.0014,2026-01-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.46,-0.21,-0.5294,39.47,39.22,39.22,39.67,2026-01-23 09:47:28
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.12,-0.04,-0.189,21.328,21.0,21.2,21.16,2026-01-23 09:33:22
"ProPhase Labs, Inc.",PRPH,0.2144,0.0743,53.0335,0.2144,0.1388,0.1388,0.1401,2026-01-21 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.89,0.13,0.732,17.9102,17.77,17.79,17.76,2026-01-23 09:45:16
Power REIT,PW,0.951,-0.0393,-3.9685,0.9998,0.95,0.9998,0.9903,2026-01-23 09:37:22
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.2716,0.0016,0.126,1.28,1.27,1.28,1.27,2026-01-23 09:34:53
