Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.995,-1.555,-13.4632,11.485,9.61,11.485,11.55,2025-10-31 14:19:59
ACRES Commercial Realty Corp.,ACR,20.93,0.13,0.625,20.93,20.7,20.81,20.8,2025-10-31 14:18:02
AIR INDUSTRIES GROUP,AIRI,3.25,-0.04,-1.2158,3.31,3.23,3.31,3.29,2025-10-31 13:18:49
"AmpliTech Group, Inc.",AMPG,3.63,0.11,3.125,3.69,3.53,3.55,3.52,2025-10-31 14:20:00
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.265,-0.735,-0.3326,221.38,218.5,220.12,221.0,2025-10-31 14:19:49
BRT Apartments Corp.,BRT,14.65,-0.03,-0.2044,14.795,14.51,14.76,14.68,2025-10-31 14:19:44
"BioRestorative Therapies, Inc.",BRTX,1.54,0.03,1.9868,1.54,1.4663,1.478,1.51,2025-10-31 14:11:22
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,-0.19,-7.1698,2.67,2.2,2.45,2.65,2025-10-31 14:18:00
CVD EQUIPMENT CORP,CVV,3.9399,-0.0301,-0.7582,4.0355,3.88,4.0,3.97,2025-10-31 14:16:13
"Dime Community Bancshares, Inc. /NY/",DCOM,26.11,-0.23,-0.8732,26.555,25.83,26.465,26.34,2025-10-31 14:17:22
Data Storage Corp,DTST,4.1637,0.0237,0.5725,4.24,4.1201,4.13,4.14,2025-10-31 13:46:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.48,0.57,0.6135,95.03,92.1,92.1,92.91,2025-10-31 14:18:38
FREQUENCY ELECTRONICS INC,FEIM,37.24,-0.18,-0.481,38.48,36.75,38.03,37.42,2025-10-31 14:19:57
FLUSHING FINANCIAL CORP,FFIC,13.39,-0.02,-0.1491,13.74,13.11,13.33,13.41,2025-10-31 14:19:33
"FLAGSTAR FINANCIAL, INC.",FLG,11.345,0.145,1.2946,11.365,11.0,11.21,11.2,2025-10-31 14:19:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.685,0.065,1.7956,3.79,3.48,3.63,3.62,2025-10-31 14:17:24
FONAR CORP,FONR,15.0006,-0.1994,-1.3118,15.15,14.88,15.15,15.2,2025-10-31 14:12:41
"Forward Industries, Inc.",FORD,15.115,0.755,5.2577,15.51,14.01,14.51,14.36,2025-10-31 14:18:57
GLOBAL INDUSTRIAL Co,GIC,28.615,0.395,1.3997,28.7222,27.89,28.1,28.22,2025-10-31 14:13:06
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
