Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.755,-0.035,-0.3575,9.94,9.68,9.88,9.79,2025-05-29 14:57:10
ACRES Commercial Realty Corp.,ACR,19.1,0.33,1.7581,19.205,18.9,19.02,18.77,2025-05-29 14:42:00
AIR INDUSTRIES GROUP,AIRI,3.524,-0.046,-1.2885,3.57,3.4493,3.4493,3.57,2025-05-29 14:41:00
"AmpliTech Group, Inc.",AMPG,2.29,-0.05,-2.1368,2.4,2.27,2.36,2.34,2025-05-29 14:54:00
APPLIED DNA SCIENCES INC,APDN,0.334,-0.1831,-35.409,0.4184,0.332,0.4,0.5171,2025-05-29 14:57:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.116,111.5385,0.22,0.13755,0.13755,0.104,2025-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.65,-1.6,-0.666,240.86,238.025,240.06,240.25,2025-05-29 14:57:00
BRT Apartments Corp.,BRT,15.675,0.115,0.7391,16.02,15.6,15.84,15.56,2025-05-29 14:57:00
"BioRestorative Therapies, Inc.",BRTX,1.77,0.0129,0.7342,1.79,1.74,1.7497,1.7571,2025-05-29 14:53:00
Can B Corp,CANB,0.027,0.0,0.0,0.0327,0.027,0.0285,0.027,2025-05-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.92,-0.09,-2.99,3.0249,2.91,3.0,3.01,2025-05-29 14:38:00
CVD EQUIPMENT CORP,CVV,3.0858,-0.0896,-2.8217,3.2162,3.0,3.18,3.1754,2025-05-29 14:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.64,0.05,0.1954,25.73,25.3401,25.68,25.59,2025-05-29 14:57:06
Data Storage Corp,DTST,3.798,-0.112,-2.8645,3.9877,3.79,3.96,3.91,2025-05-29 14:56:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.74,1.36,1.5216,90.865,88.86,89.4,89.38,2025-05-29 14:57:00
FREQUENCY ELECTRONICS INC,FEIM,20.15,1.28,6.7833,20.26,18.22,19.07,18.87,2025-05-29 14:57:09
FLUSHING FINANCIAL CORP,FFIC,12.0475,-0.0425,-0.3515,12.16,11.95,12.16,12.09,2025-05-29 14:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.795,0.185,1.5935,11.835,11.64,11.79,11.61,2025-05-29 14:57:13
FIRST OF LONG ISLAND CORP,FLIC,11.775,-0.035,-0.2964,11.85,11.68,11.85,11.81,2025-05-29 14:57:00
1 800 FLOWERS COM INC,FLWS,4.865,0.075,1.5658,4.985,4.785,4.86,4.79,2025-05-29 14:57:00
FONAR CORP,FONR,14.25,-0.1,-0.6969,14.54,14.25,14.33,14.35,2025-05-29 14:17:00
"Forward Industries, Inc.",FORD,7.23,-0.12,-1.6327,7.4215,7.2,7.3445,7.35,2025-05-29 13:47:00
GLOBAL INDUSTRIAL Co,GIC,26.275,-0.035,-0.133,26.5399,25.9701,26.35,26.31,2025-05-29 14:48:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.95,0.17,0.7463,22.95,22.67,22.73,22.78,2025-05-29 13:57:00
HENRY SCHEIN INC,HSIC,72.665,-0.735,-1.0014,73.72,72.61,73.38,73.4,2025-05-29 14:57:00
"Intellicheck, Inc.",IDN,4.92,-0.03,-0.6061,5.23,4.89,5.07,4.95,2025-05-29 14:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,-0.23,-9.8712,2.47,2.1,2.42,2.33,2025-05-29 14:55:00
KIMCO REALTY CORP,KIM,21.345,0.365,1.7398,21.44,20.98,21.05,20.98,2025-05-29 14:57:08
"LIFETIME BRANDS, INC",LCUT,3.365,0.195,6.1514,3.4196,3.2073,3.28,3.17,2025-05-29 14:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,-0.09,-6.7164,1.34,1.2,1.34,1.34,2025-05-29 13:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.175,0.02,0.388,5.1963,5.12,5.12,5.155,2025-05-29 14:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.64,0.04,2.5,1.7,1.64,1.7,1.6,2025-05-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.87,-1.1,-1.3258,83.18,80.45,83.18,82.97,2025-05-29 14:57:00
"NATHANS FAMOUS, INC.",NATH,104.0763,0.0763,0.0734,105.0999,100.9,103.98,104.0,2025-05-29 14:02:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.92,0.02,0.0717,28.2,27.665,28.2,27.9,2025-05-29 14:57:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.455,0.245,1.012,24.505,23.8857,24.18,24.21,2025-05-29 14:43:00
"ProPhase Labs, Inc.",PRPH,0.3689,0.0189,5.4,0.376,0.3395,0.3567,0.35,2025-05-29 14:52:00
"Postal Realty Trust, Inc.",PSTL,13.895,0.165,1.2017,13.94,13.655,13.72,13.73,2025-05-29 14:57:00
Power REIT,PW,1.08,-0.03,-2.7027,1.11,1.07,1.11,1.11,2025-05-29 14:49:00
Range Capital Acquisition Corp.,RANG,10.12,-0.01,-0.0987,10.12,10.12,10.12,10.13,2025-05-29 10:41:00
