Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.81,0.07,0.9044,7.9178,7.69,7.79,7.74,2026-01-29 13:23:07
ACRES Commercial Realty Corp.,ACR,19.3,0.15,0.7833,19.4,19.19,19.32,19.15,2026-01-29 13:19:54
AIR INDUSTRIES GROUP,AIRI,3.37,-0.04,-1.173,3.4299999999999997,3.2901,3.4299999999999997,3.41,2026-01-29 13:06:03
"AmpliTech Group, Inc.",AMPG,3.19,-0.12,-3.6254,3.38,3.1,3.35,3.31,2026-01-29 13:22:40
APPLIED DNA SCIENCES INC,APDN,1.58,0.07,4.6358,1.61,1.5001,1.5001,1.51,2026-01-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.018,9.375,0.21,0.21,0.21,0.192,2026-01-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,194.97,-9.92,-4.8416,204.995,193.24,203.62,204.89,2026-01-29 13:22:38
BRT Apartments Corp.,BRT,14.44,0.09,0.6272,14.545,14.3757,14.4,14.35,2026-01-29 13:18:30
"BioRestorative Therapies, Inc.",BRTX,1.14,0.0,0.0,1.14,1.11,1.1300000000000001,1.14,2026-01-29 13:03:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.92,-0.11,-2.7295,4.04,3.82,4.04,4.03,2026-01-29 13:09:18
CVD EQUIPMENT CORP,CVV,5.3,0.03,0.5693,5.64,5.14,5.3,5.27,2026-01-29 13:18:44
"Dime Community Bancshares, Inc. /NY/",DCOM,33.46,0.24,0.7225,33.85,33.27,33.28,33.22,2026-01-29 13:14:34
Data Storage Corp,DTST,4.16,-0.06,-1.4218,4.4334,4.1,4.22,4.22,2026-01-29 12:32:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.97,2.89,2.7503,110.36,105.095,106.05,105.08,2026-01-29 13:23:13
FREQUENCY ELECTRONICS INC,FEIM,58.28,3.65,6.6813,58.8799,53.49,55.01,54.63,2026-01-29 13:22:52
FLUSHING FINANCIAL CORP,FFIC,15.42,0.05,0.3253,15.65,15.33,15.459999999999999,15.37,2026-01-29 13:18:54
"FLAGSTAR FINANCIAL, INC.",FLG,13.05,0.11,0.8501,13.16,12.89,13.01,12.94,2026-01-29 13:22:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.74,0.7,17.3267,5.1599,4.4,4.4,4.04,2026-01-29 13:22:44
FONAR CORP,FONR,18.65,-0.01,-0.0536,18.67,18.6,18.6,18.66,2026-01-29 13:22:47
"Forward Industries, Inc.",FORD,6.98,-0.09,-1.273,7.44,6.95,7.19,7.07,2026-01-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.12,0.09,0.2997,30.48,29.97,30.150000000000002,30.03,2026-01-29 13:07:26
"Gyrodyne, LLC",GYRO,8.78,-0.24,-2.6608,8.79,8.7069,8.74,9.02,2026-01-28 12:37:32
"Hanover Bancorp, Inc. /NY",HNVR,23.74,0.01,0.0421,24.055,23.56,23.740000000000002,23.73,2026-01-29 12:32:41
HENRY SCHEIN INC,HSIC,74.49,-0.59,-0.7858,75.9,74.1,75.0,75.08,2026-01-29 13:22:53
"Intellicheck, Inc.",IDN,6.02,-0.005,-0.083,6.09,5.905,6.02,6.025,2026-01-29 13:17:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.01,-0.565,1.8039,1.73,1.79,1.77,2026-01-29 12:56:44
KIMCO REALTY CORP,KIM,20.67,0.19,0.9277,20.725,20.375,20.65,20.48,2026-01-29 13:23:18
"LIFETIME BRANDS, INC",LCUT,3.45,-0.16,-4.4321,3.59,3.43,3.5599999999999996,3.61,2026-01-29 13:20:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.88,0.17,4.5822,4.0,3.66,3.69,3.71,2026-01-29 13:16:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,-0.06,-1.3216,4.55,4.4658,4.55,4.54,2026-01-29 13:22:17
"Mobiquity Technologies, Inc.",MOBQ,0.777025,-0.094375,-10.8303,0.974,0.7083,0.859925,0.8714,2026-01-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.61,0.13,0.1557,84.6,83.08,84.38,83.48,2026-01-29 13:22:51
"NATHANS FAMOUS, INC.",NATH,101.19,-0.02,-0.0198,101.37,101.08,101.30000000000001,101.21,2026-01-29 13:12:25
