Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.77,-0.24,-2.3976,9.98,9.73,9.98,10.01,2025-05-21 09:43:38
ACRES Commercial Realty Corp.,ACR,18.8,-0.3,-1.5707,19.27,18.76,19.05,19.1,2025-05-20 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.32,0.08,2.4691,3.4,3.32,3.4,3.24,2025-05-21 09:43:00
"AmpliTech Group, Inc.",AMPG,2.1799,0.0099,0.4562,2.185,2.14,2.14,2.17,2025-05-21 09:43:10
APPLIED DNA SCIENCES INC,APDN,0.5811,-0.0159,-2.6633,0.6,0.5811,0.591,0.597,2025-05-21 09:43:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.21,-1.47,-0.6057,241.59,240.53,241.44,242.68,2025-05-21 09:43:09
BRT Apartments Corp.,BRT,15.75,-0.04,-0.2533,15.75,15.75,15.75,15.79,2025-05-21 09:34:00
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.025,-1.5974,1.54,1.54,1.54,1.565,2025-05-21 09:31:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.97,0.0,0.0,3.0,2.93,2.93,2.97,2025-05-21 09:41:00
CVD EQUIPMENT CORP,CVV,2.53,-0.03,-1.1719,2.53,2.53,2.53,2.56,2025-05-21 09:43:37
"Dime Community Bancshares, Inc. /NY/",DCOM,26.35,-0.39,-1.4585,26.38,26.25,26.27,26.74,2025-05-21 09:42:00
Data Storage Corp,DTST,3.86,-0.04,-1.0256,3.9,3.77,3.8,3.9,2025-05-21 09:43:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.71,-0.93,-1.0148,90.71,90.71,90.71,91.64,2025-05-21 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,18.32,0.41,2.2892,19.4352,17.92,17.92,17.91,2025-05-21 09:43:00
FLUSHING FINANCIAL CORP,FFIC,12.555,-0.155,-1.2195,12.682,12.43,12.47,12.71,2025-05-21 09:35:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.51,0.02,0.1601,12.51,12.32,12.385,12.49,2025-05-21 09:43:32
FIRST OF LONG ISLAND CORP,FLIC,12.2,-0.12,-0.974,12.2,12.11,12.11,12.32,2025-05-21 09:43:11
1 800 FLOWERS COM INC,FLWS,4.5,-0.15,-3.2258,4.59,4.475,4.49,4.65,2025-05-21 09:43:00
FONAR CORP,FONR,14.0,-0.125,-0.885,14.0,14.0,14.0,14.125,2025-05-21 09:31:00
"Forward Industries, Inc.",FORD,7.43,0.03,0.4054,7.43,7.43,7.43,7.4,2025-05-21 09:37:00
GLOBAL INDUSTRIAL Co,GIC,26.705,-0.395,-1.4576,26.84,26.705,26.84,27.1,2025-05-21 09:41:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.6,-0.03,-0.127,23.6,23.6,23.6,23.63,2025-05-21 09:31:00
HENRY SCHEIN INC,HSIC,73.03,-0.1,-0.1367,73.58,72.5,72.92,73.13,2025-05-21 09:43:28
"Intellicheck, Inc.",IDN,4.1688,0.2088,5.2727,4.5,4.09,4.29,3.96,2025-05-21 09:43:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0568,0.0768,3.8788,2.1385,2.01,2.01,1.98,2025-05-21 09:42:00
KIMCO REALTY CORP,KIM,21.05,-0.25,-1.1737,21.21,21.0,21.17,21.3,2025-05-21 09:43:38
"LIFETIME BRANDS, INC",LCUT,3.26,0.03,0.9288,3.26,3.16,3.19,3.23,2025-05-21 09:34:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.0,0.0,1.31,1.31,1.31,1.31,2025-05-21 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,-0.06,-1.1605,5.22,5.11,5.22,5.17,2025-05-20 16:00:00
