Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.335,0.015,0.1453,10.455,10.255,10.41,10.32,2025-05-07 12:42:30
ACRES Commercial Realty Corp.,ACR,18.58,0.11,0.5956,18.88,18.41,18.6,18.47,2025-05-07 12:24:00
AIR INDUSTRIES GROUP,AIRI,3.43,0.0,0.0,3.5,3.43,3.5,3.43,2025-05-07 12:30:00
"AmpliTech Group, Inc.",AMPG,1.785,-0.095,-5.0532,1.94,1.7108,1.91,1.88,2025-05-07 12:42:00
APPLIED DNA SCIENCES INC,APDN,0.8699,0.0011,0.1266,0.88,0.85,0.86,0.8688,2025-05-07 12:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.5,1.93,0.8263,236.8,233.57,233.57,233.57,2025-05-07 12:40:00
BRT Apartments Corp.,BRT,15.51,0.21,1.3725,15.56,15.22,15.37,15.3,2025-05-07 12:41:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.0,0.0,1.78,1.76,1.76,1.78,2025-05-07 12:41:00
Can B Corp,CANB,0.04,0.002,5.2632,0.0411,0.035,0.0361,0.038,2025-05-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.425,0.045,1.3314,3.44,3.36,3.44,3.38,2025-05-07 12:23:00
CVD EQUIPMENT CORP,CVV,2.745,0.025,0.9191,2.8,2.71,2.71,2.72,2025-05-07 12:35:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.44,0.24,0.916,26.73,26.285,26.73,26.2,2025-05-07 12:38:00
Data Storage Corp,DTST,3.51,-0.03,-0.8475,3.6331,3.51,3.5274,3.54,2025-05-07 12:38:00
ENZO BIOCHEM INC,ENZ,0.49,0.0,0.0,0.49,0.48,0.48,0.49,2025-05-05 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.23,0.9,1.0306,88.5882,87.0,87.52,87.33,2025-05-07 12:39:00
FREQUENCY ELECTRONICS INC,FEIM,17.49,-0.17,-0.9626,18.2534,17.29,18.1,17.66,2025-05-07 12:38:00
