Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.265,0.015,0.1333,11.285,11.06,11.155,11.25,2025-07-11 15:38:42
ACRES Commercial Realty Corp.,ACR,17.81,-0.09,-0.5028,17.95,17.77,17.91,17.9,2025-07-11 15:38:00
AIR INDUSTRIES GROUP,AIRI,3.5879,-0.1921,-5.082,3.72,3.35,3.5,3.78,2025-07-11 15:38:50
"AmpliTech Group, Inc.",AMPG,2.2,-0.11,-4.7619,2.31,2.2,2.31,2.31,2025-07-11 15:38:00
APPLIED DNA SCIENCES INC,APDN,5.1714,-0.1686,-3.1573,5.28,5.015,5.2,5.34,2025-07-11 15:30:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.01,-5.2632,0.18995,0.18,0.18995,0.19,2025-07-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.69,-2.9,-1.2155,237.95,233.87,237.95,238.59,2025-07-11 15:38:00
BRT Apartments Corp.,BRT,15.67,0.0,0.0,15.69,15.4633,15.62,15.67,2025-07-11 15:30:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.0,0.0,1.68,1.6,1.68,1.6,2025-07-11 15:31:00
Can B Corp,CANB,0.019,-0.0019,-9.0909,0.02,0.019,0.019,0.0209,2025-07-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3899,-0.0501,-1.4564,3.4677,3.36,3.45,3.44,2025-07-11 15:38:00
CVD EQUIPMENT CORP,CVV,3.24,-0.07,-2.1148,3.34,3.0916,3.34,3.31,2025-07-11 15:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.74,-0.33,-1.1352,28.99,28.58,28.75,29.07,2025-07-11 15:38:00
Data Storage Corp,DTST,3.53,-0.03,-0.8427,3.55,3.4502,3.5,3.56,2025-07-11 15:36:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.83,-0.82,-0.8397,98.6,95.58,97.85,97.65,2025-07-11 15:35:00
FREQUENCY ELECTRONICS INC,FEIM,19.62,-3.05,-13.4539,21.09,18.7001,20.76,22.67,2025-07-11 15:38:40
FLUSHING FINANCIAL CORP,FFIC,12.325,-0.215,-1.7145,12.48,12.3,12.48,12.54,2025-07-11 15:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.27,-0.2,-1.7437,11.425,11.22,11.425,11.47,2025-07-11 15:38:52
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.655,-0.075,-1.3089,5.7,5.59,5.7,5.73,2025-07-11 15:38:18
FONAR CORP,FONR,15.91,-0.23,-1.425,16.1,15.81,16.1,16.14,2025-07-11 15:26:00
"Forward Industries, Inc.",FORD,8.19,-0.14,-1.6807,8.2685,7.608,8.02,8.33,2025-07-11 15:23:00
GLOBAL INDUSTRIAL Co,GIC,27.73,-0.69,-2.4279,28.23,27.675,28.2,28.42,2025-07-11 15:38:47
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.83,-0.17,-0.7391,22.9,22.58,22.69,23.0,2025-07-11 15:22:00
