Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.4244,0.0444,0.5298,8.49,8.35,8.44,8.38,2025-12-16 09:57:10
ACRES Commercial Realty Corp.,ACR,23.63,-0.08,-0.3374,23.97,23.525,23.810000000000002,23.71,2025-12-15 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.8782,-0.0018,-0.0625,2.89,2.875,2.8899999999999997,2.88,2025-12-16 09:56:21
"AmpliTech Group, Inc.",AMPG,3.035,0.005,0.165,3.11,3.0,3.03,3.03,2025-12-16 09:55:31
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.022,-10.8911,0.18,0.18,0.18,0.202,2025-12-14 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.55,0.32,0.1396,230.81,228.83,229.04,229.23,2025-12-16 09:56:53
BRT Apartments Corp.,BRT,15.095,0.065,0.4325,15.12,14.9889,15.06,15.03,2025-12-16 09:52:12
"BioRestorative Therapies, Inc.",BRTX,1.0883,-0.0217,-1.955,1.1174,1.0809,1.1174,1.11,2025-12-16 09:57:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,0.05,1.5244,3.37,3.29,3.34,3.28,2025-12-16 09:54:04
CVD EQUIPMENT CORP,CVV,3.07,-0.07,-2.2293,3.1199999999999997,3.07,3.1199999999999997,3.14,2025-12-16 09:47:32
"Dime Community Bancshares, Inc. /NY/",DCOM,31.505,0.005,0.0159,31.74,31.1,31.25,31.5,2025-12-16 09:57:00
Data Storage Corp,DTST,5.03,0.01,0.1992,5.04,5.0,5.01,5.02,2025-12-16 09:56:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.73,0.06,0.0562,107.25,106.01,107.07,106.67,2025-12-16 09:52:43
FREQUENCY ELECTRONICS INC,FEIM,44.45,-0.34,-0.7591,44.7,42.512,44.7,44.79,2025-12-16 09:57:09
FLUSHING FINANCIAL CORP,FFIC,17.365,0.065,0.3757,17.5,17.295,17.35,17.3,2025-12-16 09:54:30
"FLAGSTAR FINANCIAL, INC.",FLG,13.1,0.01,0.0764,13.12,12.96,13.08,13.09,2025-12-16 09:56:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.525,0.225,5.2326,4.69,4.24,4.69,4.3,2025-12-16 09:57:11
FONAR CORP,FONR,14.73,-0.02,-0.1356,14.74,14.73,14.74,14.75,2025-12-16 09:57:18
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.91,0.1,0.3355,29.98,29.8,29.98,29.81,2025-12-16 09:52:04
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
"Hanover Bancorp, Inc. /NY",HNVR,24.13,0.09,0.3744,24.19,24.13,24.19,24.04,2025-12-16 09:56:30
HENRY SCHEIN INC,HSIC,77.17,-0.22,-0.2843,77.74,76.985,77.62,77.39,2025-12-16 09:57:01
"Intellicheck, Inc.",IDN,6.7699,0.4599,7.2884,6.81,6.34,6.6,6.31,2025-12-16 09:53:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.01,-0.5587,1.82,1.75,1.77,1.79,2025-12-16 09:48:59
KIMCO REALTY CORP,KIM,20.43,-0.07,-0.3415,20.59,20.39,20.51,20.5,2025-12-16 09:56:33
"LIFETIME BRANDS, INC",LCUT,4.11,0.06,1.4815,4.12,4.11,4.12,4.05,2025-12-16 09:35:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.99,0.0,0.0,4.079899999999999,3.99,4.079899999999999,3.99,2025-12-16 09:31:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.87,0.01,0.2058,4.8999999999999995,4.85,4.8999999999999995,4.86,2025-12-16 09:39:02
"Mobiquity Technologies, Inc.",MOBQ,1.13,-0.02,-1.7391,1.19,1.06,1.19,1.15,2025-12-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.25,-0.49,-0.5715,86.15,85.25,86.15,85.74,2025-12-16 09:56:32
"NATHANS FAMOUS, INC.",NATH,95.23,0.11,0.1156,95.23,94.65,94.66000000000001,95.12,2025-12-16 09:49:15
NetBrands Corp.,NBND,0.00147,-0.00023,-13.5294,0.0015,0.0013,0.0015,0.0017,2025-12-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.08,0.58,1.3976,42.13,41.21,41.51,41.5,2025-12-16 09:57:13
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.15,0.03,0.142,21.17,21.125,21.125,21.12,2025-12-16 09:50:38
"ProPhase Labs, Inc.",PRPH,0.1094,-0.0037,-3.2714,0.1102,0.1074,0.1095,0.1131,2025-12-16 09:57:08
"Postal Realty Trust, Inc.",PSTL,15.44,-0.03,-0.1939,15.5,15.38,15.5,15.47,2025-12-16 09:53:25
Power REIT,PW,0.8761,0.0083,0.9564,0.892,0.8694,0.892,0.8678,2025-12-16 09:54:48
Range Capital Acquisition Corp.,RANG,10.4168,0.0168,0.1615,10.4268,10.4168,10.4268,10.4,2025-12-15 11:51:44
RESEARCH FRONTIERS INC,REFR,1.48,-0.08,-5.1282,1.5134,1.45,1.5134,1.56,2025-12-16 09:48:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.03,-5.2632,0.54,0.53,0.53,0.57,2025-12-14 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.2599,0.0399,1.7973,2.27,2.21,2.21,2.22,2025-12-16 09:53:30
UNITED GUARDIAN INC,UG,5.98,-0.03,-0.4992,6.0,5.95,6.0,6.01,2025-12-16 09:52:25
VASO Corp,VASO,0.1702,-0.0018,-1.0465,0.174,0.1615,0.17195,0.172,2025-12-14 19:00:00
VEECO INSTRUMENTS INC,VECO,30.655,-0.105,-0.3414,30.84,30.37,30.41,30.76,2025-12-16 09:55:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9616,-0.0434,-4.3184,1.02,0.96,1.02,1.005,2025-12-16 09:56:24
