Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.905,0.615,5.4473,12.015,11.29,11.29,11.29,2025-07-22 12:59:31
ACRES Commercial Realty Corp.,ACR,17.97,0.31,1.7554,18.0738,17.72,17.72,17.66,2025-07-22 12:02:19
AIR INDUSTRIES GROUP,AIRI,3.47,-0.03,-0.8571,3.5044,3.4,3.43,3.5,2025-07-22 12:45:47
"AmpliTech Group, Inc.",AMPG,2.81,-0.12,-4.0956,2.97,2.7799,2.94,2.93,2025-07-22 12:57:28
APPLIED DNA SCIENCES INC,APDN,5.2492,0.1392,2.7241,5.28,5.07,5.18,5.11,2025-07-22 12:45:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.515,0.795,0.3289,245.33,241.19,243.04,241.72,2025-07-22 12:55:38
BRT Apartments Corp.,BRT,15.825,0.415,2.6931,15.825,15.36,15.37,15.41,2025-07-22 12:52:41
"BioRestorative Therapies, Inc.",BRTX,1.6383,0.0483,3.0377,1.78,1.56,1.56,1.59,2025-07-22 12:58:31
Can B Corp,CANB,0.023,0.0045,24.3243,0.027,0.0199,0.0199,0.0185,2025-07-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5147,0.0047,0.1339,3.52,3.51,3.51,3.51,2025-07-22 12:34:11
CVD EQUIPMENT CORP,CVV,3.46,-0.04,-1.1429,3.5,3.4,3.44,3.5,2025-07-22 12:49:40
"Dime Community Bancshares, Inc. /NY/",DCOM,28.66,0.04,0.1398,28.83,28.44,28.61,28.62,2025-07-22 12:55:36
Data Storage Corp,DTST,5.1665,0.2565,5.224,5.4199,4.85,4.85,4.91,2025-07-22 12:46:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.61,1.77,1.7553,102.8,100.53,101.6,100.84,2025-07-22 12:56:12
FREQUENCY ELECTRONICS INC,FEIM,24.66,1.44,6.2016,25.5195,23.67,24.03,23.22,2025-07-22 12:59:14
FLUSHING FINANCIAL CORP,FFIC,12.71,0.1,0.793,12.74,12.54,12.6,12.61,2025-07-22 12:58:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.095,0.235,1.9815,12.13,11.88,11.915,11.86,2025-07-22 12:59:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.52,1.36,26.3566,6.54,5.2,5.23,5.16,2025-07-22 12:59:41
FONAR CORP,FONR,16.0,-0.02,-0.1248,16.11,15.9222,15.9222,16.02,2025-07-22 12:51:01
"Forward Industries, Inc.",FORD,10.39,0.77,8.0042,10.65,9.3562,9.5,9.62,2025-07-22 12:45:14
GLOBAL INDUSTRIAL Co,GIC,27.455,0.565,2.1012,27.49,26.9605,27.16,26.89,2025-07-22 12:56:32
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.44,0.09,0.4027,22.44,22.26,22.35,22.35,2025-07-22 12:32:21
HENRY SCHEIN INC,HSIC,71.2,2.13,3.0838,71.2,69.42,69.425,69.07,2025-07-22 12:59:23
"Intellicheck, Inc.",IDN,5.26,-0.2,-3.663,5.5,5.08,5.5,5.46,2025-07-22 12:57:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.155,0.075,3.6058,2.1699,2.08,2.08,2.08,2025-07-22 12:53:13
KIMCO REALTY CORP,KIM,21.89,0.27,1.2488,21.98,21.57,21.72,21.62,2025-07-22 12:59:14
"LIFETIME BRANDS, INC",LCUT,4.68,0.07,1.5184,4.8,4.4552,4.65,4.61,2025-07-22 12:50:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.89,-0.03,-0.7653,3.9912,3.83,3.9,3.92,2025-07-22 12:58:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3766,-0.1534,-2.774,5.46,5.3766,5.45,5.53,2025-07-22 12:52:37
"Mobiquity Technologies, Inc.",MOBQ,1.48,-0.0625,-4.0519,1.59,1.38,1.59,1.5425,2025-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.075,1.105,1.2853,87.145,86.09,86.285,85.97,2025-07-22 12:58:59
"NATHANS FAMOUS, INC.",NATH,98.4,0.26,0.2649,99.045,96.75,99.045,98.14,2025-07-22 12:57:45
NetBrands Corp.,NBND,0.0068,0.0006,9.6774,0.0075,0.0055,0.0067,0.0062,2025-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.39,-0.05,-0.1643,30.435,30.115,30.39,30.44,2025-07-22 12:58:30
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.565,0.305,1.3113,23.64,23.15,23.15,23.26,2025-07-22 12:51:17
"ProPhase Labs, Inc.",PRPH,0.3953,-0.0076,-1.8863,0.41,0.38,0.4088,0.4029,2025-07-22 12:54:39
"Postal Realty Trust, Inc.",PSTL,14.78,0.11,0.7498,14.85,14.6444,14.74,14.67,2025-07-22 12:55:10
Power REIT,PW,1.1781,-0.0017,-0.1441,1.18,1.16,1.17,1.1798,2025-07-22 11:32:49
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.88,0.16,9.3023,1.91,1.78,1.79,1.72,2025-07-22 12:49:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.13,-0.18,-2.8526,6.59,6.06,6.21,6.31,2025-07-22 12:55:56
UNITED GUARDIAN INC,UG,9.78,0.41,4.3757,9.78,9.33,9.33,9.37,2025-07-22 11:16:24
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.1231,0.1287,0.1287,2025-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,20.81,-0.55,-2.5749,21.285,20.61,21.03,21.36,2025-07-22 12:59:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.005,0.405,1.875,22.14,21.66,21.905,21.6,2025-07-22 12:59:42
"Beyond Air, Inc.",XAIR,3.4,0.08,2.4096,3.76,3.26,3.76,3.32,2025-07-22 12:58:35
