Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.325,0.115,1.4007,8.45,8.16,8.21,8.21,2026-01-16 13:55:05
ACRES Commercial Realty Corp.,ACR,20.58,-0.01,-0.0486,20.84,20.54,20.55,20.59,2026-01-16 11:36:17
AIR INDUSTRIES GROUP,AIRI,3.324,0.014,0.423,3.3963,3.28,3.3499999999999996,3.31,2026-01-16 13:53:12
"AmpliTech Group, Inc.",AMPG,3.69,-0.01,-0.2703,3.78,3.61,3.73,3.7,2026-01-16 13:52:52
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.01,-0.35,-0.1596,220.005,216.6458,219.36,219.36,2026-01-16 13:55:06
BRT Apartments Corp.,BRT,15.05,0.02,0.1331,15.06,14.916,15.049999999999999,15.03,2026-01-16 12:33:43
"BioRestorative Therapies, Inc.",BRTX,1.1357,0.0257,2.3153,1.14,1.1101,1.1337,1.11,2026-01-16 12:08:31
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.27,0.09,2.1531,4.34,4.1461,4.24,4.18,2026-01-16 13:50:47
CVD EQUIPMENT CORP,CVV,4.34,0.24,5.8537,4.48,4.1,4.16,4.1,2026-01-16 13:54:05
"Dime Community Bancshares, Inc. /NY/",DCOM,30.95,-0.18,-0.5782,31.1,30.57,30.57,31.13,2026-01-16 13:55:00
Data Storage Corp,DTST,4.46,0.13,3.0023,4.6855,4.44,4.51,4.33,2026-01-16 13:26:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.715,-0.135,-0.1252,107.76,106.425,107.56,107.85,2026-01-16 13:55:02
FREQUENCY ELECTRONICS INC,FEIM,58.16,0.13,0.224,59.11,56.479,58.825,58.03,2026-01-16 13:53:40
FLUSHING FINANCIAL CORP,FFIC,15.55,-0.01,-0.0643,15.72,15.49,15.54,15.56,2026-01-16 13:53:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.925,-0.065,-0.5004,13.01,12.82,12.98,12.99,2026-01-16 13:55:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.68,0.02,0.4292,4.7258,4.53,4.55,4.66,2026-01-16 13:50:47
FONAR CORP,FONR,18.625,-0.015,-0.0805,18.642,18.62,18.63,18.64,2026-01-16 13:37:56
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.37,-0.28,-0.8847,31.75,31.26,31.610000000000003,31.65,2026-01-16 13:45:30
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.51,0.0,0.0,23.74,23.48,23.490000000000002,23.51,2026-01-16 13:32:28
HENRY SCHEIN INC,HSIC,79.375,1.295,1.6586,79.48,77.66,77.74,78.08,2026-01-16 13:54:44
"Intellicheck, Inc.",IDN,6.085,0.035,0.5785,6.13,6.0,6.05,6.05,2026-01-16 13:53:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.85,1.74,1.8,1.82,2026-01-16 13:45:23
KIMCO REALTY CORP,KIM,20.97,0.19,0.9143,21.005,20.64,20.77,20.78,2026-01-16 13:55:07
"LIFETIME BRANDS, INC",LCUT,3.95,-0.1,-2.4691,4.0262,3.92,4.0262,4.05,2026-01-16 13:51:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.38,-0.03,-0.8798,3.64,3.35,3.42,3.41,2026-01-16 13:46:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,-0.04,-0.8584,4.71,4.58,4.71,4.66,2026-01-16 13:39:51
"Mobiquity Technologies, Inc.",MOBQ,0.9901,-0.0748,-7.0241,1.07,0.865,1.07,1.0649,2026-01-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.5675,-1.5625,-1.8141,85.86,84.24,85.86,86.13,2026-01-16 13:54:49
"NATHANS FAMOUS, INC.",NATH,93.71,-0.71,-0.752,94.46,93.13,94.35,94.42,2026-01-16 13:11:05
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.001,0.00105,0.0011,2026-01-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.68,-0.84,-2.1255,39.89,38.5,39.87,39.52,2026-01-16 13:53:27
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.35,-0.02,-0.0936,21.495,21.285,21.330000000000002,21.37,2026-01-16 13:51:48
"ProPhase Labs, Inc.",PRPH,0.1712,-0.0096,-5.3097,0.2,0.1625,0.18,0.1808,2026-01-14 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.54,0.19,1.0951,17.555,17.26,17.310000000000002,17.35,2026-01-16 13:55:02
Power REIT,PW,1.03,0.02,1.9802,1.04,0.96,1.01,1.01,2026-01-16 13:38:37
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.47,10.44,10.45,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.35,0.03,2.2727,1.35,1.3001,1.337,1.32,2026-01-16 13:24:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.21,-0.14,-4.1791,3.37,3.21,3.2225,3.35,2026-01-14 19:00:00
Sharps Technology Inc.,STSS,2.35,0.05,2.1739,2.39,2.09,2.39,2.3,2026-01-16 13:54:49
UNITED GUARDIAN INC,UG,6.64,0.25,3.9124,6.6558,6.385,6.4477,6.39,2026-01-16 13:54:24
VASO Corp,VASO,0.174067,0.005067,2.9982,0.174067,0.1606,0.1621,0.169,2026-01-14 19:00:00
VEECO INSTRUMENTS INC,VECO,33.26,-0.83,-2.4347,34.98,33.22,34.9,34.09,2026-01-16 13:55:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.695,-0.025,-1.4535,2.14,1.4274,1.8,1.72,2026-01-16 13:54:35
