Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.675,-0.115,-0.9754,11.8,11.645,11.8,11.79,2025-08-06 11:53:50
ACRES Commercial Realty Corp.,ACR,19.6,0.01,0.051,19.65,19.49,19.49,19.59,2025-08-06 11:34:18
AIR INDUSTRIES GROUP,AIRI,3.39,-0.01,-0.2941,3.42,3.32,3.37,3.4,2025-08-06 11:31:38
"AmpliTech Group, Inc.",AMPG,2.88,-0.08,-2.7027,2.975,2.85,2.91,2.96,2025-08-06 11:49:13
APPLIED DNA SCIENCES INC,APDN,4.265,-0.285,-6.2637,4.53,4.211,4.53,4.55,2025-08-06 11:53:50
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.171,-0.014,-7.5676,0.2096,0.17,0.2096,0.185,2025-08-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.48,-0.85,-0.3204,267.76,262.96,267.02,265.33,2025-08-06 11:53:41
BRT Apartments Corp.,BRT,15.1,0.13,0.8684,15.1,14.96,15.02,14.97,2025-08-06 11:45:47
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.02,-1.3423,1.5,1.46,1.49,1.49,2025-08-06 11:43:26
Can B Corp,CANB,0.0182,-0.0013,-6.6667,0.0199,0.0182,0.0198,0.0195,2025-08-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,0.02,0.5935,3.4594,3.3884,3.44,3.37,2025-08-06 11:49:08
CVD EQUIPMENT CORP,CVV,3.72,0.0,0.0,3.8,3.72,3.72,3.72,2025-08-06 11:53:10
"Dime Community Bancshares, Inc. /NY/",DCOM,27.74,0.11,0.3981,27.89,27.45,27.45,27.63,2025-08-06 11:41:34
Data Storage Corp,DTST,4.71,-0.01,-0.2119,4.74,4.6731,4.7,4.72,2025-08-06 11:39:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.97,-0.66,-0.6975,95.1,93.81,94.58,94.63,2025-08-06 11:53:05
FREQUENCY ELECTRONICS INC,FEIM,27.635,0.235,0.8577,27.95,27.29,27.685,27.4,2025-08-06 11:50:30
FLUSHING FINANCIAL CORP,FFIC,12.01,-0.08,-0.6617,12.07,11.99,12.0,12.09,2025-08-06 11:51:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.325,0.135,1.2064,11.445,11.16,11.18,11.19,2025-08-06 11:53:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.887,0.037,0.6325,5.915,5.775,5.84,5.85,2025-08-06 11:52:27
FONAR CORP,FONR,15.9018,0.1768,1.1243,15.96,15.72,15.72,15.725,2025-08-06 11:07:22
"Forward Industries, Inc.",FORD,13.2499,0.5299,4.1659,13.3,12.9769,13.24,12.72,2025-08-06 11:43:18
GLOBAL INDUSTRIAL Co,GIC,34.01,-0.49,-1.4203,34.71,33.958,34.71,34.5,2025-08-06 11:49:26
"Gyrodyne, LLC",GYRO,9.7611,-0.2789,-2.7779,10.4034,9.7611,10.4034,10.04,2025-08-06 10:42:42
"Hanover Bancorp, Inc. /NY",HNVR,21.43,0.26,1.2282,21.6606,21.045,21.2,21.17,2025-08-06 11:38:08
HENRY SCHEIN INC,HSIC,65.785,0.955,1.4731,65.81,64.31,64.78,64.83,2025-08-06 11:53:47
"Intellicheck, Inc.",IDN,5.04,0.06,1.2048,5.09,4.9538,5.03,4.98,2025-08-06 11:51:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.075,-3.7594,1.99,1.92,1.99,1.995,2025-08-06 11:34:23
KIMCO REALTY CORP,KIM,21.415,0.125,0.5871,21.45,21.29,21.34,21.29,2025-08-06 11:53:18
