Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.3265,-0.4635,-5.273,8.805,8.2635,8.805,8.79,2025-11-17 15:16:11
ACRES Commercial Realty Corp.,ACR,21.48,0.06,0.2801,21.61,21.35,21.35,21.42,2025-11-17 15:10:01
AIR INDUSTRIES GROUP,AIRI,2.94,0.02,0.6849,3.13,2.94,3.13,2.92,2025-11-17 14:59:30
"AmpliTech Group, Inc.",AMPG,3.04,-0.1,-3.1847,3.17,2.8,3.17,3.14,2025-11-17 15:15:46
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.4925,-0.5675,-0.251,227.84,224.86,225.72,226.06,2025-11-17 15:16:00
BRT Apartments Corp.,BRT,14.2453,-0.3447,-2.3626,14.59,14.22,14.59,14.59,2025-11-17 15:15:46
"BioRestorative Therapies, Inc.",BRTX,1.15,-0.18,-13.5338,1.5,1.1001,1.5,1.33,2025-11-17 15:14:40
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.33,-0.06,-2.5105,2.4669,2.32,2.36,2.39,2025-11-17 15:14:14
CVD EQUIPMENT CORP,CVV,3.4805,-0.0495,-1.4023,3.57,3.45,3.55,3.53,2025-11-17 15:14:20
"Dime Community Bancshares, Inc. /NY/",DCOM,25.96,-1.19,-4.3831,27.16,25.79,27.0,27.15,2025-11-17 15:16:09
Data Storage Corp,DTST,3.95,-0.11,-2.7094,4.105,3.83,4.05,4.06,2025-11-17 15:09:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.72,-2.15,-2.1968,99.18,95.69,98.57,97.87,2025-11-17 15:10:21
FREQUENCY ELECTRONICS INC,FEIM,27.25,-1.115,-3.9309,29.26,27.08,29.24,28.365,2025-11-17 15:16:03
FLUSHING FINANCIAL CORP,FFIC,14.74,-0.6,-3.9113,15.33,14.71,15.33,15.34,2025-11-17 15:15:26
"FLAGSTAR FINANCIAL, INC.",FLG,10.655,-0.505,-4.5251,11.17,10.635,11.15,11.16,2025-11-17 15:15:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.125,-0.065,-2.0376,3.18,3.08,3.15,3.19,2025-11-17 15:15:59
FONAR CORP,FONR,14.545,-0.165,-1.1217,14.86,14.53,14.71,14.71,2025-11-17 15:03:58
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.035,-0.025,-0.0924,27.5,26.98,27.2,27.06,2025-11-17 15:11:47
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.1,-0.2,-0.8969,22.34,22.1,22.13,22.3,2025-11-17 14:57:24
HENRY SCHEIN INC,HSIC,70.965,-0.465,-0.651,72.09,70.8,71.3,71.43,2025-11-17 15:15:55
"Intellicheck, Inc.",IDN,6.0815,0.2315,3.9573,6.1999,5.63,5.8,5.85,2025-11-17 15:15:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.0,0.0,1.9182,1.8449,1.87,1.87,2025-11-17 15:06:18
KIMCO REALTY CORP,KIM,20.135,-0.285,-1.3957,20.68,20.11,20.68,20.42,2025-11-17 15:16:08
"LIFETIME BRANDS, INC",LCUT,3.33,0.11,3.4161,3.35,3.2364,3.24,3.22,2025-11-17 15:12:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.225,0.035,0.8353,4.4404,4.18,4.23,4.19,2025-11-17 15:11:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,-0.05,-1.0753,4.7383,4.53,4.7,4.65,2025-11-17 14:56:35
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.495,-1.145,-1.3216,88.7199,84.75,86.45,86.64,2025-11-17 15:15:55
"NATHANS FAMOUS, INC.",NATH,97.3,-0.81,-0.8256,99.965,97.14,97.61,98.11,2025-11-17 15:09:40
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.0,-0.35,-0.8674,40.99,39.818,40.31,40.35,2025-11-17 15:16:11
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.485,-0.135,-0.6547,20.76,20.415,20.57,20.62,2025-11-17 15:15:59
"ProPhase Labs, Inc.",PRPH,0.2565,-0.0235,-8.3929,0.3,0.25,0.2877,0.28,2025-11-17 15:16:05
"Postal Realty Trust, Inc.",PSTL,15.605,-0.085,-0.5417,15.7346,15.51,15.7,15.69,2025-11-17 15:16:11
Power REIT,PW,0.7052,-0.0048,-0.6761,0.84,0.7051,0.84,0.71,2025-11-17 15:15:22
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 13:39:31
RESEARCH FRONTIERS INC,REFR,1.653,-0.157,-8.674,1.85,1.625,1.77,1.81,2025-11-17 15:15:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.7132,0.7,0.711,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,2.89,-0.19,-6.1688,3.17,2.8501,3.17,3.08,2025-11-17 15:11:10
UNITED GUARDIAN INC,UG,6.14,-0.01,-0.1626,6.3,6.1,6.19,6.15,2025-11-17 14:58:56
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,28.4,-0.78,-2.6731,29.45,28.37,29.185,29.18,2025-11-17 15:16:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,-0.02,-0.0985,20.33,20.29,20.32,20.31,2025-11-17 15:14:36
"Beyond Air, Inc.",XAIR,1.36,-0.02,-1.4493,1.39,1.3,1.39,1.38,2025-11-17 15:15:05
