Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.885,0.055,0.7024,7.9381,7.79,7.83,7.83,2025-12-30 10:32:45
ACRES Commercial Realty Corp.,ACR,21.37,-0.04,-0.1868,21.380000000000003,21.37,21.380000000000003,21.41,2025-12-30 10:32:57
AIR INDUSTRIES GROUP,AIRI,2.96,-0.03,-1.0033,2.98,2.93,2.9699999999999998,2.99,2025-12-30 10:32:18
"AmpliTech Group, Inc.",AMPG,2.94,0.11,3.8869,2.97,2.81,2.81,2.83,2025-12-30 10:26:16
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0225,-12.3288,0.17,0.16,0.16,0.1825,2025-12-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.8,-1.58,-0.6949,227.08,225.72,225.94,227.38,2025-12-30 10:32:31
BRT Apartments Corp.,BRT,14.855,0.175,1.1921,14.855,14.685,14.77,14.68,2025-12-30 10:28:18
"BioRestorative Therapies, Inc.",BRTX,1.1,0.0,0.0,1.1,1.0831,1.1,1.1,2025-12-30 10:31:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.82,-0.03,-0.7792,3.89,3.8,3.8699999999999997,3.85,2025-12-30 10:32:56
CVD EQUIPMENT CORP,CVV,3.01,0.01,0.3333,3.12,2.98,2.9899999999999998,3.0,2025-12-30 10:15:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.57,-0.52,-1.6726,31.13,30.53,30.94,31.09,2025-12-30 10:30:38
Data Storage Corp,DTST,5.095,0.015,0.2953,5.1,5.09,5.09,5.08,2025-12-30 10:27:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.135,-1.265,-1.2117,104.21000000000001,103.135,104.21000000000001,104.4,2025-12-30 10:29:27
FREQUENCY ELECTRONICS INC,FEIM,58.15,2.17,3.8764,58.265,56.0,56.45,55.98,2025-12-30 10:33:04
FLUSHING FINANCIAL CORP,FFIC,15.46,-1.43,-8.4665,16.75,14.23,16.75,16.89,2025-12-30 10:33:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.625,-0.095,-0.7469,12.77,12.59,12.77,12.72,2025-12-30 10:33:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.88,-0.03,-0.7673,3.925,3.84,3.89,3.91,2025-12-30 10:31:37
FONAR CORP,FONR,18.81,4.15,28.3083,18.86,18.47,18.47,14.66,2025-12-30 10:33:15
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.98,-0.01,-0.0333,30.020000000000003,29.98,30.020000000000003,29.99,2025-12-30 09:47:02
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.03,0.1278,23.63,23.45,23.6,23.47,2025-12-30 09:53:13
HENRY SCHEIN INC,HSIC,76.74,0.3,0.3925,76.74,76.38,76.59,76.44,2025-12-30 10:32:56
