Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.44,0.04,0.5405,7.47,7.315,7.4,7.4,2026-02-19 12:10:07
ACRES Commercial Realty Corp.,ACR,18.97,0.28,1.4981,18.98,18.53,18.540000000000003,18.69,2026-02-19 11:27:31
AIR INDUSTRIES GROUP,AIRI,2.95,-0.05,-1.6667,3.03,2.91,3.01,3.0,2026-02-19 12:04:51
"AmpliTech Group, Inc.",AMPG,2.74,0.06,2.2388,2.795,2.66,2.7,2.68,2026-02-19 12:09:01
APPLIED DNA SCIENCES INC,APDN,0.7803,-0.0197,-2.4625,0.815,0.7803,0.8101,0.8,2026-02-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3099,0.0199,6.8621,0.3099,0.27,0.288,0.29,2026-02-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.05,-1.07,-0.6007,178.66,175.88,175.88,178.12,2026-02-19 12:10:00
BRT Apartments Corp.,BRT,14.62,-0.08,-0.5442,14.9674,14.55,14.64,14.7,2026-02-19 11:32:47
"BioRestorative Therapies, Inc.",BRTX,0.2591,-0.0109,-4.037,0.26928,0.2541,0.263,0.27,2026-02-19 12:09:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.12,0.13,3.2581,4.22,3.99,4.06,3.99,2026-02-19 11:58:36
CVD EQUIPMENT CORP,CVV,4.02,0.07,1.7722,4.035,3.86,3.95,3.95,2026-02-19 11:52:02
"Dime Community Bancshares, Inc. /NY/",DCOM,33.81,-1.14,-3.2618,35.01,33.78,34.61,34.95,2026-02-19 12:10:09
Data Storage Corp,DTST,4.38,0.02,0.4587,4.3856,4.375,4.385,4.36,2026-02-19 10:59:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.54,-1.4,-1.297,108.26,106.04,108.26,107.94,2026-02-19 12:02:08
FREQUENCY ELECTRONICS INC,FEIM,49.2,1.46,3.0582,49.47,46.68,47.0,47.74,2026-02-19 11:57:47
FLUSHING FINANCIAL CORP,FFIC,16.54,-0.17,-1.0174,16.63,16.44,16.52,16.71,2026-02-19 12:08:35
"FLAGSTAR FINANCIAL, INC.",FLG,13.27,-0.23,-1.7037,13.45,13.15,13.38,13.5,2026-02-19 12:10:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.22,-0.08,-2.4242,3.36,3.2,3.3,3.3,2026-02-19 12:09:45
FONAR CORP,FONR,18.52,0.0,0.0,18.54,18.51,18.51,18.52,2026-02-19 11:44:32
"Forward Industries, Inc.",FORD,4.55,-0.19,-4.0084,4.8209,4.5,4.73,4.74,2026-02-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.39,-0.1,-0.3176,32.0,31.145,32.0,31.49,2026-02-19 12:09:14
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.22,-0.14,-0.6261,22.39,22.05,22.325000000000003,22.36,2026-02-19 12:06:04
HENRY SCHEIN INC,HSIC,77.19,-0.84,-1.0765,78.225,77.0501,78.01,78.03,2026-02-19 12:09:56
"Intellicheck, Inc.",IDN,4.92,0.06,1.2346,4.99,4.85,4.99,4.86,2026-02-19 11:56:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.02,-1.1834,1.68,1.62,1.6300000000000001,1.69,2026-02-19 10:59:34
KIMCO REALTY CORP,KIM,22.58,-0.08,-0.353,22.77,22.465,22.77,22.66,2026-02-19 12:09:56
"LIFETIME BRANDS, INC",LCUT,3.4,-0.02,-0.5848,3.44,3.355,3.42,3.42,2026-02-19 11:54:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.02,-0.04,-1.3072,3.0599999999999996,3.0,3.0599999999999996,3.06,2026-02-19 11:50:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,-0.01,-0.2257,4.4652,4.41,4.42,4.43,2026-02-19 11:57:02
"Mobiquity Technologies, Inc.",MOBQ,0.6697,0.0144,2.1975,0.67,0.5399,0.5837,0.6553,2026-02-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.8,-0.78,-0.8335,93.865,92.69,93.13000000000001,93.58,2026-02-19 12:08:35
"NATHANS FAMOUS, INC.",NATH,100.88,0.36,0.3581,100.97,100.45,100.97,100.52,2026-02-19 12:09:21
NetBrands Corp.,NBND,0.0008,0.0002,33.3333,0.0008,0.0006,0.0006,0.0006,2026-02-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.57,0.08,0.184,44.12,42.7234,43.165,43.49,2026-02-19 12:06:13
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.73,0.05,0.2205,23.04,22.61,22.64,22.68,2026-02-19 12:08:46
"ProPhase Labs, Inc.",PRPH,0.175,-0.0002,-0.1142,0.188,0.1703,0.18,0.1752,2026-02-17 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.11,0.09,0.4732,19.17,18.82,18.94,19.02,2026-02-19 12:08:01
Power REIT,PW,0.7702,-0.0128,-1.6347,0.7712,0.754,0.764,0.783,2026-02-19 11:22:45
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.02,0.01,0.9901,1.0247,1.0147,1.0247,1.01,2026-02-19 12:09:13
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.15,-4.4776,3.2,3.2,3.2,3.35,2026-02-17 19:00:00
Sharps Technology Inc.,STSS,1.76,-0.03,-1.676,1.77,1.715,1.75,1.79,2026-02-19 11:42:45
UNITED GUARDIAN INC,UG,6.59,0.06,0.9188,6.6,6.5,6.52,6.53,2026-02-19 11:20:24
VASO Corp,VASO,0.1788,0.0058,3.3526,0.18,0.176,0.176,0.173,2026-02-17 19:00:00
