Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.2,-0.11,-2.0716,5.3599,5.14,5.32,5.31,2026-06-10 16:00:00
ACRES Commercial Realty Corp.,ACR,18.02,-0.32,-1.7448,18.39,18.005,18.3,18.34,2026-06-10 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.04,0.03,0.9967,3.09,3.01,3.02,3.01,2026-06-10 16:00:00
"AmpliTech Group, Inc.",AMPG,7.6,0.76,11.1111,8.29,6.5,6.58,6.84,2026-06-10 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,-0.0283,-14.9498,0.1885,0.161,0.1885,0.1893,2026-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,146.44,-3.6,-2.3994,149.97,145.17,148.95,150.04,2026-06-10 16:00:00
BRT Apartments Corp.,BRT,14.97,0.2,1.3541,15.2,14.84,14.86,14.77,2026-06-10 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.38,-0.0144,-3.6511,0.3985,0.3701,0.382,0.3944,2026-06-10 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.71,-0.26,-5.2314,5.07,4.68,5.0,4.97,2026-06-10 16:00:00
CVD EQUIPMENT CORP,CVV,6.4,0.39,6.4892,6.4,5.8,5.9,6.01,2026-06-10 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.23,0.28,0.7189,39.5,39.0,39.0,38.95,2026-06-10 16:00:00
Data Storage Corp,DTST,3.4,0.17,5.2632,3.405,3.2322,3.34,3.23,2026-06-10 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.95,1.17,1.0561,114.52,111.1925,111.36,110.78,2026-06-10 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,66.63,-0.31,-0.4631,69.36,62.8201,66.0,66.94,2026-06-10 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.48,0.25,1.7569,14.655,14.17,14.22,14.23,2026-06-10 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.22,-0.1,-2.3148,4.35,4.2,4.31,4.32,2026-06-10 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.6,0.12,0.3812,31.84,31.365,31.75,31.48,2026-06-10 16:00:00
"Gyrodyne, LLC",GYRO,6.22,-0.03,-0.48,6.22,6.185,6.185,6.25,2026-06-10 11:56:40
"Hanover Bancorp, Inc. /NY",HNVR,24.12,-0.01,-0.0414,24.54,24.015,24.23,24.13,2026-06-10 16:00:00
HENRY SCHEIN INC,HSIC,78.85,-1.18,-1.4744,81.21,78.78,80.5,80.03,2026-06-10 16:00:00
"Intellicheck, Inc.",IDN,4.07,-0.01,-0.2451,4.2,4.02,4.02,4.08,2026-06-10 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.02,1.105,1.98,1.81,1.82,1.81,2026-06-10 16:00:00
KIMCO REALTY CORP,KIM,25.38,0.19,0.7543,25.71,25.13,25.25,25.19,2026-06-10 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.15,0.0,0.0,9.5,8.7,8.78,9.15,2026-06-10 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.89,0.02,0.2911,7.16,6.8,6.85,6.87,2026-06-10 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.28,-0.0428,-0.9901,4.405,4.265,4.32,4.3228,2026-06-10 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.56,0.05,9.8039,0.56,0.48625,0.48625,0.51,2026-06-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,115.16,-1.68,-1.4379,118.5,115.05,117.15,116.84,2026-06-10 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.4,-0.07,-0.069,102.0,101.4,102.0,101.47,2026-06-10 16:00:00
NetBrands Corp.,NBND,0.0004,-0.0001,-20.0,0.0004,0.0003,0.0004,0.0005,2026-06-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.23,0.09,0.2561,35.605,34.72,35.05,35.14,2026-06-10 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.65,0.23,0.9419,24.92,24.575,24.6,24.42,2026-06-10 16:00:00
"ProPhase Labs, Inc.",PRPH,0.096,-0.004,-4.0,0.1025,0.096,0.1,0.1,2026-06-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.33,-0.12,-0.5117,23.72,23.25,23.66,23.45,2026-06-10 16:00:00
Power REIT,PW,12.92,2.52,24.2308,12.92,9.9,11.48,10.4,2026-06-10 16:00:00
