Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.455,-0.045,-0.4286,10.515,10.31,10.43,10.5,2025-06-12 11:16:27
ACRES Commercial Realty Corp.,ACR,18.0456,-0.0244,-0.135,18.38,18.0252,18.1,18.07,2025-06-12 10:59:00
AIR INDUSTRIES GROUP,AIRI,3.505,0.035,1.0086,3.5653,3.46,3.56,3.47,2025-06-12 11:15:00
"AmpliTech Group, Inc.",AMPG,2.11,0.0,0.0,2.145,2.08,2.1,2.11,2025-06-12 11:03:00
APPLIED DNA SCIENCES INC,APDN,4.7101,0.0607,1.3055,4.86,4.67,4.67,4.6494,2025-06-12 11:16:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.04625,32.1739,0.19,0.176725,0.1823,0.14375,2025-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.67,-1.51,-0.6261,240.69,238.905,240.69,241.18,2025-06-12 11:16:28
BRT Apartments Corp.,BRT,16.13,0.08,0.4984,16.13,16.0,16.0,16.05,2025-06-12 10:44:00
"BioRestorative Therapies, Inc.",BRTX,1.9147,0.0347,1.8457,1.9299,1.84,1.88,1.88,2025-06-12 11:16:00
Can B Corp,CANB,0.0214,0.0034,18.8889,0.0214,0.0175,0.018,0.018,2025-06-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.873,-0.007,-0.2431,2.89,2.85,2.86,2.88,2025-06-12 11:07:00
CVD EQUIPMENT CORP,CVV,3.2,0.14,4.5752,3.24,3.0346,3.04,3.06,2025-06-12 11:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.31,-0.09,-0.3285,27.34,26.95,27.25,27.4,2025-06-12 11:04:00
Data Storage Corp,DTST,3.6667,0.0717,1.9944,3.6667,3.57,3.57,3.595,2025-06-12 10:20:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.5,-1.25,-1.3477,93.05,91.265,93.05,92.75,2025-06-12 11:02:00
FREQUENCY ELECTRONICS INC,FEIM,18.53,-0.09,-0.4834,18.935,18.25,18.62,18.62,2025-06-12 11:15:00
FLUSHING FINANCIAL CORP,FFIC,12.265,-0.005,-0.0407,12.295,12.035,12.08,12.27,2025-06-12 11:14:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.36,-0.19,-1.645,11.46,11.24,11.43,11.55,2025-06-12 11:16:17
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.2,0.1,1.9608,5.23,5.04,5.08,5.1,2025-06-12 11:16:30
FONAR CORP,FONR,14.3,-0.21,-1.4473,14.525,14.2,14.525,14.51,2025-06-12 11:16:00
"Forward Industries, Inc.",FORD,6.4366,-0.1834,-2.7704,6.65,6.1,6.62,6.62,2025-06-12 10:54:00
GLOBAL INDUSTRIAL Co,GIC,27.07,0.01,0.037,27.16,26.69,26.98,27.06,2025-06-12 11:16:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.26,0.24,1.0899,22.51,22.26,22.51,22.02,2025-06-12 10:42:00
HENRY SCHEIN INC,HSIC,71.01,-0.13,-0.1827,71.34,70.32,70.88,71.14,2025-06-12 11:16:14
