Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.735,0.205,2.4033,8.99,8.53,8.555,8.53,2025-11-19 11:51:08
ACRES Commercial Realty Corp.,ACR,20.85,-0.49,-2.2962,21.0765,20.85,21.07,21.34,2025-11-19 11:49:19
AIR INDUSTRIES GROUP,AIRI,2.9,-0.01,-0.3436,2.96,2.89,2.93,2.91,2025-11-19 11:30:11
"AmpliTech Group, Inc.",AMPG,3.05,-0.065,-2.0867,3.19,3.04,3.11,3.115,2025-11-19 11:50:07
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.94,-2.0,-0.8891,225.94,221.3055,225.94,224.94,2025-11-19 11:50:45
BRT Apartments Corp.,BRT,14.3,-0.09,-0.6254,14.4,14.29,14.33,14.39,2025-11-19 11:49:23
"BioRestorative Therapies, Inc.",BRTX,1.265,0.025,2.0161,1.3148,1.1932,1.22,1.24,2025-11-19 11:50:25
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,-0.05,-2.0,2.4999,2.4,2.49,2.5,2025-11-19 11:40:44
CVD EQUIPMENT CORP,CVV,3.197,-0.053,-1.6308,3.37,3.15,3.24,3.25,2025-11-19 11:36:48
"Dime Community Bancshares, Inc. /NY/",DCOM,26.34,-0.05,-0.1895,26.655,26.24,26.33,26.39,2025-11-19 11:48:03
Data Storage Corp,DTST,4.2864,0.2264,5.5764,4.3,4.14,4.14,4.06,2025-11-19 11:35:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.32,0.14,0.1456,97.105,96.32,96.8,96.18,2025-11-19 11:35:50
FREQUENCY ELECTRONICS INC,FEIM,27.69,-0.23,-0.8238,28.7717,27.62,28.48,27.92,2025-11-19 11:50:34
FLUSHING FINANCIAL CORP,FFIC,15.4,0.04,0.2604,15.505,15.27,15.27,15.36,2025-11-19 11:42:29
"FLAGSTAR FINANCIAL, INC.",FLG,10.835,0.005,0.0462,10.92,10.765,10.83,10.83,2025-11-19 11:50:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.265,0.025,0.7716,3.3555,3.22,3.25,3.24,2025-11-19 11:50:58
FONAR CORP,FONR,14.5045,0.2545,1.786,14.5899,14.4017,14.43,14.25,2025-11-19 11:35:09
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
