Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.22,-0.16,-1.9093,8.51,8.175,8.425,8.38,2025-12-17 14:11:16
ACRES Commercial Realty Corp.,ACR,24.14,0.49,2.0719,24.45,23.48,23.540000000000003,23.65,2025-12-17 14:09:54
AIR INDUSTRIES GROUP,AIRI,2.85,-0.01,-0.3497,2.93,2.85,2.8899999999999997,2.86,2025-12-17 13:49:36
"AmpliTech Group, Inc.",AMPG,2.99,-0.09,-2.9221,3.2899,2.97,3.11,3.08,2025-12-17 14:11:15
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.1954,0.175025,0.1954,0.18,2025-12-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.37,0.9,0.3957,231.44,227.19,227.395,227.47,2025-12-17 14:11:09
BRT Apartments Corp.,BRT,15.12,0.12,0.8,15.18,14.99,15.0,15.0,2025-12-17 13:47:35
"BioRestorative Therapies, Inc.",BRTX,1.1,0.02,1.8519,1.1103,1.04,1.07,1.08,2025-12-17 14:05:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,-0.1,-2.924,3.4099999999999997,3.2669,3.4099999999999997,3.42,2025-12-17 14:09:28
CVD EQUIPMENT CORP,CVV,3.08,0.01,0.3257,3.25,3.04,3.25,3.07,2025-12-17 13:42:44
"Dime Community Bancshares, Inc. /NY/",DCOM,31.57,0.01,0.0317,31.91,31.39,31.81,31.56,2025-12-17 14:10:52
Data Storage Corp,DTST,5.01,-0.01,-0.1992,5.03,5.0,5.01,5.02,2025-12-17 14:09:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.98,-0.84,-0.7864,108.275,105.485,107.43,106.82,2025-12-17 13:55:55
FREQUENCY ELECTRONICS INC,FEIM,41.8501,-3.2099,-7.1236,45.54,41.2801,44.965,45.06,2025-12-17 14:10:11
FLUSHING FINANCIAL CORP,FFIC,17.24,-0.12,-0.6912,17.5,17.24,17.38,17.36,2025-12-17 14:10:05
"FLAGSTAR FINANCIAL, INC.",FLG,13.095,0.165,1.2761,13.125,12.83,12.86,12.93,2025-12-17 14:11:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.525,-0.105,-2.2678,4.8,4.3454,4.67,4.63,2025-12-17 14:10:58
FONAR CORP,FONR,14.65,0.3,2.0906,14.68,14.4,14.47,14.35,2025-12-17 14:08:42
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.96,-0.12,-0.3989,30.32,29.96,29.970000000000002,30.08,2025-12-17 14:05:08
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,23.965,-0.075,-0.312,24.14,23.965,24.14,24.04,2025-12-17 13:22:12
HENRY SCHEIN INC,HSIC,76.6,-0.45,-0.584,77.51,76.38,76.63,77.05,2025-12-17 14:11:14
"Intellicheck, Inc.",IDN,6.83,-0.1,-1.443,6.95,6.65,6.88,6.93,2025-12-17 14:10:10
