Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.52,-0.06,-0.7916,7.64,7.48,7.58,7.58,2026-03-24 15:18:27
ACRES Commercial Realty Corp.,ACR,19.28,-0.25,-1.2801,19.57,19.0701,19.57,19.53,2026-03-24 13:43:07
AIR INDUSTRIES GROUP,AIRI,3.26,-0.04,-1.2121,3.2699999999999996,3.1233,3.2699999999999996,3.3,2026-03-24 15:05:07
"AmpliTech Group, Inc.",AMPG,2.74,0.18,7.0313,2.745,2.56,2.5700000000000003,2.56,2026-03-24 15:18:18
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.62,-7.22,-4.2262,170.13,159.06,169.57999999999998,170.84,2026-03-24 15:18:21
BRT Apartments Corp.,BRT,14.01,0.0,0.0,14.182,13.78,13.9,14.01,2026-03-24 15:14:30
"BioRestorative Therapies, Inc.",BRTX,0.2963,-0.0306,-9.3607,0.3131,0.2851,0.2966,0.3269,2026-03-24 15:17:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.27,0.14,3.3898,4.281,4.12,4.13,4.13,2026-03-24 15:10:26
CVD EQUIPMENT CORP,CVV,5.11,1.38,36.9973,5.35,3.92,3.92,3.73,2026-03-24 15:17:48
"Dime Community Bancshares, Inc. /NY/",DCOM,33.53,0.66,2.0079,33.77,32.35,32.489999999999995,32.87,2026-03-24 15:18:20
Data Storage Corp,DTST,3.94,0.1,2.6042,3.9586,3.87,3.9,3.84,2026-03-24 14:42:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.82,0.91,0.8433,109.28,106.38,107.15,107.91,2026-03-24 15:16:38
FREQUENCY ELECTRONICS INC,FEIM,42.57,-0.23,-0.5374,43.6819,41.65,42.54,42.8,2026-03-24 15:16:46
FLUSHING FINANCIAL CORP,FFIC,15.2,0.02,0.1318,15.36,14.96,15.025,15.18,2026-03-24 15:18:20
"FLAGSTAR FINANCIAL, INC.",FLG,13.24,0.61,4.8298,13.25,12.45,12.58,12.63,2026-03-24 15:18:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.12,-0.01,-0.3195,3.135,3.03,3.1025,3.13,2026-03-24 15:18:28
FONAR CORP,FONR,18.37,0.03,0.1636,18.38,18.33,18.35,18.34,2026-03-24 15:16:45
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.57,0.34,1.0887,31.99,30.509999999999998,30.509999999999998,31.23,2026-03-24 15:17:15
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,22.01,0.4,1.851,22.825,22.0,22.825,21.61,2026-03-24 11:45:00
HENRY SCHEIN INC,HSIC,74.52,0.06,0.0806,74.63,73.175,73.94999999999999,74.46,2026-03-24 15:17:14
"Intellicheck, Inc.",IDN,5.65,0.04,0.713,5.83,5.44,5.63,5.61,2026-03-24 15:07:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.64,-0.04,-2.381,1.685,1.62,1.685,1.68,2026-03-24 15:16:24
KIMCO REALTY CORP,KIM,22.65,-0.05,-0.2203,22.985,22.54,22.59,22.7,2026-03-24 15:18:29
"LIFETIME BRANDS, INC",LCUT,5.14,-0.28,-5.1661,5.46,5.002,5.1850000000000005,5.42,2026-03-24 15:07:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.71,0.05,1.8797,2.73,2.6,2.6601,2.66,2026-03-24 15:16:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.32,0.05,1.171,4.43,4.3,4.43,4.27,2026-03-24 15:10:19
"Mobiquity Technologies, Inc.",MOBQ,0.63488,-0.09512,-13.0301,0.6803,0.6,0.6803,0.73,2026-03-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.43,3.32,3.8113,90.71,86.19,86.955,87.11,2026-03-24 15:18:16
"NATHANS FAMOUS, INC.",NATH,100.76,0.4,0.3986,100.83,100.57,100.645,100.36,2026-03-24 15:10:36
NetBrands Corp.,NBND,0.0022,0.0006,37.5,0.0022,0.0015,0.0015,0.0016,2026-03-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.11,0.44,1.0312,43.41,41.96,42.07,42.67,2026-03-24 15:17:38
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.5,-0.08,-0.3543,22.7208,22.37,22.445,22.58,2026-03-24 14:54:34
"ProPhase Labs, Inc.",PRPH,0.087,-0.0001,-0.1148,0.0871,0.071,0.071,0.0871,2026-03-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.51,-0.01,-0.054,18.61,18.0501,18.415,18.52,2026-03-24 15:17:26
Power REIT,PW,0.771,-0.049,-5.9756,0.819899,0.7,0.8190000000000001,0.82,2026-03-24 15:07:56
Range Capital Acquisition Corp.,RANG,10.51,0.01,0.0952,10.52,10.5,10.51,10.5,2026-03-23 16:00:00
RESEARCH FRONTIERS INC,REFR,0.881,0.0164,1.8968,0.899,0.85,0.87,0.8646,2026-03-24 14:54:27
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.08,-12.1212,0.58,0.58,0.58,0.66,2026-03-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.52,-0.066,-1.8405,3.55,3.52,3.55,3.586,2026-03-22 20:00:00
Sharps Technology Inc.,STSS,1.78,-0.05,-2.7322,1.86,1.72,1.83,1.83,2026-03-24 15:17:10
UNITED GUARDIAN INC,UG,6.26,-0.01,-0.1595,6.26,6.25,6.26,6.27,2026-03-24 09:30:01
VASO Corp,VASO,0.1799,0.0061,3.5098,0.1898,0.17379,0.185,0.1738,2026-03-22 20:00:00
VEECO INSTRUMENTS INC,VECO,35.29,3.69,11.6772,35.43,31.53,31.565,31.6,2026-03-24 15:18:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7534,-0.0544,-6.7343,0.8200000000000001,0.7501,0.8200000000000001,0.8078,2026-03-24 15:17:10
