Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.9675,0.2175,2.0233,11.0,10.8,10.82,10.75,2025-05-13 10:52:44
ACRES Commercial Realty Corp.,ACR,18.9576,0.3776,2.0323,18.9576,18.79,18.79,18.58,2025-05-13 09:55:00
AIR INDUSTRIES GROUP,AIRI,3.5232,-0.0568,-1.5866,3.81,3.5232,3.62,3.58,2025-05-13 10:33:00
"AmpliTech Group, Inc.",AMPG,1.85,0.0,0.0,1.9,1.82,1.85,1.85,2025-05-13 10:48:00
APPLIED DNA SCIENCES INC,APDN,0.79775,-0.03225,-3.8855,0.835,0.7904,0.8074,0.83,2025-05-13 10:52:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.115,0.005,4.5455,0.115,0.1125,0.1125,0.11,2025-05-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.35,0.3,0.1266,239.215,237.1131,237.565,237.05,2025-05-13 10:52:43
BRT Apartments Corp.,BRT,15.18,-0.02,-0.1316,15.35,15.18,15.33,15.2,2025-05-13 10:45:00
"BioRestorative Therapies, Inc.",BRTX,1.72,-0.125,-6.7751,2.04,1.6587,2.04,1.845,2025-05-13 10:50:00
Can B Corp,CANB,0.0342,-0.0017,-4.7354,0.0374,0.0314,0.0359,0.0359,2025-05-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.62,0.0,0.0,3.62,3.6059,3.62,3.62,2025-05-13 10:34:00
CVD EQUIPMENT CORP,CVV,2.9,0.0,0.0,2.9101,2.87,2.9,2.9,2025-05-13 10:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.55,0.18,0.6577,27.67,27.38,27.67,27.37,2025-05-13 10:51:00
Data Storage Corp,DTST,4.13,0.18,4.557,4.14,4.01,4.04,3.95,2025-05-13 10:44:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.14,0.2,0.2249,89.76,89.14,89.76,88.94,2025-05-13 10:15:00
FREQUENCY ELECTRONICS INC,FEIM,17.2371,0.2971,1.7538,17.26,16.91,16.91,16.94,2025-05-13 10:38:00
FLUSHING FINANCIAL CORP,FFIC,13.22,0.06,0.4559,13.35,13.2,13.31,13.16,2025-05-13 10:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.565,0.125,1.0048,12.6,12.38,12.52,12.44,2025-05-13 10:52:52
FIRST OF LONG ISLAND CORP,FLIC,12.68,-0.01,-0.0788,12.82,12.64,12.71,12.69,2025-05-13 10:51:00
1 800 FLOWERS COM INC,FLWS,5.15,-0.04,-0.7707,5.23,5.04,5.14,5.19,2025-05-13 10:52:00
FONAR CORP,FONR,12.59,0.22,1.7785,12.6432,12.39,12.6432,12.37,2025-05-13 10:39:00
"Forward Industries, Inc.",FORD,8.0063,-0.1937,-2.3622,8.71,8.0063,8.2,8.2,2025-05-13 10:51:00
GLOBAL INDUSTRIAL Co,GIC,26.93,0.26,0.9749,27.0,26.81,26.9,26.67,2025-05-13 10:49:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.32,0.115,0.4956,23.5,23.15,23.28,23.205,2025-05-13 10:17:00
HENRY SCHEIN INC,HSIC,69.83,-0.64,-0.9082,71.16,69.79,70.82,70.47,2025-05-13 10:52:44
"Intellicheck, Inc.",IDN,2.96,0.18,6.4748,2.98,2.78,2.78,2.78,2025-05-13 10:46:00
