Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.41,0.09,1.0817,8.425,8.33,8.35,8.32,2025-11-21 10:17:18
ACRES Commercial Realty Corp.,ACR,20.02,0.24,1.2133,20.4992,19.73,19.73,19.78,2025-11-21 10:11:32
AIR INDUSTRIES GROUP,AIRI,2.8,-0.03,-1.0601,2.845,2.77,2.845,2.83,2025-11-21 10:13:42
"AmpliTech Group, Inc.",AMPG,2.8301,-0.0299,-1.0455,2.93,2.83,2.87,2.86,2025-11-21 10:15:48
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.925,1.805,0.7947,229.52,227.12,227.12,227.12,2025-11-21 10:17:16
BRT Apartments Corp.,BRT,14.02,0.01,0.0714,14.02,14.02,14.02,14.01,2025-11-21 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.07,-0.04,-3.6036,1.1002,1.06,1.1,1.11,2025-11-21 10:15:01
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6269,-0.0331,-1.2444,2.66,2.55,2.66,2.66,2025-11-21 09:59:25
CVD EQUIPMENT CORP,CVV,3.1845,0.0245,0.7753,3.205,3.16,3.16,3.16,2025-11-21 10:06:26
"Dime Community Bancshares, Inc. /NY/",DCOM,26.82,0.74,2.8374,26.82,26.07,26.38,26.08,2025-11-21 10:15:27
Data Storage Corp,DTST,4.329,0.089,2.0991,4.329,4.24,4.24,4.24,2025-11-21 09:55:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.845,1.035,1.0803,97.86,95.43,95.45,95.81,2025-11-21 10:13:36
FREQUENCY ELECTRONICS INC,FEIM,27.46,0.395,1.4594,27.7499,26.94,27.1,27.065,2025-11-21 10:17:12
FLUSHING FINANCIAL CORP,FFIC,15.39,0.33,2.1912,15.39,15.07,15.19,15.06,2025-11-21 10:14:54
"FLAGSTAR FINANCIAL, INC.",FLG,11.175,0.245,2.2415,11.175,10.885,10.97,10.93,2025-11-21 10:17:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.095,-0.025,-0.8013,3.175,3.07,3.1,3.12,2025-11-21 10:17:21
