Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.42,-0.18,-2.3684,7.76,7.3,7.65,7.6,2026-02-12 16:00:00
ACRES Commercial Realty Corp.,ACR,18.45,0.23,1.2623,18.5,18.2,18.2,18.22,2026-02-12 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.19,-0.08,-2.4465,3.325,3.17,3.29,3.27,2026-02-12 16:00:00
"AmpliTech Group, Inc.",AMPG,2.65,-0.15,-5.3571,2.84,2.6,2.82,2.8,2026-02-12 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.8605,-0.0293,-3.2929,0.8869,0.8401,0.847,0.8898,2026-02-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2879,0.0179,6.6296,0.3099,0.27,0.27,0.27,2026-02-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,170.47,2.92,1.7428,170.765,163.71,166.81,167.55,2026-02-12 16:00:00
BRT Apartments Corp.,BRT,14.54,-0.23,-1.5572,14.9,14.3976,14.9,14.77,2026-02-12 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2455,-0.1671,-40.4993,0.27,0.2194,0.2501,0.4126,2026-02-12 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.76,-0.06,-1.5707,3.91,3.67,3.854,3.82,2026-02-12 16:00:00
CVD EQUIPMENT CORP,CVV,4.02,-0.23,-5.4118,4.3261,4.02,4.24,4.25,2026-02-12 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.06,-0.55,-1.5445,36.57,34.66,35.94,35.61,2026-02-12 16:00:00
Data Storage Corp,DTST,4.31,-0.04,-0.9195,4.435,4.25,4.35,4.35,2026-02-12 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.46,-2.54,-2.3303,110.61,106.06,110.36,109.0,2026-02-12 16:00:00
