Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.51,0.22,1.9486,11.515,11.29,11.29,11.29,2025-04-28 15:49:14
ACRES Commercial Realty Corp.,ACR,18.45,-0.13,-0.6997,19.045,18.28,18.66,18.58,2025-04-28 15:46:00
AIR INDUSTRIES GROUP,AIRI,3.4386,0.0436,1.2842,3.497,3.364,3.43,3.395,2025-04-28 15:42:00
"AmpliTech Group, Inc.",AMPG,1.75,-0.1,-5.4054,1.9176,1.72,1.91,1.85,2025-04-28 15:47:00
APPLIED DNA SCIENCES INC,APDN,0.853951,0.006851,0.8088,0.87,0.8356,0.84,0.8471,2025-04-28 15:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,-0.005,-8.3333,0.055,0.055,0.055,0.06,2025-04-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.43,-0.29,-0.122,239.145,234.865,238.18,237.72,2025-04-28 15:49:00
BRT Apartments Corp.,BRT,15.37,-0.22,-1.4112,15.945,15.25,15.55,15.59,2025-04-28 15:43:00
"BioRestorative Therapies, Inc.",BRTX,1.71,0.0,0.0,1.73,1.6609,1.68,1.71,2025-04-28 15:46:00
Can B Corp,CANB,0.0602,0.0042,7.5,0.07,0.058,0.058,0.056,2025-04-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.335,0.025,0.7553,3.35,3.26,3.26,3.31,2025-04-28 15:39:00
CVD EQUIPMENT CORP,CVV,3.05,-0.06,-1.9293,3.14,2.97,3.06,3.11,2025-04-28 13:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.58,-0.04,-0.1561,25.84,25.265,25.68,25.62,2025-04-28 15:49:00
Data Storage Corp,DTST,3.7783,-0.0317,-0.832,3.8098,3.63,3.78,3.81,2025-04-28 14:01:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.4899,0.451,0.4899,0.49,2025-04-24 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.97,-1.33,-1.5592,85.3,83.0,85.3,85.3,2025-04-28 15:46:00
FREQUENCY ELECTRONICS INC,FEIM,18.53,-0.28,-1.4886,19.5,18.33,18.76,18.81,2025-04-28 15:45:00
FLUSHING FINANCIAL CORP,FFIC,12.32,0.07,0.5714,12.345,12.13,12.25,12.25,2025-04-28 15:49:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.845,0.115,0.9804,11.99,11.525,11.82,11.73,2025-04-28 15:49:13
FIRST OF LONG ISLAND CORP,FLIC,11.66,0.2,1.7452,11.715,11.41,11.5,11.46,2025-04-28 15:46:00
1 800 FLOWERS COM INC,FLWS,5.385,-0.115,-2.0909,5.45,5.295,5.37,5.5,2025-04-28 15:49:04
FONAR CORP,FONR,12.2199,0.1999,1.6631,12.2199,12.0,12.1,12.02,2025-04-28 15:48:00
"Forward Industries, Inc.",FORD,6.03,0.37,6.5371,6.49,5.55,5.77,5.66,2025-04-28 15:41:00
