Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7,-0.17,-1.4322,11.9,11.635,11.87,11.87,2025-10-17 13:53:19
ACRES Commercial Realty Corp.,ACR,19.72,-0.57,-2.8093,20.35,19.72,20.23,20.29,2025-10-17 13:18:35
AIR INDUSTRIES GROUP,AIRI,3.2,-0.03,-0.9288,3.21,3.12,3.21,3.23,2025-10-17 13:37:01
"AmpliTech Group, Inc.",AMPG,3.66,-0.16,-4.1885,3.87,3.54,3.58,3.82,2025-10-17 13:53:35
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.87,1.49,0.6582,229.14,225.62,226.23,226.38,2025-10-17 13:50:03
BRT Apartments Corp.,BRT,15.07,0.23,1.5499,15.28,14.79,14.79,14.84,2025-10-17 13:52:44
"BioRestorative Therapies, Inc.",BRTX,1.585,0.005,0.3165,1.6,1.56,1.56,1.58,2025-10-17 13:54:09
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3857,-0.0543,-2.2254,2.43,2.38,2.42,2.44,2025-10-17 13:45:14
CVD EQUIPMENT CORP,CVV,3.9,0.02,0.5155,4.09,3.7527,3.92,3.88,2025-10-17 13:38:01
"Dime Community Bancshares, Inc. /NY/",DCOM,27.82,-0.06,-0.2152,28.21,27.74,27.88,27.88,2025-10-17 13:51:21
Data Storage Corp,DTST,4.125,-0.005,-0.1211,4.15,4.1,4.13,4.13,2025-10-17 13:47:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.355,1.955,1.9868,100.355,97.27,98.41,98.4,2025-10-17 13:53:33
