Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.025,0.005,0.0416,12.05,11.96,12.0,12.02,2025-09-30 12:38:33
ACRES Commercial Realty Corp.,ACR,21.0,0.0,0.0,21.0,20.97,20.97,21.0,2025-09-30 11:46:50
AIR INDUSTRIES GROUP,AIRI,3.1107,-0.0093,-0.2981,3.13,3.08,3.09,3.12,2025-09-30 11:40:50
"AmpliTech Group, Inc.",AMPG,3.8786,0.0086,0.2222,3.99,3.78,3.95,3.87,2025-09-30 12:37:30
APPLIED DNA SCIENCES INC,APDN,3.405,-1.825,-34.8948,4.11,3.3997,4.11,5.23,2025-09-30 12:38:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.675,0.045,0.0189,238.0248,235.295,236.48,237.63,2025-09-30 12:39:34
BRT Apartments Corp.,BRT,15.51,-0.2,-1.2731,15.6749,15.48,15.64,15.71,2025-09-30 12:20:28
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.46,1.419,1.46,1.45,2025-09-30 12:39:33
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.01,-0.3953,2.57,2.52,2.52,2.53,2025-09-30 12:39:26
CVD EQUIPMENT CORP,CVV,3.35,0.02,0.6006,3.35,3.27,3.33,3.33,2025-09-30 12:17:53
"Dime Community Bancshares, Inc. /NY/",DCOM,29.55,-0.31,-1.0382,30.175,29.43493,30.08,29.86,2025-09-30 12:38:41
Data Storage Corp,DTST,4.3065,0.0665,1.5684,4.3798,4.205,4.22,4.24,2025-09-30 11:49:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.21,-0.53,-0.5209,102.8,100.69,101.48,101.74,2025-09-30 12:21:57
FREQUENCY ELECTRONICS INC,FEIM,32.53,0.44,1.3711,32.9999,32.0,32.29,32.09,2025-09-30 12:35:55
FLUSHING FINANCIAL CORP,FFIC,13.72,-0.06,-0.4354,13.95,13.6543,13.79,13.78,2025-09-30 12:37:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.495,-0.015,-0.1303,11.5821,11.4,11.47,11.51,2025-09-30 12:39:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.62,-0.24,-4.9383,4.86,4.58,4.86,4.86,2025-09-30 12:38:37
FONAR CORP,FONR,15.1,-0.05,-0.33,15.12,15.07,15.12,15.15,2025-09-30 11:34:22
"Forward Industries, Inc.",FORD,24.53,-1.98,-7.4689,26.6704,24.375,26.35,26.51,2025-09-30 12:39:30
GLOBAL INDUSTRIAL Co,GIC,36.38,0.08,0.2204,36.505,36.2,36.34,36.3,2025-09-30 12:36:37
"Gyrodyne, LLC",GYRO,10.19,0.31,3.1377,10.19,10.1,10.1,9.88,2025-09-30 09:36:44
"Hanover Bancorp, Inc. /NY",HNVR,22.62,-0.22,-0.9632,22.84,22.37,22.83,22.84,2025-09-30 12:15:56
HENRY SCHEIN INC,HSIC,65.73,-0.32,-0.4845,66.41,65.25,65.8,66.05,2025-09-30 12:39:38
"Intellicheck, Inc.",IDN,5.148,-0.112,-2.1293,5.39,5.12,5.26,5.26,2025-09-30 12:38:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.02,1.005,2.01,1.97,1.98,1.99,2025-09-30 12:33:43
KIMCO REALTY CORP,KIM,21.735,0.065,0.3,21.8,21.625,21.8,21.67,2025-09-30 12:39:35
"LIFETIME BRANDS, INC",LCUT,3.93,-0.1,-2.4814,4.05,3.93,4.03,4.03,2025-09-30 12:25:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8699,-0.3201,-6.1676,5.15,4.825,5.15,5.19,2025-09-30 12:31:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4701,0.0201,0.3688,5.5616,5.4588,5.4797,5.45,2025-09-30 12:28:50
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.81,0.97,1.0678,92.07,90.265,90.825,90.84,2025-09-30 12:39:29
"NATHANS FAMOUS, INC.",NATH,109.53,1.07,0.9865,109.53,106.24,109.25,108.46,2025-09-30 11:50:00
NetBrands Corp.,NBND,0.0049,0.0001,2.0833,0.005,0.0045,0.0046,0.0048,2025-09-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.79,0.3,0.706,42.96,42.415,42.685,42.49,2025-09-30 12:37:43
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.1,0.14,0.6375,22.1216,21.88,21.88,21.96,2025-09-30 12:35:06
"ProPhase Labs, Inc.",PRPH,0.4494,0.0116,2.6496,0.466899,0.4315,0.4365,0.4378,2025-09-30 12:39:32
"Postal Realty Trust, Inc.",PSTL,15.74,0.09,0.5751,15.8,15.675,15.7,15.65,2025-09-30 12:38:16
Power REIT,PW,0.9934,-0.0766,-7.1589,1.05,0.9933,1.05,1.07,2025-09-30 12:32:35
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.58,0.07,4.6358,1.65,1.5294,1.53,1.51,2025-09-30 12:38:36
Ranger Gold Corp.,RNGC,0.008905,0.002905,48.4167,0.0095,0.006,0.006,0.006,2025-09-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.58,-0.32,-4.6377,6.9,6.53,6.9,6.9,2025-09-30 12:39:26
UNITED GUARDIAN INC,UG,7.6858,0.0658,0.8635,8.08,7.6858,8.08,7.62,2025-09-30 12:19:47
VASO Corp,VASO,0.1194,-0.0002,-0.1672,0.1196,0.1146,0.1196,0.1196,2025-09-28 20:00:00
VEECO INSTRUMENTS INC,VECO,30.425,-0.005,-0.0164,30.84,30.16,30.35,30.43,2025-09-30 12:38:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.025,-0.1233,20.265,20.23,20.26,20.28,2025-09-30 12:38:35
"Beyond Air, Inc.",XAIR,2.32,-0.13,-5.3061,2.4274,2.32,2.4,2.45,2025-09-30 12:35:13
