Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.38,-0.18,-2.381,7.57,7.33,7.535,7.56,2026-03-27 15:08:05
ACRES Commercial Realty Corp.,ACR,18.84,-0.09,-0.4754,19.06,18.8,18.91,18.93,2026-03-27 15:00:55
AIR INDUSTRIES GROUP,AIRI,3.14,-0.06,-1.875,3.215,3.1,3.1287,3.2,2026-03-27 14:58:08
"AmpliTech Group, Inc.",AMPG,1.83,-0.82,-30.9434,2.475,1.74,2.475,2.65,2026-03-27 15:08:13
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.2699,0.2699,0.27,2026-03-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.87,-1.96,-1.2263,159.96,156.94,159.465,159.83,2026-03-27 15:08:14
BRT Apartments Corp.,BRT,13.27,-0.33,-2.4265,13.5826,13.21,13.344999999999999,13.6,2026-03-27 15:04:09
"BioRestorative Therapies, Inc.",BRTX,0.2889,-0.0071,-2.3986,0.31,0.2828,0.31,0.296,2026-03-27 15:07:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.97,-0.22,-5.2506,4.2763,3.86,4.2299999999999995,4.19,2026-03-27 14:54:49
CVD EQUIPMENT CORP,CVV,4.96,-0.3,-5.7034,5.7,4.9,5.3100000000000005,5.26,2026-03-27 15:02:52
"Dime Community Bancshares, Inc. /NY/",DCOM,32.88,-0.32,-0.9639,33.24,32.685,33.0,33.2,2026-03-27 15:08:11
Data Storage Corp,DTST,3.93,0.01,0.2551,3.95,3.786,3.9314999999999998,3.92,2026-03-27 15:00:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.85,0.09,0.0843,107.18,104.52,106.195,106.76,2026-03-27 15:06:51
FREQUENCY ELECTRONICS INC,FEIM,42.78,-1.89,-4.231,44.8,42.11,43.864999999999995,44.67,2026-03-27 15:00:05
FLUSHING FINANCIAL CORP,FFIC,14.92,0.0,0.0,15.39,14.73,14.98,14.92,2026-03-27 15:07:57
"FLAGSTAR FINANCIAL, INC.",FLG,13.12,-0.11,-0.8314,13.25,13.02,13.16,13.23,2026-03-27 15:07:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.06,0.06,2.0,3.07,2.885,2.9800000000000004,3.0,2026-03-27 15:07:54
FONAR CORP,FONR,18.56,0.02,0.1079,18.61,18.5,18.560000000000002,18.54,2026-03-27 14:58:39
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.89,-0.4,-1.2784,31.2999,30.84,31.17,31.29,2026-03-27 15:06:03
"Gyrodyne, LLC",GYRO,7.9,-0.28,-3.423,8.15,7.825,7.885,8.18,2026-03-27 14:55:20
"Hanover Bancorp, Inc. /NY",HNVR,21.29,0.0,0.0,21.3,21.15,21.3,21.29,2026-03-27 13:31:45
HENRY SCHEIN INC,HSIC,71.76,-1.95,-2.6455,73.365,71.48,73.14,73.71,2026-03-27 15:08:13
"Intellicheck, Inc.",IDN,5.15,-0.16,-3.0132,5.2503,5.06,5.25,5.31,2026-03-27 15:06:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.54,-0.01,-0.6452,1.57,1.5,1.52,1.55,2026-03-27 13:34:09
KIMCO REALTY CORP,KIM,22.26,0.0,0.0,22.47,22.1102,22.29,22.26,2026-03-27 15:08:14
"LIFETIME BRANDS, INC",LCUT,4.97,0.29,6.1966,4.9892,4.49,4.7025,4.68,2026-03-27 14:53:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.04,0.075,2.5295,3.05,2.8716,3.0,2.965,2026-03-27 14:13:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,0.06,1.3793,4.42,4.32,4.33,4.35,2026-03-27 14:33:06
"Mobiquity Technologies, Inc.",MOBQ,0.6599,0.0306,4.8625,0.66,0.6,0.603516,0.6293,2026-03-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.17,0.69,0.7711,90.67,87.59,89.27000000000001,89.48,2026-03-27 15:06:24
"NATHANS FAMOUS, INC.",NATH,100.66,0.17,0.1692,100.685,100.58,100.685,100.49,2026-03-27 14:26:45
NetBrands Corp.,NBND,0.0015,-0.0002,-11.7647,0.0018,0.0014,0.0017,0.0017,2026-03-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.43,-0.49,-1.259,39.12,38.01,38.735,38.92,2026-03-27 15:08:34
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.57,-0.59,-2.6625,21.82,21.475,21.560000000000002,22.16,2026-03-27 15:03:25
"ProPhase Labs, Inc.",PRPH,0.072,-0.0097,-11.8727,0.0838,0.072,0.075,0.0817,2026-03-25 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.23,-0.15,-0.8161,18.42,18.21,18.3,18.38,2026-03-27 15:05:23
Power REIT,PW,0.801,-0.029,-3.494,0.8463,0.7774,0.8463,0.83,2026-03-27 14:18:37
Range Capital Acquisition Corp.,RANG,10.52,0.0,0.0,10.52,10.51,10.52,10.52,2026-03-26 16:00:00
RESEARCH FRONTIERS INC,REFR,0.901,-0.0005,-0.0555,0.938984,0.87,0.88,0.9015,2026-03-27 14:10:29
