Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.77,-0.07,-0.8929,7.8974,7.7,7.845,7.84,2026-03-13 11:54:52
ACRES Commercial Realty Corp.,ACR,19.01,-0.02,-0.1051,19.03,18.91,19.020000000000003,19.03,2026-03-13 11:52:49
AIR INDUSTRIES GROUP,AIRI,3.29,-0.03,-0.9036,3.345,3.25,3.34,3.32,2026-03-13 11:44:33
"AmpliTech Group, Inc.",AMPG,2.58,0.06,2.381,2.605,2.53,2.545,2.52,2026-03-13 11:51:56
APPLIED DNA SCIENCES INC,APDN,0.7481,-0.0029,-0.3862,0.7698,0.73,0.75,0.751,2026-03-11 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3349,0.0449,15.4828,0.36,0.29,0.29,0.29,2026-03-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.8,0.41,0.2311,179.705,177.22,178.8425,177.39,2026-03-13 11:54:56
BRT Apartments Corp.,BRT,14.16,-0.26,-1.8031,14.52,14.15,14.52,14.42,2026-03-13 11:54:15
"BioRestorative Therapies, Inc.",BRTX,0.2803,-0.0277,-8.9935,0.3074,0.2779,0.30045,0.308,2026-03-13 11:54:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.51,-0.14,-3.0108,4.72,4.48,4.72,4.65,2026-03-13 11:18:55
CVD EQUIPMENT CORP,CVV,4.19,-0.01,-0.2381,4.3,4.1039,4.3,4.2,2026-03-13 11:53:55
"Dime Community Bancshares, Inc. /NY/",DCOM,31.7,-0.3,-0.9375,32.305,31.5,32.305,32.0,2026-03-13 11:52:28
Data Storage Corp,DTST,4.02,-0.07,-1.7115,4.08,3.9711,4.08,4.09,2026-03-13 11:31:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.48,5.475,5.1649,114.455,109.6,109.705,106.005,2026-03-13 11:52:04
FREQUENCY ELECTRONICS INC,FEIM,47.48,0.82,1.7574,49.51,46.765,47.215,46.66,2026-03-13 11:53:01
FLUSHING FINANCIAL CORP,FFIC,15.04,-0.18,-1.1827,15.16,14.865,15.07,15.22,2026-03-13 11:53:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.27,0.03,0.2451,12.53,12.135,12.52,12.24,2026-03-13 11:54:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.29,0.01,0.3049,3.37,3.27,3.28,3.28,2026-03-13 11:53:14
FONAR CORP,FONR,18.42,-0.01,-0.0543,18.46,18.36,18.46,18.43,2026-03-13 11:50:16
"Forward Industries, Inc.",FORD,5.02,-0.07,-1.3752,5.23,4.865,5.0,5.09,2026-03-10 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.56,-0.29,-0.94,31.29,30.17,30.950000000000003,30.85,2026-03-13 11:51:20
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,20.89,0.16,0.7718,21.18,20.88,20.99,20.73,2026-03-13 11:10:12
HENRY SCHEIN INC,HSIC,74.85,-0.12,-0.1601,75.89,74.64,75.74000000000001,74.97,2026-03-13 11:54:35
"Intellicheck, Inc.",IDN,4.69,-0.05,-1.0549,4.79,4.67,4.77,4.74,2026-03-13 11:52:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.09,4.712,2.0998,1.9,2.065,1.91,2026-03-13 11:50:04
KIMCO REALTY CORP,KIM,23.02,0.07,0.305,23.31,22.925,23.240000000000002,22.95,2026-03-13 11:54:39
"LIFETIME BRANDS, INC",LCUT,3.69,0.21,6.0345,3.7,3.1525,3.1525,3.48,2026-03-13 11:54:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.16,-0.08,-2.4691,3.28,2.96,3.17,3.24,2026-03-13 11:15:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.33,0.01,0.2315,4.33,4.3,4.319999999999999,4.32,2026-03-13 11:43:12
"Mobiquity Technologies, Inc.",MOBQ,0.78128,0.02628,3.4808,0.78128,0.7099,0.7099,0.755,2026-03-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.76,0.5,0.554,91.96,89.265,90.95,90.26,2026-03-13 11:53:27
"NATHANS FAMOUS, INC.",NATH,100.66,0.4,0.399,100.695,100.46,100.695,100.26,2026-03-13 11:06:06
NetBrands Corp.,NBND,0.0009,0.0002,28.5714,0.0009,0.0007,0.0007,0.0007,2026-03-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.43,0.28,0.6643,42.75,42.07,42.24,42.15,2026-03-13 11:54:52
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.88,-0.07,-0.305,23.19,22.64,23.009999999999998,22.95,2026-03-13 11:53:44
"ProPhase Labs, Inc.",PRPH,0.14,-0.0094,-6.2918,0.149,0.14,0.149,0.1494,2026-03-11 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.23,0.04,0.2084,19.43,19.16,19.3,19.19,2026-03-13 11:54:26
Power REIT,PW,0.8988,-0.001,-0.1111,0.8998,0.865,0.875,0.8998,2026-03-13 09:32:45
Range Capital Acquisition Corp.,RANG,10.48,-0.01,-0.0953,10.49,10.48,10.49,10.49,2026-03-11 09:30:03
RESEARCH FRONTIERS INC,REFR,1.01,-0.01,-0.9804,1.0198,1.0,1.0198,1.02,2026-03-13 11:41:19
Ranger Gold Corp.,RNGC,0.0067,0.0007,11.6667,0.0067,0.0067,0.0067,0.006,2026-03-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.05,-1.4085,3.5,3.46,3.47,3.55,2026-03-11 20:00:00
Sharps Technology Inc.,STSS,1.99,0.17,9.3407,2.0699,1.865,1.8849999999999998,1.82,2026-03-13 11:52:41
UNITED GUARDIAN INC,UG,6.5501,-0.0599,-0.9062,6.56,6.55,6.56,6.61,2026-03-12 14:15:08
VASO Corp,VASO,0.17,0.0041,2.4714,0.17,0.1642,0.1645,0.1659,2026-03-11 20:00:00
VEECO INSTRUMENTS INC,VECO,31.22,-0.24,-0.7629,31.84,30.72,31.115000000000002,31.46,2026-03-13 11:54:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.801,-0.0092,-1.1355,0.8407,0.7995,0.8407,0.8102,2026-03-13 11:34:37
