Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.32,0.0,0.0,10.455,10.27,10.41,10.32,2025-05-07 10:49:35
ACRES Commercial Realty Corp.,ACR,18.4312,-0.0388,-0.2101,18.88,18.4312,18.6,18.47,2025-05-07 10:04:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.07,2.0408,3.5,3.5,3.5,3.43,2025-05-07 09:31:00
"AmpliTech Group, Inc.",AMPG,1.8318,-0.0482,-2.5638,1.94,1.83,1.91,1.88,2025-05-07 10:46:00
APPLIED DNA SCIENCES INC,APDN,0.86,-0.0088,-1.0129,0.86,0.85,0.86,0.8688,2025-05-07 10:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.51,0.94,0.4024,236.8,233.57,233.57,233.57,2025-05-07 10:49:08
BRT Apartments Corp.,BRT,15.37,0.07,0.4575,15.37,15.37,15.37,15.3,2025-05-07 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.1,-5.3191,1.89,1.78,1.89,1.88,2025-05-06 16:00:00
Can B Corp,CANB,0.04,0.002,5.2632,0.0411,0.035,0.0361,0.038,2025-05-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4067,0.0267,0.7899,3.44,3.3715,3.44,3.38,2025-05-07 10:48:00
CVD EQUIPMENT CORP,CVV,2.7999,0.0799,2.9375,2.8,2.71,2.71,2.72,2025-05-07 10:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.45,0.25,0.9542,26.73,26.41,26.73,26.2,2025-05-07 10:47:00
Data Storage Corp,DTST,3.58,0.04,1.1299,3.58,3.5274,3.5274,3.54,2025-05-07 10:24:00
ENZO BIOCHEM INC,ENZ,0.49,0.0,0.0,0.49,0.48,0.48,0.49,2025-05-05 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.07,0.74,0.8474,88.43,87.0,87.52,87.33,2025-05-07 10:32:00
FREQUENCY ELECTRONICS INC,FEIM,17.75,0.09,0.5096,18.2534,17.7,18.1,17.66,2025-05-07 10:21:00
FLUSHING FINANCIAL CORP,FFIC,12.75,0.09,0.7109,12.82,12.7,12.79,12.66,2025-05-07 10:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.05,0.11,0.9213,12.175,11.985,12.07,11.94,2025-05-07 10:49:38
FIRST OF LONG ISLAND CORP,FLIC,12.1,0.17,1.425,12.16,12.06,12.12,11.93,2025-05-07 10:49:00
1 800 FLOWERS COM INC,FLWS,5.805,0.195,3.4759,5.83,5.66,5.69,5.61,2025-05-07 10:49:33
FONAR CORP,FONR,12.2942,0.1242,1.0205,12.305,12.188,12.28,12.17,2025-05-07 09:51:00
"Forward Industries, Inc.",FORD,8.1368,0.1268,1.583,8.7899,7.6357,7.99,8.01,2025-05-07 10:47:00
GLOBAL INDUSTRIAL Co,GIC,25.45,0.07,0.2758,25.55,25.34,25.55,25.38,2025-05-07 10:43:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.88,0.195,0.8596,22.88,22.5,22.5217,22.685,2025-05-07 10:03:00
HENRY SCHEIN INC,HSIC,66.79,0.55,0.8303,67.9099,66.6,66.98,66.24,2025-05-07 10:49:13
"Intellicheck, Inc.",IDN,2.6045,-0.0155,-0.5916,2.63,2.6,2.63,2.62,2025-05-07 10:38:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.015,0.831,1.84,1.8,1.84,1.805,2025-05-07 10:39:00
KIMCO REALTY CORP,KIM,20.745,0.135,0.655,20.805,20.62,20.65,20.61,2025-05-07 10:49:08
