Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4865,-0.0935,-0.8074,11.55,11.2,11.5,11.58,2025-04-30 13:46:04
ACRES Commercial Realty Corp.,ACR,19.33,0.17,0.8873,19.48,18.75,18.86,19.16,2025-04-30 13:18:00
AIR INDUSTRIES GROUP,AIRI,3.61,-0.02,-0.551,3.7404,3.51,3.54,3.63,2025-04-30 13:07:00
"AmpliTech Group, Inc.",AMPG,1.82,0.07,4.0,1.85,1.7,1.71,1.75,2025-04-30 13:39:00
APPLIED DNA SCIENCES INC,APDN,0.8899,-0.0101,-1.1222,0.9,0.8601,0.89,0.9,2025-04-30 13:43:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.41,0.73,0.3046,240.41,235.38,238.54,239.68,2025-04-30 13:46:16
BRT Apartments Corp.,BRT,15.59,0.01,0.0642,15.65,15.28,15.54,15.58,2025-04-30 13:34:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.03,1.7442,1.75,1.67,1.7,1.72,2025-04-30 13:35:00
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.22,-0.08,-2.4242,3.25,3.15,3.25,3.3,2025-04-30 13:46:07
CVD EQUIPMENT CORP,CVV,2.94,-0.0514,-1.7183,2.9743,2.898,2.92,2.9914,2025-04-30 13:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.75,-0.33,-1.2653,25.75,25.27,25.58,26.08,2025-04-30 13:46:00
Data Storage Corp,DTST,3.63,-0.06,-1.626,3.8,3.55,3.78,3.69,2025-04-30 11:44:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.85,-1.52,-1.8016,83.58,81.0,82.86,84.37,2025-04-30 13:36:00
FREQUENCY ELECTRONICS INC,FEIM,18.485,-0.325,-1.7278,18.54,16.69,18.0,18.81,2025-04-30 13:44:00
FLUSHING FINANCIAL CORP,FFIC,12.1,-0.35,-2.8112,12.49,11.94,12.4,12.45,2025-04-30 13:34:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.795,-0.115,-0.9656,11.83,11.465,11.65,11.91,2025-04-30 13:46:16
FIRST OF LONG ISLAND CORP,FLIC,11.62,-0.02,-0.1718,11.62,11.36,11.36,11.64,2025-04-30 13:37:00
1 800 FLOWERS COM INC,FLWS,5.42,-0.07,-1.275,5.45,5.25,5.33,5.49,2025-04-30 13:45:00
FONAR CORP,FONR,12.5,0.01,0.0801,12.525,12.35,12.46,12.49,2025-04-30 13:36:00
"Forward Industries, Inc.",FORD,6.52,0.3766,6.1302,6.75,6.06,6.2,6.1434,2025-04-30 13:13:00
GLOBAL INDUSTRIAL Co,GIC,24.985,2.795,12.5958,26.05,24.712,24.87,22.19,2025-04-30 13:45:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.06,-0.33,-1.4109,23.16,22.77,22.96,23.39,2025-04-30 13:41:00
HENRY SCHEIN INC,HSIC,64.82,-1.34,-2.0254,65.66,64.18,65.45,66.16,2025-04-30 13:46:00
"Intellicheck, Inc.",IDN,2.68,0.15,5.9289,2.69,2.51,2.51,2.53,2025-04-30 13:44:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.8498,1.71,1.7902,1.82,2025-04-30 13:20:00
KIMCO REALTY CORP,KIM,19.86,-0.22,-1.0956,20.03,19.59,20.03,20.08,2025-04-30 13:46:00
