Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.375,-0.005,-0.0482,10.4,10.29,10.32,10.38,2025-06-17 09:55:45
ACRES Commercial Realty Corp.,ACR,17.99,0.21,1.1811,17.99,17.65,17.68,17.78,2025-06-17 09:51:00
AIR INDUSTRIES GROUP,AIRI,3.35,0.01,0.2994,3.39,3.35,3.39,3.34,2025-06-17 09:33:00
"AmpliTech Group, Inc.",AMPG,2.0516,-0.0084,-0.4078,2.09,2.0,2.05,2.06,2025-06-17 09:52:00
APPLIED DNA SCIENCES INC,APDN,4.477,-0.643,-12.5586,4.8,4.45,4.8,5.12,2025-06-17 09:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.04,-0.95,-0.3975,239.495,237.62,239.06,238.99,2025-06-17 09:55:00
BRT Apartments Corp.,BRT,15.89,-0.01,-0.0629,15.89,15.89,15.89,15.9,2025-06-17 09:55:23
"BioRestorative Therapies, Inc.",BRTX,1.667,0.047,2.9012,1.8,1.6011,1.8,1.62,2025-06-17 09:55:00
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.22,0.17,5.5738,3.25,3.02,3.02,3.05,2025-06-17 09:54:00
CVD EQUIPMENT CORP,CVV,3.11,0.08,2.6403,3.11,3.11,3.11,3.03,2025-06-17 09:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.995,-0.155,-0.5927,26.3,25.69,26.24,26.15,2025-06-17 09:50:00
Data Storage Corp,DTST,3.4194,-0.0006,-0.0175,3.42,3.3626,3.42,3.42,2025-06-17 09:51:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.75,-0.85,-0.9382,90.77,89.7,90.77,90.6,2025-06-17 09:54:00
FREQUENCY ELECTRONICS INC,FEIM,23.055,3.455,17.6276,24.77,21.83,22.05,19.6,2025-06-17 09:55:45
FLUSHING FINANCIAL CORP,FFIC,11.43,-0.07,-0.6087,11.51,11.3044,11.35,11.5,2025-06-17 09:52:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.05,-0.07,-0.6295,11.08,10.93,10.99,11.12,2025-06-17 09:55:41
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.1395,0.0195,0.3809,5.15,5.08,5.09,5.12,2025-06-17 09:55:23
FONAR CORP,FONR,14.31,0.1,0.7037,14.31,14.31,14.31,14.21,2025-06-17 09:40:00
"Forward Industries, Inc.",FORD,6.59,0.25,3.9432,6.6,5.69,6.1,6.34,2025-06-17 09:55:00
GLOBAL INDUSTRIAL Co,GIC,26.39,-0.16,-0.6026,26.39,26.39,26.39,26.55,2025-06-17 09:31:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.11,-0.26,-1.2167,22.0425,21.11,21.12,21.37,2025-06-16 16:00:00
HENRY SCHEIN INC,HSIC,70.355,-0.405,-0.5724,70.94,70.215,70.5,70.76,2025-06-17 09:55:33
"Intellicheck, Inc.",IDN,5.5739,0.1039,1.8995,5.58,5.34,5.44,5.47,2025-06-17 09:55:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.975,0.025,1.2821,1.975,1.935,1.95,1.95,2025-06-17 09:53:00
KIMCO REALTY CORP,KIM,20.86,-0.06,-0.2868,20.94,20.75,20.89,20.92,2025-06-17 09:55:48
"LIFETIME BRANDS, INC",LCUT,3.9594,-0.0906,-2.237,4.09,3.945,3.97,4.05,2025-06-17 09:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.095,-0.015,-1.3514,1.127,1.05,1.05,1.11,2025-06-17 09:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2398,0.0498,0.9595,5.2398,5.2,5.2,5.19,2025-06-17 09:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.955,0.875,1.066,83.08,81.635,81.93,82.08,2025-06-17 09:55:35
"NATHANS FAMOUS, INC.",NATH,111.42,0.82,0.7414,111.43,110.07,111.39,110.6,2025-06-17 09:49:00
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.69,0.18,0.6314,28.69,27.56,28.04,28.51,2025-06-17 09:54:00
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.915,0.075,0.3019,24.915,24.82,24.82,24.84,2025-06-17 09:31:00
"ProPhase Labs, Inc.",PRPH,0.3564,0.0238,7.1557,0.435,0.35,0.435,0.3326,2025-06-17 09:55:51
"Postal Realty Trust, Inc.",PSTL,14.69,-0.04,-0.2716,14.81,14.68,14.81,14.73,2025-06-17 09:54:00
Power REIT,PW,1.14,0.0102,0.9028,1.14,1.13,1.13,1.1298,2025-06-17 09:46:00
Range Capital Acquisition Corp.,RANG,10.25,-0.2,-1.9139,10.25,10.2,10.25,10.45,2025-06-16 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7982,-0.0218,-1.1978,1.82,1.78,1.82,1.82,2025-06-17 09:45:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
