Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7858,-0.0742,-0.6256,11.975,11.765,11.87,11.86,2025-09-04 13:52:43
ACRES Commercial Realty Corp.,ACR,21.0987,0.0487,0.2314,21.234,21.033,21.18,21.05,2025-09-04 13:44:34
AIR INDUSTRIES GROUP,AIRI,3.2,-0.04,-1.2346,3.24,3.13,3.23,3.24,2025-09-04 13:45:36
"AmpliTech Group, Inc.",AMPG,4.1344,0.1644,4.1411,4.15,3.81,3.92,3.97,2025-09-04 13:50:16
APPLIED DNA SCIENCES INC,APDN,2.84,-0.09,-3.0717,2.9,2.82,2.89,2.93,2025-09-04 13:48:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.36,1.54,0.6164,251.9299,249.1458,250.31,249.82,2025-09-04 13:51:42
BRT Apartments Corp.,BRT,15.58,0.02,0.1285,15.75,15.5,15.55,15.56,2025-09-04 13:48:03
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.1,-5.7803,1.7,1.56,1.7,1.73,2025-09-04 13:39:41
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.08,3.2787,2.5464,2.44,2.44,2.44,2025-09-04 13:48:08
CVD EQUIPMENT CORP,CVV,2.89,0.02,0.6969,2.9754,2.84,2.89,2.87,2025-09-04 13:27:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.82,0.45,1.4817,30.82,30.36,30.5,30.37,2025-09-04 13:47:35
Data Storage Corp,DTST,4.53,0.03,0.6667,4.54,4.4653,4.47,4.5,2025-09-04 13:38:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.86,0.48,0.5033,97.17,95.5626,95.96,95.38,2025-09-04 13:44:44
FREQUENCY ELECTRONICS INC,FEIM,32.34,0.575,1.8102,33.5,31.5595,32.025,31.765,2025-09-04 13:50:43
FLUSHING FINANCIAL CORP,FFIC,13.73,0.02,0.1459,13.79,13.6,13.73,13.71,2025-09-04 13:47:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.935,0.105,0.8184,13.06,12.84,12.93,12.83,2025-09-04 13:52:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.24,-0.09,-1.6886,5.39,4.25,4.25,5.33,2025-09-04 13:52:36
FONAR CORP,FONR,15.55,0.06,0.3873,15.55,15.4462,15.4462,15.49,2025-09-04 13:12:09
"Forward Industries, Inc.",FORD,14.0,-0.09,-0.6388,14.23,13.02,14.11,14.09,2025-09-04 13:39:09
GLOBAL INDUSTRIAL Co,GIC,38.025,0.695,1.8618,38.05,37.2,37.285,37.33,2025-09-04 13:50:47
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.36,0.11,0.4944,22.51,22.16,22.51,22.25,2025-09-04 13:42:26
HENRY SCHEIN INC,HSIC,67.95,0.82,1.2215,68.13,66.61,67.0,67.13,2025-09-04 13:53:06
"Intellicheck, Inc.",IDN,5.2,-0.09,-1.7013,5.32,5.14,5.29,5.29,2025-09-04 13:48:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.02,-1.0471,1.9,1.8653,1.87,1.91,2025-09-04 13:33:09
KIMCO REALTY CORP,KIM,22.605,0.125,0.556,22.785,22.48,22.6,22.48,2025-09-04 13:52:46
"LIFETIME BRANDS, INC",LCUT,4.27,0.17,4.1463,4.28,4.16,4.2,4.1,2025-09-04 12:32:43
