Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.765,0.115,0.9871,11.84,11.67,11.67,11.65,2025-09-19 13:26:34
ACRES Commercial Realty Corp.,ACR,21.2,0.0,0.0,21.32,21.1,21.23,21.2,2025-09-19 13:18:43
AIR INDUSTRIES GROUP,AIRI,3.17,0.02,0.6349,3.208,3.15,3.18,3.15,2025-09-19 13:10:05
"AmpliTech Group, Inc.",AMPG,4.69,0.55,13.285,4.79,4.16,4.16,4.14,2025-09-19 13:26:17
APPLIED DNA SCIENCES INC,APDN,2.955,0.085,2.9617,3.04,2.78,2.78,2.87,2025-09-19 13:13:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.79,-1.77,-0.7297,243.825,240.605,243.06,242.56,2025-09-19 13:25:31
BRT Apartments Corp.,BRT,16.16,-0.39,-2.3565,16.5999,16.15,16.51,16.55,2025-09-19 13:04:44
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.02,-1.3793,1.48,1.42,1.48,1.45,2025-09-19 13:24:16
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5524,-0.0176,-0.6848,2.5999,2.54,2.59,2.57,2025-09-19 13:07:59
CVD EQUIPMENT CORP,CVV,3.14,0.08,2.6144,3.16,3.07,3.12,3.06,2025-09-19 13:20:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.17,-0.61,-1.9194,31.77,30.92,31.6,31.78,2025-09-19 13:26:04
Data Storage Corp,DTST,4.53,-0.03,-0.6579,4.5775,4.5,4.53,4.56,2025-09-19 13:26:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.07,0.8,0.7672,105.2,102.875,104.84,104.27,2025-09-19 13:20:25
FREQUENCY ELECTRONICS INC,FEIM,29.905,-0.915,-2.9689,31.37,29.8,31.32,30.82,2025-09-19 13:26:23
FLUSHING FINANCIAL CORP,FFIC,14.12,-0.27,-1.8763,14.37,14.085,14.22,14.39,2025-09-19 13:16:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.115,-0.295,-2.3771,12.41,12.085,12.385,12.41,2025-09-19 13:26:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.71,0.06,1.0619,5.7316,5.56,5.6,5.65,2025-09-19 13:26:42
FONAR CORP,FONR,15.42,-0.09,-0.5803,15.42,15.32,15.4,15.51,2025-09-19 12:39:33
"Forward Industries, Inc.",FORD,30.775,-0.765,-2.4255,32.5,30.09,31.55,31.54,2025-09-19 13:25:34
GLOBAL INDUSTRIAL Co,GIC,36.0,-0.53,-1.4509,36.71,35.83,36.71,36.53,2025-09-19 13:23:34
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.15,0.6508,23.39,22.54,23.07,23.05,2025-09-19 13:17:53
HENRY SCHEIN INC,HSIC,68.28,-0.27,-0.3939,68.99,68.08,68.95,68.55,2025-09-19 13:26:07
"Intellicheck, Inc.",IDN,5.36,-0.11,-2.011,5.46,5.312,5.46,5.47,2025-09-19 13:26:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.31,-0.13,-5.3279,2.51,2.31,2.31,2.44,2025-09-19 13:22:35
KIMCO REALTY CORP,KIM,21.995,-0.175,-0.7894,22.28,21.955,22.15,22.17,2025-09-19 13:26:36
"LIFETIME BRANDS, INC",LCUT,3.82,-0.135,-3.4134,4.01,3.81,3.99,3.955,2025-09-19 12:54:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.35,-0.07,-1.2915,5.6,5.28,5.44,5.42,2025-09-19 13:22:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.065,-1.1938,5.4429,5.38,5.4399,5.445,2025-09-19 12:59:37
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.11,-1.72,-1.8528,93.3,90.82,93.255,92.83,2025-09-19 13:25:47
"NATHANS FAMOUS, INC.",NATH,104.97,-2.51,-2.3353,107.44,104.5,106.48,107.48,2025-09-19 13:20:28
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.255,0.265,0.6311,42.3525,41.46,41.82,41.99,2025-09-19 13:26:22
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,-0.14,-0.605,23.2,22.93,23.2,23.14,2025-09-19 13:25:24
"ProPhase Labs, Inc.",PRPH,0.3925,-0.0252,-6.033,0.422499,0.3871,0.4112,0.4177,2025-09-19 13:26:13
"Postal Realty Trust, Inc.",PSTL,16.2,-0.15,-0.9174,16.5,16.18,16.35,16.35,2025-09-19 13:26:09
Power REIT,PW,0.9349,-0.0411,-4.2111,0.9699,0.9102,0.9292,0.976,2025-09-19 13:17:35
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.3756,-0.0244,-1.7429,1.43,1.345,1.4001,1.4,2025-09-19 12:16:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0,0.0,2.55,2.55,2.55,2.55,2025-09-17 20:00:00
Sharps Technology Inc.,STSS,8.085,-0.005,-0.0618,8.22,7.92,8.09,8.09,2025-09-19 13:26:17
UNITED GUARDIAN INC,UG,7.91,-0.02,-0.2522,7.93,7.87,7.87,7.93,2025-09-19 11:50:05
VASO Corp,VASO,0.1211,0.0001,0.0826,0.1258,0.1205,0.1205,0.121,2025-09-17 20:00:00
VEECO INSTRUMENTS INC,VECO,28.45,0.05,0.1761,28.565,28.07,28.38,28.4,2025-09-19 13:26:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.005,0.0246,20.32,20.29,20.32,20.29,2025-09-19 13:26:21
"Beyond Air, Inc.",XAIR,2.24,-0.05,-2.1834,2.3532,2.24,2.29,2.29,2025-09-19 13:26:19
