Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.69,-0.16,-1.8079,8.795,8.57,8.79,8.85,2026-03-05 11:08:35
ACRES Commercial Realty Corp.,ACR,18.8,-0.18,-0.9484,19.62,18.741,18.96,18.98,2026-03-05 11:01:42
AIR INDUSTRIES GROUP,AIRI,3.39,-0.15,-4.2373,3.5399999999999996,3.34,3.5399999999999996,3.54,2026-03-05 11:02:58
"AmpliTech Group, Inc.",AMPG,2.71,-0.06,-2.1661,2.7943,2.7,2.78,2.77,2026-03-05 11:08:33
APPLIED DNA SCIENCES INC,APDN,0.6149,-0.009,-1.4425,0.68,0.6053,0.66,0.6239,2026-03-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.035,13.7255,0.29,0.2899,0.2899,0.255,2026-03-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,190.36,1.62,0.8583,191.17,187.12,188.0,188.74,2026-03-05 11:07:57
BRT Apartments Corp.,BRT,14.72,-0.12,-0.8086,14.84,14.71,14.84,14.84,2026-03-05 10:37:29
"BioRestorative Therapies, Inc.",BRTX,0.2189,0.0015,0.69,0.2264,0.2119,0.2155,0.2174,2026-03-05 11:08:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.64,-0.2,-4.1322,4.848,4.52,4.819999999999999,4.84,2026-03-05 11:07:40
CVD EQUIPMENT CORP,CVV,4.16,0.02,0.4831,4.23,4.0801,4.15,4.14,2026-03-05 11:01:04
"Dime Community Bancshares, Inc. /NY/",DCOM,32.48,-0.41,-1.2466,32.59,32.15,32.32,32.89,2026-03-05 11:08:02
Data Storage Corp,DTST,4.03,0.03,0.75,4.04,3.97,3.98,4.0,2026-03-05 10:44:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.72,-2.025,-1.9709,101.925,99.745,101.865,102.745,2026-03-05 11:04:45
FREQUENCY ELECTRONICS INC,FEIM,54.0,-0.68,-1.2436,54.76,52.7,53.74,54.68,2026-03-05 10:59:38
FLUSHING FINANCIAL CORP,FFIC,15.65,-0.15,-0.9494,15.8,15.51,15.8,15.8,2026-03-05 11:01:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.86,-0.14,-1.0769,13.0,12.735,12.82,13.0,2026-03-05 11:08:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6,0.14,4.0462,3.62,3.395,3.405,3.46,2026-03-05 11:08:34
FONAR CORP,FONR,18.48,-0.05,-0.2698,18.5,18.47,18.485,18.53,2026-03-05 10:45:42
"Forward Industries, Inc.",FORD,4.37,-0.13,-2.8889,4.4901,4.19,4.37,4.5,2026-03-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.02,-0.25,-0.7514,33.36,32.71,33.04,33.27,2026-03-05 11:07:48
"Gyrodyne, LLC",GYRO,8.9,0.0,0.0,8.9,8.89,8.9,8.9,2026-03-03 13:30:05
"Hanover Bancorp, Inc. /NY",HNVR,21.43,0.02,0.0934,21.51,21.41,21.51,21.41,2026-03-05 10:57:11
HENRY SCHEIN INC,HSIC,80.01,-0.57,-0.7074,80.93,79.4,79.45,80.58,2026-03-05 11:08:34
"Intellicheck, Inc.",IDN,5.01,-0.09,-1.7647,5.2,4.99,5.09,5.1,2026-03-05 11:08:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.02,1.1976,1.72,1.662,1.72,1.67,2026-03-05 11:01:19
KIMCO REALTY CORP,KIM,23.41,-0.15,-0.6367,23.469,23.305,23.39,23.56,2026-03-05 11:08:33
"LIFETIME BRANDS, INC",LCUT,3.21,0.01,0.3125,3.32,3.193,3.2899999999999996,3.2,2026-03-04 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.83,0.02,0.7117,2.8592999999999997,2.8,2.8592999999999997,2.81,2026-03-05 10:41:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.37,0.04,0.9238,4.38,4.3379,4.359999999999999,4.33,2026-03-05 11:08:15
"Mobiquity Technologies, Inc.",MOBQ,0.91,0.0,0.0,0.92,0.85,0.88,0.91,2026-03-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.46,1.92,2.0974,95.18,92.23,92.23,91.54,2026-03-05 11:07:29
"NATHANS FAMOUS, INC.",NATH,100.8,0.2,0.1988,100.87,100.58,100.6,100.6,2026-03-05 11:02:55
NetBrands Corp.,NBND,0.001,0.0,0.0,0.0011,0.000985,0.001,0.001,2026-03-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.41,-0.16,-0.3672,44.205,42.7,42.7,43.57,2026-03-05 11:08:23
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.59,-0.31,-1.2971,23.845,23.5,23.71,23.9,2026-03-05 11:08:54
