Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.635,-0.305,-2.5544,11.74,11.52,11.74,11.94,2025-09-02 13:52:31
ACRES Commercial Realty Corp.,ACR,21.1806,0.1806,0.86,21.23,20.77,20.77,21.0,2025-09-02 13:50:47
AIR INDUSTRIES GROUP,AIRI,3.16,-0.02,-0.6289,3.2699,3.125,3.16,3.18,2025-09-02 13:31:29
"AmpliTech Group, Inc.",AMPG,3.795,-0.005,-0.1316,3.8,3.61,3.75,3.8,2025-09-02 13:52:13
APPLIED DNA SCIENCES INC,APDN,3.0543,-0.2057,-6.3098,3.3,3.03,3.17,3.26,2025-09-02 13:51:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.05,-2.57,-1.0054,256.67,252.1201,255.0,255.62,2025-09-02 13:52:20
BRT Apartments Corp.,BRT,15.69,-0.31,-1.9375,15.96,15.58,15.96,16.0,2025-09-02 13:44:19
"BioRestorative Therapies, Inc.",BRTX,1.74,-0.1,-5.4348,1.86,1.68,1.75,1.84,2025-09-02 13:22:14
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.0,0.0,2.5808,2.49,2.49,2.5,2025-09-02 13:38:53
CVD EQUIPMENT CORP,CVV,2.8214,0.0014,0.0496,2.96,2.76,2.8,2.82,2025-09-02 13:37:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.55,-0.21,-0.6827,30.83,30.145,30.47,30.76,2025-09-02 13:50:52
Data Storage Corp,DTST,4.4999,-0.0501,-1.1011,4.561682,4.45,4.48,4.55,2025-09-02 13:17:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.61,-1.49,-1.5189,97.75,95.43,96.07,98.1,2025-09-02 13:44:40
FREQUENCY ELECTRONICS INC,FEIM,32.66,0.41,1.2713,32.98,31.15,31.675,32.25,2025-09-02 13:52:17
FLUSHING FINANCIAL CORP,FFIC,13.695,-0.065,-0.4724,13.77,13.4803,13.61,13.76,2025-09-02 13:52:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.795,-0.025,-0.195,12.85,12.57,12.575,12.82,2025-09-02 13:52:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.57,-0.03,-0.5357,5.73,5.46,5.525,5.6,2025-09-02 13:47:00
FONAR CORP,FONR,15.75,-0.23,-1.4393,15.87,15.7133,15.87,15.98,2025-09-02 13:51:50
"Forward Industries, Inc.",FORD,14.3278,-0.8922,-5.862,15.11,13.11,14.14,15.22,2025-09-02 13:51:16
GLOBAL INDUSTRIAL Co,GIC,37.36,0.03,0.0804,37.64,36.82,37.64,37.33,2025-09-02 13:50:33
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.35,-0.2,-0.8869,22.6,22.25,22.6,22.55,2025-09-02 13:52:03
HENRY SCHEIN INC,HSIC,68.5922,-0.9878,-1.4197,69.565,68.32,69.24,69.58,2025-09-02 13:52:31
"Intellicheck, Inc.",IDN,5.38,-0.07,-1.2844,5.47,5.217,5.34,5.45,2025-09-02 13:33:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.01,-0.5181,1.94,1.86,1.91,1.93,2025-09-02 13:30:18
KIMCO REALTY CORP,KIM,22.28,-0.21,-0.9337,22.45,22.22,22.31,22.49,2025-09-02 13:52:27
"LIFETIME BRANDS, INC",LCUT,4.185,0.235,5.9494,4.185,3.94,3.94,3.95,2025-09-02 13:20:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.11,-0.34,-7.6404,4.4,4.021,4.23,4.45,2025-09-02 13:47:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3465,0.0395,0.7443,5.42,5.27,5.27,5.307,2025-09-02 13:49:06
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.725,-0.505,-0.5597,89.86,88.48,88.76,90.23,2025-09-02 13:52:34
"NATHANS FAMOUS, INC.",NATH,104.905,0.205,0.1958,104.915,102.96,104.29,104.7,2025-09-02 13:32:09
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.105,0.055,0.1445,38.37,37.5201,37.88,38.05,2025-09-02 13:50:55
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.705,-0.185,-0.7744,23.885,23.6,23.73,23.89,2025-09-02 13:52:33
"ProPhase Labs, Inc.",PRPH,0.3397,0.0016,0.4732,0.343999,0.3252,0.3286,0.3381,2025-09-02 13:48:37
"Postal Realty Trust, Inc.",PSTL,15.73,-0.11,-0.6944,15.89,15.63,15.84,15.84,2025-09-02 13:51:48
Power REIT,PW,1.0397,-0.1103,-9.5913,1.17,1.025,1.17,1.15,2025-09-02 13:49:53
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.03,-2.2222,1.3608,1.31,1.36,1.35,2025-09-02 13:48:54
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.75,-1.8,-13.2841,14.01,11.1201,14.01,13.55,2025-09-02 13:51:33
UNITED GUARDIAN INC,UG,8.41,0.0,0.0,8.49,8.41,8.49,8.41,2025-09-02 10:26:42
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.68,-0.84,-3.4258,24.22,23.34,24.22,24.52,2025-09-02 13:52:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.355,-0.035,-0.1717,20.42,20.27,20.27,20.39,2025-09-02 13:52:23
"Beyond Air, Inc.",XAIR,2.25,0.03,1.3514,2.2999,2.2048,2.27,2.22,2025-09-02 13:44:00
