Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.17,-0.05,-0.9579,5.24,5.05,5.22,5.22,2026-08-05 16:00:00
ACRES Commercial Realty Corp.,ACR,14.74,-0.57,-3.7231,15.6626,14.61,15.31,15.31,2026-08-05 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.67,0.04,1.5209,2.7,2.62,2.7,2.63,2026-08-05 16:00:00
"AmpliTech Group, Inc.",AMPG,5.38,-0.15,-2.7125,5.55,5.14,5.42,5.53,2026-08-05 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.1825,0.1825,0.1825,2026-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.41,-5.0,-2.9689,170.585,161.2,169.68,168.41,2026-08-05 16:00:00
BRT Apartments Corp.,BRT,14.18,-0.07,-0.4912,14.58,13.88,14.58,14.25,2026-08-05 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.21,0.0,0.0,0.2256,0.2013,0.218,0.21,2026-08-05 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.96,0.05,1.0183,5.06,4.8154,4.97,4.91,2026-08-05 16:00:00
CVD EQUIPMENT CORP,CVV,8.19,-0.12,-1.444,8.65,8.05,8.15,8.31,2026-08-05 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,41.53,-0.21,-0.5031,41.86,41.05,41.86,41.74,2026-08-05 16:00:00
Data Storage Corp,DTST,3.16,0.055,1.7713,3.34,3.11,3.18,3.105,2026-08-05 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,132.2,1.89,1.4504,132.85,129.11,130.9,130.31,2026-08-05 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,71.03,0.69,0.9809,72.27,68.2611,69.88,70.34,2026-08-05 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.3,0.04,0.2805,14.395,14.21,14.28,14.26,2026-08-05 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.13,0.0,0.0,4.18,4.1,4.13,4.13,2026-08-05 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.74,1.35,3.6106,40.26,37.35,39.03,37.39,2026-08-05 16:00:00
"Gyrodyne, LLC",GYRO,5.47,-0.03,-0.5455,5.48,5.45,5.48,5.5,2026-08-04 11:33:48
"Hanover Bancorp, Inc. /NY",HNVR,27.15,0.03,0.1106,27.24,26.525,27.24,27.12,2026-08-05 16:00:00
HENRY SCHEIN INC,HSIC,89.59,0.48,0.5387,90.56,87.06,89.17,89.11,2026-08-05 16:00:00
"Intellicheck, Inc.",IDN,3.815,-0.065,-1.6753,3.94,3.8,3.94,3.88,2026-08-05 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.03,1.6484,1.85,1.79,1.79,1.82,2026-08-05 16:00:00
KIMCO REALTY CORP,KIM,24.87,-0.14,-0.5598,25.3164,24.675,25.06,25.01,2026-08-05 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.42,-0.22,-2.5463,8.83,8.3874,8.61,8.64,2026-08-05 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.74,-0.56,-13.0233,4.54,3.12,4.35,4.3,2026-08-03 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,-0.075,-1.7836,4.2645,4.08,4.26,4.205,2026-08-05 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.62,-0.0399,-6.0464,0.62,0.5849,0.5938,0.6599,2026-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,125.57,-1.17,-0.9231,130.46,125.53,128.25,126.74,2026-08-05 16:00:00
"NATHANS FAMOUS, INC.",NATH,99.0,0.9,0.9174,99.36,98.28,98.295,98.1,2026-08-05 16:00:00
NetBrands Corp.,NBND,0.0001,-5e-05,-33.3333,0.0002,0.0001,0.0002,0.00015,2026-08-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.34,0.12,0.2984,40.55,39.965,40.3,40.22,2026-08-05 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.82,-0.78,-3.1707,24.52,23.8,24.4,24.6,2026-08-05 16:00:00
"ProPhase Labs, Inc.",PRPH,0.048,0.00655,15.8022,0.05,0.0326,0.05,0.04145,2026-08-03 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.33,0.22,0.952,23.51,22.0,23.26,23.11,2026-08-05 16:00:00
Power REIT,PW,7.67,-0.35,-4.3641,8.77,7.25,8.02,8.02,2026-08-05 16:00:00
Range Capital Acquisition Corp.,RANG,10.71,0.0,0.0,10.71,10.71,10.71,10.71,2026-08-05 09:51:14
RESEARCH FRONTIERS INC,REFR,0.474,0.006,1.2821,0.4874,0.4505,0.47,0.468,2026-08-05 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5956,0.1317,28.3897,0.6048,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.92,-0.055,-1.3836,4.0,3.92,4.0,3.975,2026-08-02 20:00:00
Sharps Technology Inc.,STSS,1.3,0.01,0.7752,1.37,1.28,1.3,1.29,2026-08-03 20:00:00
UNITED GUARDIAN INC,UG,7.21,0.11,1.5493,7.2999,7.01,7.2,7.1,2026-08-05 16:00:00
VASO Corp,VASO,0.25,-0.0135,-5.1233,0.27,0.2451,0.2525,0.2635,2026-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,52.96,-0.84,-1.5613,55.4099,51.68,53.71,53.8,2026-08-05 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.69,-0.49,-7.9288,6.37,5.48,6.37,6.18,2026-08-05 16:00:00
